"--- BEREICH: 100 BLÖCKE (BTC 962325 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035263,28704.52,1242.88,16.23%,22.87%,28.23%,10,1.23,1.11,26.49%,56.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027727,19267.34,579.63,12.43%,17.50%,18.95%,4,1.08,1.13,23.13%,33.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037014,24207.87,591.60,17.05%,24.01%,23.81%,8,0.99,0.82,26.53%,25.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027171,17353.84,384.13,12.15%,17.11%,17.07%,4,1.00,0.99,22.82%,22.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027562,12149.26,-267.05,13.15%,18.52%,11.95%,2,0.65,0.76,31.04%,-15.44%
--- Metastack ---,Wins: 36/37.7,203,0.082460,48770.43,$696.71,37.72%,Mkt: 53.1%,STX: 48.0%,10,Eff: 0.90,L: 0.95,Theo: 25.67%,13.46%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.3,140,0.072277,52912.39,$1834.48,33.28%,Mkt: 46.9%,STX: 52.0%,18,Eff: 1.11,L: 0.96,Theo: 26.51%,40.44%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 274742 Sats,ROI 5%: 261659 Sats,ROI 10%: 249765 Sats,ROI 15%: 238906 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962225 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.075167,53586.51,1734.26,17.53%,24.35%,26.30%,16,1.08,0.97,26.65%,36.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.071619,48854.19,1387.14,16.70%,23.19%,23.97%,15,1.03,0.99,26.59%,30.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051407,34366.72,911.37,11.43%,15.87%,16.86%,8,1.06,1.05,20.69%,28.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.056023,33486.37,515.67,12.85%,17.85%,16.43%,10,0.92,0.86,24.56%,14.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056815,33493.06,466.82,13.49%,18.74%,16.44%,8,0.88,0.93,28.94%,13.09%
--- Metastack ---,Wins: 71/75.5,404,0.164246,101346.15,$1893.86,37.77%,Mkt: 52.5%,STX: 49.7%,26,Eff: 0.95,L: 0.94,Theo: 24.86%,18.37%
--- Gruppe: SP30 + SP8K ---,Wins: 67/68.5,284,0.146786,102440.70,$3121.40,34.23%,Mkt: 47.5%,STX: 50.3%,31,Eff: 1.06,L: 0.98,Theo: 26.62%,33.88%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 271487 Sats,ROI 5%: 258559 Sats,ROI 10%: 246807 Sats,ROI 15%: 236076 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961925 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,372,0.196996,146790.62,5309.92,18.74%,24.66%,28.93%,35,1.17,1.12,21.82%,42.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.136669,86798.47,1873.06,12.61%,16.59%,17.11%,25,1.03,0.92,18.15%,21.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.143150,90362.35,1895.36,13.47%,17.73%,17.81%,21,1.00,0.95,20.55%,21.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.147276,85540.73,1055.91,13.91%,18.31%,16.86%,18,0.92,0.93,20.97%,11.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372,0.183452,97848.83,267.36,17.27%,22.72%,19.29%,23,0.85,0.86,20.52%,2.32%
--- Metastack ---,Wins: 187/200.0,1079,0.427095,262701.55,$4824.33,40.00%,Mkt: 52.6%,STX: 51.8%,64,Eff: 0.98,L: 0.94,Theo: 19.93%,18.00%
--- Gruppe: SP30 + SP8K ---,Wins: 179/180.0,744,0.380448,244639.45,$5577.28,36.00%,Mkt: 47.4%,STX: 48.2%,58,Eff: 1.02,L: 0.99,Theo: 21.19%,23.36%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 256125 Sats,ROI 5%: 243929 Sats,ROI 10%: 232841 Sats,ROI 15%: 222717 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961425 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,703,0.273624,198461.29,6721.84,12.66%,17.39%,19.54%,65,1.12,1.00,23.86%,39.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,712,0.377064,262371.86,7924.66,17.65%,24.24%,25.83%,70,1.07,1.02,25.27%,33.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712,0.355081,229280.95,5320.17,16.52%,22.69%,22.57%,64,0.99,0.97,24.51%,23.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687,0.279921,162784.68,2031.19,12.89%,17.70%,16.02%,42,0.91,0.88,23.24%,11.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.282967,162927.39,1857.18,13.09%,17.98%,16.04%,37,0.89,0.93,23.83%,10.46%
--- Metastack ---,Wins: 361/386.4,2088,0.836511,524173.36,$10610.20,38.64%,Mkt: 53.1%,STX: 51.6%,144,Eff: 0.97,L: 0.93,Theo: 23.64%,20.21%
--- Gruppe: SP30 + SP8K ---,Wins: 341/341.6,1424,0.732145,491652.81,$13244.83,34.16%,Mkt: 46.9%,STX: 48.4%,134,Eff: 1.03,L: 1.00,Theo: 24.90%,28.82%
STRATEGIE,Leere Blöcke: 272 / 1000,Aktiv: 72.8%,,,Max Limit / Aktiv-Block:,Break-Even: 267685 Sats,ROI 5%: 254938 Sats,ROI 10%: 243350 Sats,ROI 15%: 232769 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957425 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3419,1.525580,843805.19,5847.23,16.19%,20.26%,22.96%,281,1.13,0.95,-6.40%,6.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3661,1.270224,666111.78,479.33,13.76%,17.22%,18.13%,214,1.05,0.97,-4.43%,0.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3366,1.523512,778388.20,-1899.17,15.90%,19.90%,21.18%,269,1.06,0.94,-7.93%,-1.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3678,1.459644,691319.49,-8373.85,15.87%,19.86%,18.81%,266,0.95,0.86,-4.08%,-9.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3663,1.356486,602979.46,-12535.70,14.79%,18.51%,16.41%,188,0.89,0.85,-3.82%,-14.72%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1298,0.224920,92030.85,-3035.70,3.40%,4.25%,2.50%,31,0.59,0.84,33.29%,-21.51%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.06,0.00%,0.00%,0.00%,0,0.00,0.00,-20.93%,-100.00%
--- Metastack ---,Wins: 1979/2220.8,11002,4.086354,1960410.73,$-20430.22,44.42%,Mkt: 55.6%,STX: 53.3%,668,Eff: 0.96,L: 0.89,Theo: -4.10%,-7.97%
--- Gruppe: SP30 + SP8K ---,Wins: 1519/1604.2,6785,3.049091,1622193.39,$3948.07,32.08%,Mkt: 40.2%,STX: 44.1%,550,Eff: 1.10,L: 0.95,Theo: -7.17%,2.06%
STRATEGIE,Leere Blöcke: 1005 / 5000,Aktiv: 79.9%,,,Max Limit / Aktiv-Block:,Break-Even: 176455 Sats,ROI 5%: 168052 Sats,ROI 10%: 160413 Sats,ROI 15%: 153439 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952425 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7567,2.902538,1369489.01,-17279.74,16.79%,19.66%,21.88%,438,1.11,0.96,-18.68%,-9.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7088,3.040853,1333262.45,-30322.19,17.43%,20.41%,21.30%,456,1.04,0.93,-19.40%,-15.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7965,2.592059,1126850.21,-27007.47,15.40%,18.03%,18.00%,359,1.00,0.91,-16.45%,-16.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7612,2.914165,1176646.07,-41227.71,16.76%,19.62%,18.80%,456,0.96,0.84,-19.14%,-22.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7539,2.732787,1081019.14,-41357.76,15.66%,18.34%,17.27%,337,0.94,0.89,-19.41%,-24.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9239.94,3.35%,3.92%,2.75%,57,0.70,0.81,-1.26%,-30.85%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.93,0.00%,0.00%,0.00%,0,0.00,0.00,-49.45%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.81,0.00%,0.00%,0.00%,0,0.00,0.00,-40.48%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.06,0.00%,0.00%,0.00%,0,0.00,0.00,-37.00%,-100.00%
--- Metastack ---,Wins: 4220/4782.9,23116,8.239011,3384515.42,$-109592.93,47.83%,Mkt: 56.0%,STX: 54.1%,1152,Eff: 0.97,L: 0.88,Theo: -18.39%,-21.19%
--- Gruppe: SP30 + SP8K ---,Wins: 3226/3422.3,14655,5.943392,2702751.46,$-47601.93,34.22%,Mkt: 40.1%,STX: 43.2%,894,Eff: 1.08,L: 0.94,Theo: -19.05%,-12.76%
STRATEGIE,Leere Blöcke: 1459 / 10000,Aktiv: 85.4%,,,Max Limit / Aktiv-Block:,Break-Even: 140588 Sats,ROI 5%: 133893 Sats,ROI 10%: 127807 Sats,ROI 15%: 122251 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 942425 bis 962425) | BTC $62761.0, STX $0.1204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12972,4.015659,1771970.20,-38681.58,11.59%,13.07%,13.97%,524,1.07,0.97,-20.77%,-15.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17067,6.109921,2345117.66,-101112.61,16.08%,18.14%,18.48%,600,1.02,0.97,-27.73%,-26.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14584,7.202226,2714185.46,-125230.99,17.62%,19.88%,21.39%,761,1.08,0.96,-32.83%,-27.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9239.94,1.68%,1.89%,1.36%,57,0.72,0.81,-3.56%,-30.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16658,7.156683,2490728.74,-149276.84,18.26%,20.60%,19.63%,702,0.95,0.88,-29.94%,-33.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16506,6.436501,2141107.09,-146171.97,16.38%,18.48%,16.88%,562,0.91,0.86,-30.13%,-36.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6542,3.478701,1052846.59,-91564.03,7.04%,7.94%,8.30%,193,1.05,0.92,-44.45%,-41.94%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.81,0.00%,0.00%,0.00%,0,0.00,0.00,-72.80%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.93,0.00%,0.00%,0.00%,0,0.00,0.00,-50.63%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.06,0.00%,0.00%,0.00%,0,0.00,0.00,-38.47%,-100.00%
--- Metastack ---,Wins: 9115/10142.7,50231,19.703106,6976953.50,$-396561.42,50.71%,Mkt: 57.2%,STX: 55.0%,1864,Eff: 0.96,L: 0.90,Theo: -29.32%,-32.07%
--- Gruppe: SP30 + SP8K ---,Wins: 5629/5840.7,27556,11.217885,4486155.66,$-163912.57,29.20%,Mkt: 32.9%,STX: 35.4%,1285,Eff: 1.07,L: 0.96,Theo: -28.51%,-23.28%
STRATEGIE,Leere Blöcke: 2273 / 20000,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 137306 Sats,ROI 5%: 130768 Sats,ROI 10%: 124824 Sats,ROI 15%: 119397 Sats,,,,

