"--- BEREICH: 100 BLÖCKE (BTC 964560 bis 964660) | BTC $78070.0, STX $0.237283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044797,29024.73,3389.76,15.11%,22.55%,28.13%,7,1.25,1.19,57.85%,96.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033405,18379.92,1753.28,11.15%,16.64%,17.81%,7,1.07,0.99,56.26%,67.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049741,26896.65,2498.85,16.78%,25.05%,26.06%,7,1.04,1.07,57.96%,64.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.036022,18628.38,1607.99,11.98%,17.88%,18.05%,7,1.01,0.92,55.69%,57.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036024,10266.10,-376.46,11.98%,17.88%,9.95%,2,0.56,0.67,55.68%,-13.39%
--- Metastack ---,Wins: 30/35.1,196,0.105452,47274.40,$2984.81,35.11%,Mkt: 52.4%,STX: 45.8%,16,Eff: 0.87,L: 0.85,Theo: 55.87%,36.26%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.9,132,0.094538,55921.38,$5888.62,31.89%,Mkt: 47.6%,STX: 54.2%,14,Eff: 1.14,L: 1.13,Theo: 57.91%,79.79%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 468133 Sats,ROI 5%: 445841 Sats,ROI 10%: 425575 Sats,ROI 15%: 407072 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964460 bis 964660) | BTC $78070.0, STX $0.237283 ---"
