"--- BEREICH: 100 BLÖCKE (BTC 957438 bis 957538) | BTC $64113.0, STX $0.172606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031162,16031.08,769.17,20.49%,22.03%,31.42%,6,1.43,1.12,-2.88%,38.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023875,9965.70,189.44,15.02%,16.15%,19.53%,6,1.21,0.87,-7.05%,12.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008767,3581.88,56.16,7.48%,8.05%,7.02%,1,0.87,0.80,26.08%,9.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032894,11049.09,-201.79,20.93%,22.51%,21.65%,4,0.96,0.81,-6.01%,-9.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025873,7280.52,-402.14,15.32%,16.47%,14.27%,1,0.87,0.85,-12.54%,-24.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024267,3116.63,-1017.85,13.75%,14.79%,6.11%,1,0.41,0.36,-16.29%,-65.42%
--- Metastack ---,Wins: 53/56.4,236,0.087931,37045.87,$756.81,56.44%,Mkt: 60.7%,STX: 72.6%,16,Eff: 1.20,L: 0.94,Theo: -5.18%,13.42%
--- Gruppe: SP30 + SP8K ---,Wins: 18/29.1,124,0.050140,10397.16,$-1419.99,29.07%,Mkt: 31.3%,STX: 20.4%,2,Eff: 0.65,L: 0.62,Theo: -14.36%,-44.17%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147709 Sats,ROI 5%: 140675 Sats,ROI 10%: 134281 Sats,ROI 15%: 128443 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957338 bis 957538) | BTC $64113.0, STX $0.172606 ---"
