"--- BEREICH: 100 BLÖCKE (BTC 967355 bis 967455) | BTC $76517.0, STX $0.24864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035667,30661.53,4894.52,10.59%,16.29%,30.67%,11,1.88,1.70,48.35%,179.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035558,19636.82,2161.69,10.59%,16.29%,19.64%,7,1.21,1.13,48.81%,79.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050654,24385.09,2187.18,15.27%,23.49%,24.39%,7,1.04,1.11,50.63%,56.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052282,19107.52,750.42,15.76%,24.24%,19.11%,5,0.79,0.82,50.65%,18.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042606,6189.92,-1721.04,12.80%,19.70%,6.19%,2,0.31,0.31,50.20%,-52.79%
--- Metastack ---,Wins: 34/34.0,193,0.113832,56488.27,$5335.18,33.98%,Mkt: 52.3%,STX: 56.5%,20,Eff: 1.08,L: 1.00,Theo: 49.19%,61.25%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.0,130,0.102937,43492.61,$2937.61,31.02%,Mkt: 47.7%,STX: 43.5%,12,Eff: 0.91,L: 0.97,Theo: 50.64%,37.30%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499823 Sats,ROI 5%: 476022 Sats,ROI 10%: 454385 Sats,ROI 15%: 434629 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967255 bis 967455) | BTC $76517.0, STX $0.24864 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
