"--- BEREICH: 100 BLÖCKE (BTC 966952 bis 967052) | BTC $78016.0, STX $0.266588 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043227,24683.75,3207.99,12.96%,19.06%,23.76%,8,1.25,1.16,56.57%,95.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036646,18002.32,1940.20,10.97%,16.13%,17.33%,5,1.07,1.09,56.28%,67.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036726,17275.65,1740.30,10.97%,16.13%,16.63%,6,1.03,1.00,55.94%,60.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052976,23195.48,2050.66,16.44%,24.18%,22.33%,7,0.92,0.85,62.03%,49.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053880,20734.71,1324.12,16.65%,24.49%,19.96%,5,0.81,0.90,61.38%,31.50%
--- Metastack ---,Wins: 38/34.9,198,0.116599,59961.72,$6888.49,34.90%,Mkt: 51.3%,STX: 57.7%,19,Eff: 1.12,L: 1.09,Theo: 56.28%,75.73%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.1,135,0.106856,43930.19,$3374.79,33.10%,Mkt: 48.7%,STX: 42.3%,12,Eff: 0.87,L: 0.88,Theo: 61.70%,40.48%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522071 Sats,ROI 5%: 497210 Sats,ROI 10%: 474610 Sats,ROI 15%: 453974 Sats,,,,

