"--- BEREICH: 100 BLÖCKE (BTC 956694 bis 956794) | BTC $62657.0, STX $0.169634 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025910,13162.71,609.38,15.70%,17.44%,25.95%,6,1.49,1.27,-7.55%,37.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60,0.024263,10144.44,200.61,14.11%,15.68%,20.00%,4,1.28,1.13,-11.26%,13.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024629,9106.46,1.57,14.23%,15.81%,17.95%,5,1.14,0.84,-11.85%,0.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034326,9128.00,-602.32,20.93%,23.26%,17.99%,3,0.77,0.72,-6.95%,-28.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008707,2004.53,-205.52,5.22%,5.80%,3.95%,1,0.68,0.57,-8.53%,-37.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033091,7179.34,-855.52,19.81%,22.01%,14.15%,1,0.64,0.66,-8.65%,-41.26%
--- Metastack ---,Wins: 51/50.7,230,0.084499,32435.15,$207.66,50.74%,Mkt: 56.4%,STX: 63.9%,13,Eff: 1.13,L: 1.01,Theo: -8.37%,3.92%
--- Gruppe: SP30 + SP8K ---,Wins: 25/34.0,143,0.057720,16285.80,$-853.94,34.04%,Mkt: 37.8%,STX: 32.1%,6,Eff: 0.85,L: 0.73,Theo: -10.01%,-23.61%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152590 Sats,ROI 5%: 145324 Sats,ROI 10%: 138718 Sats,ROI 15%: 132687 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956594 bis 956794) | BTC $62657.0, STX $0.169634 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050959,21839.07,511.72,15.43%,16.68%,21.50%,8,1.29,1.10,-9.99%,16.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054169,21431.24,241.38,16.21%,17.52%,21.10%,7,1.20,1.08,-11.07%,7.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.053294,19942.00,43.61,15.94%,17.23%,19.64%,9,1.14,0.91,-11.12%,1.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016709,5045.32,-191.07,4.97%,5.37%,4.97%,2,0.93,0.81,-11.67%,-18.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067469,17363.29,-1282.00,21.46%,23.20%,17.10%,8,0.74,0.63,-5.44%,-30.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062185,15933.93,-1193.38,18.50%,20.00%,15.69%,4,0.78,0.70,-11.59%,-30.63%
--- Metastack ---,Wins: 96/106.2,468,0.172597,60633.60,$-528.90,53.10%,Mkt: 57.4%,STX: 59.7%,23,Eff: 1.04,L: 0.90,Theo: -8.55%,-4.89%
--- Gruppe: SP30 + SP8K ---,Wins: 55/68.9,286,0.115479,35875.93,$-1149.77,34.43%,Mkt: 37.2%,STX: 35.3%,13,Eff: 0.95,L: 0.80,Theo: -11.38%,-15.89%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 148618 Sats,ROI 5%: 141541 Sats,ROI 10%: 135107 Sats,ROI 15%: 129233 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956294 bis 956794) | BTC $62657.0, STX $0.169634 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126682,51853.34,858.60,14.80%,15.99%,20.25%,21,1.27,1.07,-12.51%,10.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,359,0.145559,54986.03,207.19,16.51%,17.83%,21.47%,19,1.20,1.07,-15.07%,2.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.141743,51417.99,-158.93,17.16%,18.54%,20.08%,23,1.08,0.85,-9.34%,-1.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044281,12308.09,-686.66,5.21%,5.63%,4.81%,4,0.85,0.77,-11.93%,-24.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.166888,43952.88,-3000.82,20.04%,21.64%,17.16%,11,0.79,0.72,-10.09%,-28.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,395,0.160054,41550.32,-2980.17,18.87%,20.37%,16.23%,18,0.80,0.67,-11.75%,-29.72%
--- Metastack ---,Wins: 230/250.9,1167,0.432295,148389.69,$-1914.38,50.18%,Mkt: 54.2%,STX: 57.9%,58,Eff: 1.07,L: 0.92,Theo: -13.09%,-7.07%
--- Gruppe: SP30 + SP8K ---,Wins: 145/186.0,762,0.308631,95370.88,$-3159.75,37.21%,Mkt: 40.2%,STX: 37.2%,34,Eff: 0.93,L: 0.78,Theo: -9.74%,-16.34%
