"--- BEREICH: 100 BLÖCKE (BTC 957258 bis 957358) | BTC $63152.0, STX $0.170085 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027928,14036.72,623.71,20.14%,22.63%,26.62%,4,1.18,1.09,15.08%,35.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023872,11297.41,413.93,17.64%,19.82%,21.42%,5,1.08,0.91,17.92%,27.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026029,11694.06,345.18,15.90%,17.86%,22.18%,6,1.24,0.88,-2.53%,21.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019933,6623.21,-132.31,12.32%,13.84%,12.56%,1,0.91,0.97,-1.39%,-10.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025939,7452.31,-370.56,16.09%,18.08%,14.13%,1,0.78,0.81,-1.01%,-22.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008586,1627.71,-265.41,6.91%,7.76%,3.09%,1,0.40,0.43,28.42%,-48.94%
--- Metastack ---,Wins: 39/44.3,193,0.071901,25769.58,$-157.69,44.31%,Mkt: 49.8%,STX: 48.9%,8,Eff: 0.98,L: 0.88,Theo: -1.67%,-3.47%
--- Gruppe: SP30 + SP8K ---,Wins: 38/37.8,128,0.051801,25334.12,$1037.64,37.78%,Mkt: 42.5%,STX: 48.0%,9,Eff: 1.13,L: 1.01,Theo: 16.39%,31.72%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159572 Sats,ROI 5%: 151973 Sats,ROI 10%: 145065 Sats,ROI 15%: 138758 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957158 bis 957358) | BTC $63152.0, STX $0.170085 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057546,26718.43,910.25,19.84%,22.29%,25.01%,7,1.12,1.03,11.46%,25.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.052051,23849.87,769.37,16.00%,17.98%,22.32%,13,1.24,0.84,-0.63%,23.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041389,15514.10,24.91,12.72%,14.30%,14.52%,3,1.02,1.02,-0.62%,0.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119,0.048132,17730.36,-23.99,16.55%,18.60%,16.60%,6,0.89,0.82,11.18%,-0.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017255,6315.98,-15.47,7.69%,8.64%,5.91%,3,0.68,0.65,44.14%,-1.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053477,16709.69,-535.14,16.20%,18.20%,15.64%,2,0.86,0.90,-2.09%,-15.85%
--- Metastack ---,Wins: 82/89.8,395,0.146918,56073.65,$259.13,44.92%,Mkt: 50.5%,STX: 52.5%,18,Eff: 1.04,L: 0.91,Theo: -1.16%,2.79%
--- Gruppe: SP30 + SP8K ---,Wins: 68/72.8,262,0.105678,44448.78,$886.27,36.39%,Mkt: 40.9%,STX: 41.6%,13,Eff: 1.02,L: 0.93,Theo: 11.33%,13.28%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161653 Sats,ROI 5%: 153956 Sats,ROI 10%: 146958 Sats,ROI 15%: 140568 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956858 bis 957358) | BTC $63152.0, STX $0.170085 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.143900,65779.63,2100.56,18.54%,20.74%,24.98%,24,1.20,1.06,2.22%,23.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.043272,18914.83,484.43,7.47%,8.35%,7.18%,8,0.86,0.78,36.94%,17.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.111811,41693.91,30.45,13.96%,15.61%,15.83%,10,1.01,0.99,-0.94%,0.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307,0.121710,42611.26,-438.69,16.06%,17.96%,16.18%,17,0.90,0.78,4.68%,-5.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,346,0.140564,49081.97,-528.77,17.54%,19.62%,18.64%,25,0.95,0.72,-0.97%,-5.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.134272,45286.40,-776.99,15.83%,17.71%,17.20%,14,0.97,0.90,-6.45%,-9.16%
--- Metastack ---,Wins: 203/236.7,1041,0.386646,136062.28,$-1275.31,47.34%,Mkt: 52.9%,STX: 51.7%,49,Eff: 0.98,L: 0.86,Theo: -2.86%,-5.22%
--- Gruppe: SP30 + SP8K ---,Wins: 161/173.0,663,0.265610,108390.89,$1661.87,34.60%,Mkt: 38.7%,STX: 41.2%,41,Eff: 1.06,L: 0.93,Theo: 3.34%,9.91%
STRATEGIE,Leere Blöcke: 53 / 500,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158684 Sats,ROI 5%: 151128 Sats,ROI 10%: 144258 Sats,ROI 15%: 137986 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956358 bis 957358) | BTC $63152.0, STX $0.170085 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780,0.239320,96567.56,1311.16,14.62%,16.06%,18.60%,34,1.16,1.03,-6.17%,8.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,652,0.260880,97488.31,106.19,16.40%,18.02%,18.78%,45,1.04,0.84,-3.44%,0.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,754,0.305078,109547.77,-633.88,18.85%,20.71%,21.10%,36,1.02,0.90,-5.08%,-3.29%
