"--- BEREICH: 100 BLÖCKE (BTC 965583 bis 965683) | BTC $79744.0, STX $0.269357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.040656,22774.76,2892.49,13.11%,17.71%,22.10%,5,1.25,1.30,51.66%,89.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056861,27874.12,2973.75,18.80%,25.40%,27.05%,9,1.06,0.96,55.50%,65.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.044142,20568.45,2020.23,14.30%,19.32%,19.96%,5,1.03,1.05,52.39%,57.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.054282,20583.73,1215.73,17.22%,23.27%,19.97%,5,0.86,0.87,49.25%,28.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.034403,11254.64,288.05,10.57%,14.29%,10.92%,3,0.76,0.76,44.58%,10.50%
--- Metastack ---,Wins: 40/38.0,208,0.119201,54597.86,$5200.76,37.98%,Mkt: 51.3%,STX: 53.0%,13,Eff: 1.03,L: 1.05,Theo: 49.89%,54.71%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.0,145,0.111143,48457.85,$4189.49,36.02%,Mkt: 48.7%,STX: 47.0%,14,Eff: 0.97,L: 0.92,Theo: 52.45%,47.27%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 470403 Sats,ROI 5%: 448003 Sats,ROI 10%: 427639 Sats,ROI 15%: 409046 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965483 bis 965683) | BTC $79744.0, STX $0.269357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.108408,59671.73,7428.09,17.50%,24.47%,29.08%,20,1.19,1.06,56.48%,85.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.084785,39213.31,3801.25,13.58%,18.99%,19.11%,9,1.01,1.07,55.25%,56.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.078141,34134.06,2962.96,12.45%,17.41%,16.63%,8,0.96,1.00,54.41%,47.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071706,30185.36,2412.51,11.18%,15.63%,14.71%,9,0.94,0.81,51.13%,42.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.104178,42006.38,3007.16,16.80%,23.50%,20.47%,11,0.87,0.89,56.33%,36.20%
--- Metastack ---,Wins: 72/74.4,409,0.234633,103532.74,$9176.72,37.20%,Mkt: 52.0%,STX: 50.5%,26,Eff: 0.97,L: 0.97,Theo: 53.71%,49.05%
--- Gruppe: SP30 + SP8K ---,Wins: 67/68.6,277,0.212586,101678.11,$10435.25,34.30%,Mkt: 48.0%,STX: 49.5%,31,Eff: 1.03,L: 0.98,Theo: 56.41%,61.56%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 484724 Sats,ROI 5%: 461641 Sats,ROI 10%: 440658 Sats,ROI 15%: 421499 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965183 bis 965683) | BTC $79744.0, STX $0.269357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.260718,142825.60,17680.34,16.58%,23.89%,27.52%,45,1.15,1.09,60.63%,85.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,342,0.201587,101733.78,11327.38,12.91%,18.60%,19.60%,28,1.05,1.05,61.74%,70.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.256578,116051.58,10798.75,16.31%,23.50%,22.36%,34,0.95,0.93,60.58%,52.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183846,79705.41,6808.63,11.55%,16.64%,15.36%,23,0.92,0.88,58.70%,46.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,342,0.190713,78715.15,5994.30,12.06%,17.37%,15.17%,19,0.87,0.93,59.70%,39.41%
--- Metastack ---,Wins: 175/182.6,1015,0.576145,260154.35,$24130.31,36.51%,Mkt: 52.6%,STX: 50.1%,70,Eff: 0.95,L: 0.96,Theo: 60.10%,52.52%
--- Gruppe: SP30 + SP8K ---,Wins: 166/164.4,681,0.517296,258877.17,$28479.09,32.89%,Mkt: 47.4%,STX: 49.9%,79,Eff: 1.05,L: 1.01,Theo: 60.60%,69.04%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 505236 Sats,ROI 5%: 481177 Sats,ROI 10%: 459305 Sats,ROI 15%: 439335 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964683 bis 965683) | BTC $79744.0, STX $0.269357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675,0.496983,285284.37,37211.94,15.99%,23.25%,27.54%,91,1.18,1.09,63.67%,93.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,677,0.387454,192081.35,20841.30,12.54%,18.23%,18.54%,54,1.02,1.02,64.61%,67.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677,0.369287,170248.33,16409.19,11.82%,17.18%,16.44%,47,0.96,0.96,62.80%,55.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,666,0.369713,169397.34,16145.95,11.83%,17.20%,16.35%,51,0.95,0.91,62.78%,54.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,677,0.510785,218872.37,18222.79,16.61%,24.14%,21.13%,56,0.88,0.92,65.39%,44.74%
--- Metastack ---,Wins: 349/362.0,2020,1.126454,531727.02,$53396.43,36.20%,Mkt: 52.6%,STX: 51.3%,152,Eff: 0.98,L: 0.96,Theo: 63.42%,59.44%
--- Gruppe: SP30 + SP8K ---,Wins: 327/326.0,1352,1.007768,504156.74,$55434.73,32.60%,Mkt: 47.4%,STX: 48.7%,147,Eff: 1.03,L: 1.00,Theo: 64.54%,68.98%
STRATEGIE,Leere Blöcke: 312 / 1000,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 508572 Sats,ROI 5%: 484354 Sats,ROI 10%: 462338 Sats,ROI 15%: 442236 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960683 bis 965683) | BTC $79744.0, STX $0.269357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3461,2.109184,1277801.99,175990.11,17.02%,23.99%,24.83%,350,1.04,1.01,97.65%,104.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3460,2.018151,1221619.87,168116.43,16.21%,22.84%,23.74%,350,1.04,0.99,96.72%,104.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3395,1.545980,908878.09,121530.01,12.39%,17.45%,17.66%,258,1.01,0.95,96.19%,98.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3438,1.596017,920773.93,120744.10,12.74%,17.95%,17.89%,264,1.00,0.96,95.47%,94.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3436,1.563854,816408.31,95197.33,12.61%,17.77%,15.87%,224,0.89,0.88,97.50%,76.34%
--- Metastack ---,Wins: 1759/1887.1,10269,4.705851,2646060.33,$337471.45,37.74%,Mkt: 53.2%,STX: 51.4%,746,Eff: 0.97,L: 0.93,Theo: 96.38%,89.93%
--- Gruppe: SP30 + SP8K ---,Wins: 1667/1661.9,6921,4.127335,2499421.86,$344106.54,33.24%,Mkt: 46.8%,STX: 48.6%,700,Eff: 1.04,L: 1.00,Theo: 97.19%,104.55%
STRATEGIE,Leere Blöcke: 1451 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 489722 Sats,ROI 5%: 466402 Sats,ROI 10%: 445202 Sats,ROI 15%: 425845 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955683 bis 965683) | BTC $79744.0, STX $0.269357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6938,3.505921,1834652.91,214600.40,16.74%,21.28%,23.08%,564,1.08,0.96,62.99%,76.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6822,3.423963,1782440.30,207072.30,16.20%,20.59%,22.42%,571,1.09,0.96,61.47%,75.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7254,2.759520,1413489.38,160678.08,13.43%,17.07%,17.78%,434,1.04,0.97,66.11%,73.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7223,3.110725,1465123.44,146579.58,15.25%,19.38%,18.43%,504,0.95,0.87,67.27%,59.09%
