"--- BEREICH: 100 BLÖCKE (BTC 955723 bis 955823) | BTC $59752.0, STX $0.166198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21,0.008513,5513.53,407.70,4.57%,5.38%,10.95%,3,2.04,1.53,-11.50%,80.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033583,12663.08,97.96,19.42%,22.84%,25.15%,2,1.10,1.18,-4.73%,4.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.036984,11833.91,-243.12,21.32%,25.08%,23.50%,4,0.94,0.89,-5.02%,-11.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025390,8101.66,-170.64,14.62%,17.20%,16.09%,2,0.94,0.82,-5.13%,-11.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033976,10716.06,-249.14,19.73%,23.21%,21.28%,3,0.92,0.91,-4.35%,-12.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008801,1521.13,-273.09,4.86%,5.71%,3.02%,0,0.53,0.62,-9.08%,-51.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.49,0.17%,0.20%,0.00%,0,0.00,0.00,-40.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.57,0.32%,0.37%,0.00%,0,0.00,0.00,-30.25%,-100.00%
--- Metastack ---,Wins: 53/53.8,250,0.092949,31480.79,$-321.82,53.76%,Mkt: 63.3%,STX: 62.5%,7,Eff: 0.99,L: 0.99,Theo: -4.70%,-5.79%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.9,104,0.045497,17347.44,$164.58,25.89%,Mkt: 30.5%,STX: 34.5%,7,Eff: 1.13,L: 1.00,Theo: -6.23%,6.05%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164758 Sats,ROI 5%: 156913 Sats,ROI 10%: 149780 Sats,ROI 15%: 143268 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955623 bis 955823) | BTC $59752.0, STX $0.166198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101,0.040905,21173.32,1074.82,11.63%,13.60%,20.99%,9,1.54,1.33,-6.72%,43.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.048973,16189.85,-235.50,13.76%,16.09%,16.05%,3,1.00,0.98,-7.79%,-8.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.069340,21427.59,-581.98,20.37%,23.82%,21.24%,7,0.89,0.81,-3.60%,-14.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063146,19347.06,-557.65,17.57%,20.54%,19.18%,7,0.93,0.85,-8.71%,-14.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062745,18706.80,-640.08,17.41%,20.37%,18.54%,4,0.91,0.95,-8.91%,-17.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016488,4040.05,-313.74,4.52%,5.29%,4.00%,1,0.76,0.77,-9.95%,-31.85%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.49,0.09%,0.10%,0.00%,0,0.00,0.00,-41.00%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.57,0.16%,0.18%,0.00%,0,0.00,0.00,-30.53%,-100.00%
--- Metastack ---,Wins: 90/97.5,471,0.174863,54243.71,$-1433.24,48.74%,Mkt: 57.0%,STX: 53.8%,14,Eff: 0.94,L: 0.92,Theo: -8.52%,-13.72%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.0,264,0.110245,42600.91,$492.84,31.99%,Mkt: 37.4%,STX: 42.2%,16,Eff: 1.13,L: 1.00,Theo: -4.76%,7.48%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164097 Sats,ROI 5%: 156283 Sats,ROI 10%: 149179 Sats,ROI 15%: 142693 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955323 bis 955823) | BTC $59752.0, STX $0.166198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.144618,52262.07,44.64,16.51%,18.72%,20.54%,20,1.10,0.98,-8.42%,0.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398,0.164492,55428.73,-616.59,19.03%,21.57%,21.79%,22,1.01,0.88,-7.20%,-6.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,376,0.039785,13139.69,-193.45,4.53%,5.14%,5.17%,4,1.00,0.93,-8.56%,-8.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156804,50910.23,-908.17,16.88%,19.14%,20.01%,25,1.05,0.86,-13.61%,-9.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125702,40601.42,-763.06,14.14%,16.03%,15.96%,14,1.00,0.91,-9.74%,-10.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157214,42052.19,-2404.84,17.01%,19.28%,16.53%,13,0.86,0.81,-13.22%,-25.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.49,0.03%,0.04%,0.00%,0,0.00,0.00,-42.31%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.57,0.06%,0.07%,0.00%,0,0.00,0.00,-32.07%,-100.00%
--- Metastack ---,Wins: 206/240.2,1185,0.439719,133563.85,$-4076.07,48.03%,Mkt: 54.5%,STX: 52.5%,52,Eff: 0.96,L: 0.86,Theo: -12.37%,-15.51%
--- Gruppe: SP30 + SP8K ---,Wins: 165/177.7,755,0.309110,107690.80,$-571.96,35.54%,Mkt: 40.3%,STX: 42.3%,42,Eff: 1.05,L: 0.93,Theo: -7.77%,-3.10%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160450 Sats,ROI 5%: 152810 Sats,ROI 10%: 145864 Sats,ROI 15%: 139522 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954823 bis 955823) | BTC $59752.0, STX $0.166198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,785,0.280675,106392.45,911.33,16.11%,18.02%,20.92%,37,1.16,1.05,-9.16%,5.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315990,104189.76,-1564.91,17.22%,19.27%,20.48%,46,1.06,0.89,-13.75%,-8.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779,0.318795,101769.54,-2134.76,18.35%,20.53%,20.01%,41,0.97,0.83,-8.89%,-11.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314423,94519.12,-3078.49,17.10%,19.13%,18.58%,35,0.97,0.87,-13.94%,-16.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,757,0.079847,23808.33,-814.12,4.73%,5.29%,4.68%,7,0.88,0.80,-6.19%,-17.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856,0.262344,77947.91,-2720.80,15.83%,17.71%,15.33%,23,0.87,0.80,-4.51%,-17.36%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.49,0.02%,0.02%,0.00%,0,0.00,0.00,-43.11%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.57,0.03%,0.04%,0.00%,0,0.00,0.00,-33.00%,-100.00%
--- Metastack ---,Wins: 428/501.5,2412,0.892757,276656.79,$-7364.21,50.15%,Mkt: 56.1%,STX: 54.4%,104,Eff: 0.97,L: 0.85,Theo: -11.10%,-13.81%
--- Gruppe: SP30 + SP8K ---,Wins: 322/344.7,1564,0.599470,208161.99,$-1223.43,34.47%,Mkt: 38.6%,STX: 40.9%,78,Eff: 1.06,L: 0.93,Theo: -9.02%,-3.42%
STRATEGIE,Leere Blöcke: 106 / 1000,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158246 Sats,ROI 5%: 150711 Sats,ROI 10%: 143860 Sats,ROI 15%: 137606 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950823 bis 955823) | BTC $59752.0, STX $0.166198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4355,1.282424,496428.42,5878.01,16.72%,18.27%,19.26%,127,1.05,0.98,2.17%,7.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3864,1.581776,587171.04,3072.38,20.16%,22.03%,22.78%,182,1.03,0.93,-0.15%,3.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4088,1.327655,491004.55,2273.92,16.72%,18.27%,19.05%,145,1.04,0.96,-1.31%,2.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.386022,487625.71,-1775.14,18.43%,20.14%,18.91%,151,0.94,0.85,4.18%,-2.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.428640,481983.38,-5259.44,18.12%,19.80%,18.70%,164,0.94,0.84,-0.64%,-6.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1083,0.112880,33868.06,-1116.01,1.36%,1.49%,1.31%,11,0.88,0.79,-5.46%,-16.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.49,0.00%,0.00%,0.00%,0,0.00,0.00,-43.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.57,0.01%,0.01%,0.00%,0,0.00,0.00,-33.66%,-100.00%
--- Metastack ---,Wins: 2342/2663.4,12726,4.142317,1460613.65,$-4760.66,53.27%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.97,L: 0.88,Theo: 0.76%,-1.92%
--- Gruppe: SP30 + SP8K ---,Wins: 1765/1844.0,8219,2.864200,1083599.46,$8950.39,36.88%,Mkt: 40.3%,STX: 42.0%,309,Eff: 1.04,L: 0.96,Theo: 0.89%,5.23%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156705 Sats,ROI 5%: 149243 Sats,ROI 10%: 142459 Sats,ROI 15%: 136265 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945823 bis 955823) | BTC $59752.0, STX $0.166198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7599.78,11.62%,12.68%,13.60%,179,1.07,1.00,-0.24%,6.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7600,3.004989,1100614.45,3365.84,18.50%,20.19%,21.37%,338,1.06,0.96,-3.78%,1.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760597,1002748.94,1703.68,17.71%,19.33%,19.47%,268,1.01,0.94,0.30%,1.03%
