"--- BEREICH: 100 BLÖCKE (BTC 965633 bis 965733) | BTC $79801.0, STX $0.264707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.038935,25014.01,3514.35,13.04%,18.11%,24.39%,7,1.35,1.30,58.25%,113.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053723,31080.77,3940.17,18.05%,25.06%,30.30%,11,1.21,1.05,58.74%,91.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038273,17484.50,1574.07,12.56%,17.44%,17.05%,5,0.98,1.04,55.08%,51.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.046733,18546.21,1179.96,14.68%,20.39%,18.08%,5,0.89,0.89,48.42%,31.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.041692,10449.52,-561.00,13.68%,19.00%,10.19%,3,0.54,0.51,55.04%,-16.86%
--- Metastack ---,Wins: 37/39.3,208,0.118899,52948.03,$4527.43,39.28%,Mkt: 54.6%,STX: 51.6%,15,Eff: 0.95,L: 0.94,Theo: 56.10%,47.72%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.7,131,0.100456,49626.98,$5120.13,32.72%,Mkt: 45.4%,STX: 48.4%,16,Eff: 1.06,L: 0.98,Theo: 53.94%,63.87%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 472570 Sats,ROI 5%: 450066 Sats,ROI 10%: 429609 Sats,ROI 15%: 410930 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965533 bis 965733) | BTC $79801.0, STX $0.264707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.109819,57727.86,6517.29,18.06%,25.08%,28.14%,18,1.12,1.02,55.40%,74.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.078495,37303.85,3610.64,12.75%,17.71%,18.18%,9,1.03,1.06,53.52%,57.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.084639,38049.47,3317.65,13.63%,18.94%,18.55%,10,0.98,0.95,52.27%,49.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101022,43072.00,3339.83,16.08%,22.33%,20.99%,11,0.94,0.96,50.45%,41.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072121,29013.84,1924.85,11.48%,15.95%,14.14%,9,0.89,0.87,50.48%,33.44%
--- Metastack ---,Wins: 73/75.7,411,0.235255,104367.16,$8853.13,37.87%,Mkt: 52.6%,STX: 50.9%,28,Eff: 0.97,L: 0.96,Theo: 52.14%,47.16%
--- Gruppe: SP30 + SP8K ---,Wins: 68/68.3,275,0.210841,100799.86,$9857.11,34.13%,Mkt: 47.4%,STX: 49.1%,29,Eff: 1.04,L: 1.00,Theo: 53.03%,58.59%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 472609 Sats,ROI 5%: 450103 Sats,ROI 10%: 429644 Sats,ROI 15%: 410964 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965233 bis 965733) | BTC $79801.0, STX $0.264707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.262352,145016.90,17451.03,16.75%,24.07%,27.94%,46,1.16,1.09,57.96%,83.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,342,0.203231,94584.56,8819.14,13.06%,18.76%,18.22%,25,0.97,0.98,58.95%,54.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.252003,114079.78,10087.63,16.01%,23.00%,21.98%,33,0.96,0.94,57.14%,50.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.184360,81739.05,6924.81,11.64%,16.72%,15.75%,25,0.94,0.89,56.21%,47.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,343,0.191187,83696.13,6898.02,12.15%,17.45%,16.12%,21,0.92,0.97,57.19%,45.21%
--- Metastack ---,Wins: 175/184.2,1017,0.578778,260019.75,$22641.97,36.84%,Mkt: 52.9%,STX: 50.1%,71,Eff: 0.95,L: 0.95,Theo: 57.50%,49.02%
--- Gruppe: SP30 + SP8K ---,Wins: 166/163.8,675,0.514355,259096.69,$27538.66,32.76%,Mkt: 47.1%,STX: 49.9%,79,Eff: 1.06,L: 1.01,Theo: 57.55%,67.09%
STRATEGIE,Leere Blöcke: 152 / 500,Aktiv: 69.6%,,,Max Limit / Aktiv-Block:,Break-Even: 494814 Sats,ROI 5%: 471252 Sats,ROI 10%: 449831 Sats,ROI 15%: 430273 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964733 bis 965733) | BTC $79801.0, STX $0.264707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,676,0.501057,284268.58,35263.01,16.14%,23.36%,27.47%,90,1.18,1.08,60.05%,88.19%
