"--- BEREICH: 100 BLÖCKE (BTC 950799 bis 950899) | BTC $77012.0, STX $0.247604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024576,10705.12,758.01,16.42%,18.04%,20.47%,2,1.13,1.10,23.42%,40.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024286,9777.71,550.67,16.05%,17.64%,18.70%,3,1.06,1.00,22.10%,29.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030028,11241.74,470.99,21.00%,23.08%,21.50%,4,0.93,0.81,29.20%,20.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027513,10251.72,419.54,18.46%,20.29%,19.61%,3,0.97,0.87,23.96%,19.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029916,10312.16,249.47,19.07%,20.96%,19.72%,3,0.94,0.89,17.77%,10.83%
--- Metastack ---,Wins: 49/55.5,261,0.081827,31271.17,$1441.20,55.51%,Mkt: 61.0%,STX: 59.8%,10,Eff: 0.98,L: 0.88,Theo: 25.33%,22.87%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.5,162,0.054491,21017.28,$1007.48,35.49%,Mkt: 39.0%,STX: 40.2%,5,Eff: 1.03,L: 0.99,Theo: 20.32%,24.01%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184741 Sats,ROI 5%: 175943 Sats,ROI 10%: 167946 Sats,ROI 15%: 160644 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950699 bis 950899) | BTC $77012.0, STX $0.247604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048303,25108.29,2497.00,16.05%,17.64%,24.26%,9,1.38,1.21,21.52%,67.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049175,19971.83,1158.02,16.32%,17.93%,19.30%,7,1.08,0.98,21.34%,30.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060192,21896.20,786.09,19.48%,21.41%,21.16%,5,0.99,0.95,18.37%,16.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059686,20969.81,595.64,20.60%,22.63%,20.26%,6,0.90,0.83,26.17%,12.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054965,15550.49,-382.62,18.55%,20.38%,15.03%,3,0.74,0.70,23.40%,-9.04%
--- Metastack ---,Wins: 92/110.9,523,0.163827,56492.13,$1371.05,55.46%,Mkt: 60.9%,STX: 54.6%,16,Eff: 0.90,L: 0.83,Theo: 23.79%,10.87%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.1,322,0.108495,47004.49,$3283.08,35.54%,Mkt: 39.1%,STX: 45.4%,14,Eff: 1.16,L: 1.07,Theo: 19.77%,39.29%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182832 Sats,ROI 5%: 174126 Sats,ROI 10%: 166211 Sats,ROI 15%: 158985 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950399 bis 950899) | BTC $77012.0, STX $0.247604 ---"
