"--- BEREICH: 100 BLÖCKE (BTC 953661 bis 953761) | BTC $65702.0, STX $0.195028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027243,11389.59,431.34,16.69%,18.76%,22.03%,5,1.17,1.02,5.66%,24.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026818,9806.41,150.56,16.39%,18.41%,18.97%,2,1.03,1.04,5.36%,8.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038743,13407.49,69.37,23.16%,26.02%,25.93%,2,1.00,1.04,3.08%,2.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029020,9949.46,33.73,17.75%,19.95%,19.24%,2,0.96,0.96,5.48%,1.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024612,7146.42,-223.31,15.01%,16.86%,13.82%,0,0.82,0.93,5.13%,-13.81%
--- Metastack ---,Wins: 51/50.8,265,0.083081,31145.46,$615.63,50.83%,Mkt: 57.1%,STX: 60.2%,9,Eff: 1.05,L: 1.00,Theo: 5.50%,11.28%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.2,174,0.063355,20553.91,$-153.93,38.17%,Mkt: 42.9%,STX: 39.8%,2,Eff: 0.93,L: 1.00,Theo: 3.88%,-3.70%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172430 Sats,ROI 5%: 164219 Sats,ROI 10%: 156754 Sats,ROI 15%: 149939 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953561 bis 953761) | BTC $65702.0, STX $0.195028 ---"
