"--- BEREICH: 100 BLÖCKE (BTC 968075 bis 968175) | BTC $86372.0, STX $0.33398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013309,8232.79,1600.07,3.49%,5.29%,7.88%,3,1.49,1.43,60.49%,139.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036708,18168.02,2897.17,9.88%,14.97%,17.39%,5,1.16,1.21,64.72%,91.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043447,21054.84,3279.27,11.68%,17.69%,20.15%,7,1.14,1.03,64.48%,87.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049906,20877.71,2662.27,13.47%,20.41%,19.98%,8,0.98,0.82,65.22%,61.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052314,19166.31,1882.69,13.96%,21.15%,18.35%,4,0.87,0.93,63.32%,41.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050686,16968.50,1289.25,13.52%,20.49%,16.24%,5,0.79,0.81,63.30%,29.45%
--- Metastack ---,Wins: 35/35.0,198,0.130062,60100.57,$8838.71,35.03%,Mkt: 53.1%,STX: 57.5%,20,Eff: 1.08,L: 1.00,Theo: 64.83%,78.68%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.5,130,0.103001,36134.81,$3171.94,27.48%,Mkt: 41.6%,STX: 34.6%,9,Eff: 0.83,L: 0.87,Theo: 63.31%,35.65%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 612050 Sats,ROI 5%: 582905 Sats,ROI 10%: 556409 Sats,ROI 15%: 532218 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967975 bis 968175) | BTC $86372.0, STX $0.33398 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106250,49914.94,7493.59,14.17%,21.32%,23.84%,15,1.12,1.13,62.41%,81.66%
