"--- BEREICH: 100 BLÖCKE (BTC 967349 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035652,29659.53,4680.29,10.59%,16.29%,29.65%,11,1.82,1.61,49.05%,171.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035546,19636.82,2183.97,10.59%,16.29%,19.63%,7,1.21,1.13,49.50%,80.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050643,22383.10,1713.82,15.27%,23.49%,22.38%,5,0.95,1.11,51.31%,44.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052271,22150.29,1530.97,15.76%,24.24%,22.15%,7,0.91,0.89,51.33%,38.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042595,6189.92,-1715.95,12.80%,19.70%,6.19%,2,0.31,0.31,50.89%,-52.59%
--- Metastack ---,Wins: 33/34.0,193,0.113793,55486.27,$5148.31,33.98%,Mkt: 52.3%,STX: 55.5%,20,Eff: 1.06,L: 0.97,Theo: 49.88%,59.07%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.0,130,0.102914,44533.38,$3244.80,31.02%,Mkt: 47.7%,STX: 44.5%,12,Eff: 0.93,L: 1.00,Theo: 51.32%,41.16%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501969 Sats,ROI 5%: 478066 Sats,ROI 10%: 456335 Sats,ROI 15%: 436495 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967249 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.071167,48235.70,6601.67,10.59%,16.29%,23.68%,18,1.45,1.28,52.09%,121.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.071388,41276.45,4845.78,10.59%,16.29%,20.26%,14,1.24,1.18,51.62%,88.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101349,53879.64,5700.07,15.34%,23.60%,26.45%,15,1.12,1.17,54.73%,73.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.104601,40406.62,2084.41,15.83%,24.36%,19.83%,13,0.81,0.85,54.75%,26.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.084612,19921.48,-1503.24,12.66%,19.47%,9.78%,5,0.50,0.55,52.95%,-23.19%
--- Metastack ---,Wins: 66/67.7,385,0.227167,109433.63,$9944.21,33.83%,Mkt: 52.0%,STX: 53.7%,37,Eff: 1.03,L: 0.98,Theo: 52.26%,57.15%
--- Gruppe: SP30 + SP8K ---,Wins: 63/62.3,260,0.205949,94286.25,$7784.47,31.17%,Mkt: 48.0%,STX: 46.3%,28,Eff: 0.97,L: 1.01,Theo: 54.74%,49.35%
STRATEGIE,Leere Blöcke: 70 / 200,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511205 Sats,ROI 5%: 486862 Sats,ROI 10%: 464732 Sats,ROI 15%: 444526 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966949 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182149,96901.07,10260.88,10.92%,16.45%,18.88%,33,1.15,1.10,51.19%,73.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257906,135102.44,14003.66,15.66%,23.59%,26.32%,43,1.12,1.10,53.17%,70.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.182096,88220.46,8095.91,10.87%,16.37%,17.19%,30,1.05,1.01,50.52%,58.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264569,118874.20,9438.20,16.04%,24.16%,23.16%,37,0.96,0.96,52.92%,46.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214926,74210.90,2080.57,12.90%,19.43%,14.46%,20,0.74,0.77,51.40%,12.64%
--- Metastack ---,Wins: 165/173.5,983,0.579171,259332.43,$20437.36,34.69%,Mkt: 52.2%,STX: 50.5%,83,Eff: 0.97,L: 0.95,Theo: 51.06%,46.07%
--- Gruppe: SP30 + SP8K ---,Wins: 163/158.5,660,0.522475,253976.63,$23441.86,31.71%,Mkt: 47.8%,STX: 49.5%,80,Eff: 1.04,L: 1.03,Theo: 53.04%,58.57%
STRATEGIE,Leere Blöcke: 168 / 500,Aktiv: 66.4%,,,Max Limit / Aktiv-Block:,Break-Even: 504366 Sats,ROI 5%: 480349 Sats,ROI 10%: 458514 Sats,ROI 15%: 438579 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966449 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664,0.517257,276055.65,29358.57,15.73%,23.51%,26.72%,93,1.14,1.09,53.18%,74.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,656,0.364157,174885.71,15805.90,10.92%,16.32%,16.93%,56,1.04,1.01,51.02%,56.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.365674,166344.36,13555.37,11.09%,16.58%,16.10%,57,0.97,0.91,52.80%,48.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,663,0.533051,230694.19,16814.10,16.21%,24.22%,22.33%,65,0.92,0.96,53.13%,41.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,658,0.431029,185012.62,13214.08,12.95%,19.36%,17.91%,56,0.93,0.90,51.38%,40.02%
--- Metastack ---,Wins: 328/349.6,1971,1.160860,526242.68,$42575.35,34.96%,Mkt: 52.3%,STX: 50.9%,169,Eff: 0.97,L: 0.94,Theo: 51.71%,47.88%
--- Gruppe: SP30 + SP8K ---,Wins: 328/319.4,1327,1.050307,506749.84,$46172.67,31.94%,Mkt: 47.7%,STX: 49.1%,158,Eff: 1.03,L: 1.03,Theo: 53.16%,57.39%
STRATEGIE,Leere Blöcke: 331 / 1000,Aktiv: 66.9%,,,Max Limit / Aktiv-Block:,Break-Even: 503705 Sats,ROI 5%: 479719 Sats,ROI 10%: 457913 Sats,ROI 15%: 438004 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962449 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3391,2.307163,1270610.95,140769.85,16.02%,22.90%,24.50%,376,1.07,1.02,67.93%,79.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3398,1.724613,894934.00,91519.69,12.06%,17.24%,17.25%,267,1.00,0.95,69.18%,69.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3415,2.404405,1219243.10,120485.79,16.76%,23.96%,23.51%,331,0.98,0.99,68.64%,65.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3413,1.885718,950471.22,93056.78,13.05%,18.65%,18.32%,266,0.98,0.97,67.38%,64.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3409,1.730512,851824.89,80296.00,12.06%,17.24%,16.42%,251,0.95,0.93,68.62%,60.58%
--- Metastack ---,Wins: 1764/1858.9,10220,5.340843,2697230.11,$264872.47,37.18%,Mkt: 53.1%,STX: 52.0%,784,Eff: 0.98,L: 0.95,Theo: 68.36%,64.75%
--- Gruppe: SP30 + SP8K ---,Wins: 1646/1639.1,6806,4.711567,2489854.05,$261255.64,32.78%,Mkt: 46.9%,STX: 48.0%,707,Eff: 1.02,L: 1.00,Theo: 68.29%,72.39%
STRATEGIE,Leere Blöcke: 1502 / 5000,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483736 Sats,ROI 5%: 460701 Sats,ROI 10%: 439760 Sats,ROI 15%: 420640 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 957449 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6757,3.832176,2049376.37,218550.94,15.96%,21.31%,23.14%,645,1.09,0.98,60.67%,74.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6833,3.931457,2062385.00,214196.72,16.47%,22.00%,23.28%,612,1.06,0.97,61.67%,71.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7058,2.996073,1562991.98,161059.46,12.91%,17.24%,17.65%,483,1.02,0.97,66.30%,70.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7090,3.344956,1635912.70,152556.71,14.45%,19.30%,18.47%,527,0.96,0.90,66.71%,59.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7071,3.086604,1457158.06,127679.69,13.42%,17.92%,16.45%,441,0.92,0.88,67.75%,54.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1279,0.222936,89467.50,5279.22,1.67%,2.23%,1.01%,30,0.45,0.83,188.72%,30.92%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-31.80,0.00%,0.00%,0.00%,0,0.00,0.00,72.90%,-100.00%
--- Metastack ---,Wins: 3737/4078.2,21219,9.427633,4656062.75,$441295.86,40.78%,Mkt: 54.5%,STX: 52.6%,1451,Eff: 0.97,L: 0.92,Theo: 66.92%,61.11%
--- Gruppe: SP30 + SP8K ---,Wins: 3164/3242.8,13590,7.763632,4111761.37,$432747.65,32.43%,Mkt: 43.3%,STX: 46.4%,1257,Eff: 1.07,L: 0.98,Theo: 61.17%,72.77%
STRATEGIE,Leere Blöcke: 2512 / 10000,Aktiv: 74.9%,,,Max Limit / Aktiv-Block:,Break-Even: 385869 Sats,ROI 5%: 367494 Sats,ROI 10%: 350790 Sats,ROI 15%: 335538 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 947449 bis 967449) | BTC $76598.0, STX $0.249875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14766,6.255764,2940829.03,255660.65,15.58%,18.73%,20.96%,851,1.12,0.97,37.07%,53.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14273,6.857512,3165055.64,265596.55,17.32%,20.83%,22.56%,1001,1.08,0.96,39.03%,50.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15915,5.676133,2524871.33,196121.76,15.05%,18.10%,18.00%,755,0.99,0.94,45.97%,45.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15514,6.261127,2624469.34,176199.45,16.36%,19.67%,18.71%,846,0.95,0.88,43.83%,36.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15347,5.807741,2389197.33,152139.31,15.10%,18.16%,17.03%,707,0.94,0.89,43.14%,34.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,6169.39,1.68%,2.01%,1.22%,56,0.60,0.81,93.28%,16.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2159,0.693046,215382.11,732.67,2.06%,2.48%,1.54%,45,0.62,0.89,63.76%,1.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-36.52,0.00%,0.00%,0.00%,0,0.00,0.00,-1.06%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-31.80,0.00%,0.00%,0.00%,0,0.00,0.00,23.31%,-100.00%
--- Metastack ---,Wins: 8395/9303.8,46776,17.745002,7538537.99,$524460.52,46.52%,Mkt: 55.9%,STX: 53.7%,2308,Eff: 0.96,L: 0.90,Theo: 44.29%,38.59%
--- Gruppe: SP30 + SP8K ---,Wins: 6366/6580.3,29039,13.113276,6105884.67,$521257.20,32.90%,Mkt: 39.6%,STX: 43.5%,1852,Eff: 1.10,L: 0.97,Theo: 38.10%,51.89%
STRATEGIE,Leere Blöcke: 3368 / 20000,Aktiv: 83.2%,,,Max Limit / Aktiv-Block:,Break-Even: 275196 Sats,ROI 5%: 262091 Sats,ROI 10%: 250178 Sats,ROI 15%: 239300 Sats,,,,

