"--- BEREICH: 100 BLÖCKE (BTC 968209 bis 968309) | BTC $84349.0, STX $0.311116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013268,14507.99,3394.52,3.67%,5.24%,13.94%,5,2.66,2.18,51.54%,303.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043333,18952.91,2241.44,11.50%,16.43%,18.21%,7,1.11,0.96,45.57%,61.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052996,22141.47,2418.38,14.82%,21.18%,21.27%,7,1.00,1.01,53.42%,54.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053075,21166.52,2108.40,14.20%,20.28%,20.34%,6,1.00,0.92,46.70%,47.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049871,16691.33,986.38,13.27%,18.96%,16.04%,5,0.85,0.75,45.95%,23.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036670,9590.28,-109.39,9.73%,13.90%,9.21%,1,0.66,0.82,45.56%,-3.54%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.83,2.81%,4.01%,0.00%,0,0.00,0.00,65.94%,-100.00%
--- Metastack ---,Wins: 29/34.5,198,0.129874,45234.52,$3118.44,34.50%,Mkt: 49.3%,STX: 43.5%,13,Eff: 0.88,L: 0.84,Theo: 45.71%,28.47%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.0,134,0.106072,43307.99,$4526.78,29.02%,Mkt: 41.5%,STX: 41.6%,13,Eff: 1.00,L: 0.96,Theo: 50.06%,50.60%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 548455 Sats,ROI 5%: 522338 Sats,ROI 10%: 498595 Sats,ROI 15%: 476917 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968109 bis 968309) | BTC $84349.0, STX $0.311116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027017,22792.80,4812.38,3.64%,5.23%,10.92%,8,2.09,1.79,49.09%,211.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075085,34036.24,4255.90,10.11%,14.55%,16.31%,8,1.12,1.19,49.10%,67.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105264,42179.61,4243.84,14.40%,20.73%,20.21%,12,0.98,1.01,51.53%,47.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088126,33713.34,3055.42,11.84%,17.04%,16.16%,13,0.95,0.80,48.81%,41.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.102079,36593.05,2774.40,13.79%,19.84%,17.54%,13,0.88,0.76,49.55%,32.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.107025,38303.56,2889.36,14.32%,20.60%,18.36%,12,0.89,0.84,48.12%,32.01%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,8,0.009281,0.00,-782.83,1.40%,2.02%,0.00%,0,0.00,0.00,67.52%,-100.00%
--- Metastack ---,Wins: 64/71.5,404,0.265290,104342.64,$10085.72,35.74%,Mkt: 51.4%,STX: 50.0%,34,Eff: 0.97,L: 0.90,Theo: 49.18%,45.07%
--- Gruppe: SP30 + SP8K ---,Wins: 53/57.4,268,0.212289,80483.17,$7133.21,28.72%,Mkt: 41.3%,STX: 38.6%,24,Eff: 0.93,L: 0.92,Theo: 49.81%,39.84%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 553677 Sats,ROI 5%: 527311 Sats,ROI 10%: 503342 Sats,ROI 15%: 481458 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967809 bis 968309) | BTC $84349.0, STX $0.311116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,328,0.060630,35979.34,6079.66,3.24%,4.84%,6.94%,13,1.43,1.30,52.78%,118.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264653,115779.73,13697.68,14.33%,21.39%,22.32%,38,1.04,1.02,54.66%,61.36%
