"--- BEREICH: 100 BLÖCKE (BTC 956010 bis 956110) | BTC $58711.0, STX $0.161832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030498,16310.26,848.97,16.30%,18.53%,30.96%,6,1.67,1.53,-11.79%,47.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029733,10492.96,-47.55,15.65%,17.78%,19.92%,6,1.12,0.89,-13.15%,-2.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031378,10474.33,-147.16,17.42%,19.80%,19.88%,6,1.00,0.75,-8.37%,-7.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032537,8438.32,-544.67,19.15%,21.77%,16.02%,1,0.74,0.78,-2.86%,-28.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024752,5329.87,-590.65,15.08%,17.14%,10.12%,3,0.59,0.46,0.55%,-40.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008246,1631.76,-220.07,4.38%,4.98%,3.10%,0,0.62,0.68,-12.33%,-45.46%
--- Metastack ---,Wins: 34/48.2,230,0.085863,26297.16,$-785.36,48.16%,Mkt: 54.7%,STX: 49.9%,15,Eff: 0.91,L: 0.71,Theo: -7.45%,-15.58%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.5,155,0.063034,24748.58,$304.30,35.46%,Mkt: 40.3%,STX: 47.0%,7,Eff: 1.17,L: 1.13,Theo: -7.18%,8.22%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165001 Sats,ROI 5%: 157144 Sats,ROI 10%: 150001 Sats,ROI 15%: 143479 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955910 bis 956110) | BTC $58711.0, STX $0.161832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062979,26783.13,636.79,16.97%,18.96%,25.38%,8,1.34,1.24,-12.42%,17.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061857,22174.78,-43.08,16.25%,18.15%,21.01%,11,1.16,0.92,-14.64%,-1.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.067871,20844.65,-611.42,19.55%,21.85%,19.75%,6,0.90,0.87,-6.36%,-15.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063501,19396.29,-589.26,17.19%,19.21%,18.38%,9,0.96,0.76,-12.01%,-15.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050372,13657.84,-747.12,15.23%,17.02%,12.94%,6,0.76,0.66,-1.70%,-25.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.016029,2677.86,-507.70,4.31%,4.81%,2.54%,0,0.53,0.58,-12.70%,-53.95%
--- Metastack ---,Wins: 76/97.3,471,0.175730,55228.91,$-1379.46,48.67%,Mkt: 54.4%,STX: 52.3%,26,Eff: 0.96,L: 0.78,Theo: -9.98%,-13.37%
--- Gruppe: SP30 + SP8K ---,Wins: 76/73.0,322,0.130850,47627.78,$25.37,36.52%,Mkt: 40.8%,STX: 45.1%,14,Eff: 1.11,L: 1.04,Theo: -9.28%,0.33%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162512 Sats,ROI 5%: 154773 Sats,ROI 10%: 147738 Sats,ROI 15%: 141315 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955610 bis 956110) | BTC $58711.0, STX $0.161832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.134245,53800.38,824.96,15.26%,17.46%,20.86%,20,1.19,1.09,-7.53%,10.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.164236,59350.69,-37.59,18.47%,21.14%,23.02%,19,1.09,1.01,-8.52%,-0.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156564,51062.60,-928.45,16.95%,19.40%,19.80%,23,1.02,0.86,-11.93%,-10.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124420,38356.09,-1097.57,14.52%,16.61%,14.87%,11,0.90,0.85,-5.09%,-15.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157805,46986.48,-1660.95,17.27%,19.76%,18.22%,16,0.92,0.85,-10.98%,-17.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,384,0.040957,8315.35,-1058.93,4.82%,5.51%,3.22%,1,0.58,0.62,-4.33%,-44.04%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.99,0.03%,0.04%,0.00%,0,0.00,0.00,-41.52%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.79,0.06%,0.07%,0.00%,0,0.00,0.00,-31.14%,-100.00%
