"--- BEREICH: 100 BLÖCKE (BTC 954584 bis 954684) | BTC $64141.0, STX $0.183265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028143,10530.15,124.66,17.42%,18.94%,20.97%,4,1.11,0.92,-3.45%,6.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025161,9034.65,41.85,15.57%,16.92%,17.99%,3,1.06,0.96,-3.49%,2.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029911,10580.73,20.58,17.64%,19.18%,21.07%,5,1.10,0.85,-8.02%,1.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028023,8534.91,-233.30,17.42%,18.94%,17.00%,0,0.90,0.98,-3.04%,-12.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030326,8532.05,-381.53,18.88%,20.52%,16.99%,0,0.83,0.90,-2.94%,-19.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,81,0.008476,0.00,-543.67,5.07%,5.51%,0.00%,0,0.00,0.00,-6.80%,-100.00%
--- Metastack ---,Wins: 50/53.7,276,0.086493,27597.11,$-490.17,53.72%,Mkt: 58.4%,STX: 55.0%,4,Eff: 0.94,L: 0.93,Theo: -3.14%,-8.84%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,164,0.055072,19615.39,$62.43,33.21%,Mkt: 36.1%,STX: 39.1%,8,Eff: 1.08,L: 0.90,Theo: -5.95%,1.77%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155948 Sats,ROI 5%: 148522 Sats,ROI 10%: 141771 Sats,ROI 15%: 135607 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954484 bis 954684) | BTC $64141.0, STX $0.183265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054553,21162.96,379.37,17.18%,18.58%,21.14%,3,1.14,1.16,-2.60%,10.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049530,18624.67,236.32,15.55%,16.81%,18.60%,5,1.11,1.00,-2.91%,7.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056321,20646.59,171.31,17.82%,19.26%,20.62%,7,1.07,0.93,-2.18%,4.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059054,18597.76,-379.47,17.75%,19.19%,18.58%,9,0.97,0.79,-7.06%,-10.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059367,15577.23,-953.12,18.73%,20.25%,15.56%,1,0.77,0.80,-2.45%,-25.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,157,0.016462,0.00,-1055.89,5.47%,5.92%,0.00%,0,0.00,0.00,2.85%,-100.00%
--- Metastack ---,Wins: 103/107.5,543,0.170241,57386.77,$-402.44,53.73%,Mkt: 58.1%,STX: 57.3%,11,Eff: 0.99,L: 0.96,Theo: -2.41%,-3.69%
--- Gruppe: SP30 + SP8K ---,Wins: 59/66.6,323,0.108585,37222.43,$-143.15,33.30%,Mkt: 36.0%,STX: 37.2%,14,Eff: 1.03,L: 0.89,Theo: -5.17%,-2.06%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154617 Sats,ROI 5%: 147254 Sats,ROI 10%: 140561 Sats,ROI 15%: 134450 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954184 bis 954684) | BTC $64141.0, STX $0.183265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
