"--- BEREICH: 100 BLÖCKE (BTC 950850 bis 950950) | BTC $77245.0, STX $0.247817 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024008,11780.97,1065.03,16.09%,18.29%,22.64%,4,1.24,1.18,27.16%,57.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023672,11408.83,998.79,15.70%,17.84%,21.92%,3,1.23,1.21,25.82%,54.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028292,12687.66,958.79,17.96%,20.41%,24.38%,4,1.19,1.11,20.44%,43.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029020,10926.41,466.08,20.37%,23.15%,21.00%,4,0.91,0.74,33.16%,20.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026556,5234.64,-754.09,17.88%,20.32%,10.06%,1,0.50,0.50,27.73%,-36.76%
--- Metastack ---,Wins: 43/53.9,253,0.079248,27569.88,$710.78,53.95%,Mkt: 61.3%,STX: 53.0%,8,Eff: 0.86,L: 0.80,Theo: 29.15%,11.61%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.1,156,0.052300,24468.63,$2023.82,34.05%,Mkt: 38.7%,STX: 47.0%,8,Eff: 1.22,L: 1.15,Theo: 23.53%,50.10%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189715 Sats,ROI 5%: 180681 Sats,ROI 10%: 172468 Sats,ROI 15%: 164970 Sats,,,,

