"--- BEREICH: 100 BLÖCKE (BTC 964871 bis 964971) | BTC $78311.0, STX $0.256208 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.047059,32914.05,4747.62,15.16%,22.63%,32.10%,13,1.42,1.12,61.32%,128.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.035581,17698.11,1748.04,11.53%,17.21%,17.26%,5,1.00,1.13,62.27%,62.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037192,16606.50,1342.20,12.12%,18.09%,16.20%,5,0.90,0.82,63.19%,46.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049805,21864.93,1701.69,16.06%,23.97%,21.32%,3,0.89,1.06,61.46%,43.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037192,13448.64,533.14,12.12%,18.09%,13.12%,4,0.72,0.74,63.19%,18.30%
--- Metastack ---,Wins: 32/35.8,201,0.109964,47753.26,$3623.38,35.78%,Mkt: 53.4%,STX: 46.6%,14,Eff: 0.87,L: 0.89,Theo: 62.89%,42.08%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.2,132,0.096864,54778.98,$6449.31,31.22%,Mkt: 46.6%,STX: 53.4%,16,Eff: 1.15,L: 1.09,Theo: 61.39%,85.02%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500674 Sats,ROI 5%: 476832 Sats,ROI 10%: 455158 Sats,ROI 15%: 435369 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964771 bis 964971) | BTC $78311.0, STX $0.256208 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.092537,61709.70,8563.85,15.06%,22.47%,29.89%,21,1.33,1.16,64.02%,118.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074331,34852.71,3108.63,12.15%,18.14%,16.88%,10,0.93,0.99,64.81%,53.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074331,34098.33,2915.35,12.15%,18.14%,16.52%,10,0.91,0.91,64.81%,50.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100302,45320.83,3756.83,16.34%,24.38%,21.95%,11,0.90,0.98,64.19%,47.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.069507,30460.21,2360.98,11.30%,16.87%,14.75%,9,0.87,0.88,63.93%,43.38%
--- Metastack ---,Wins: 66/71.2,402,0.218168,99411.25,$8384.96,35.61%,Mkt: 53.1%,STX: 48.2%,29,Eff: 0.91,L: 0.93,Theo: 64.53%,49.08%
