"--- BEREICH: 100 BLÖCKE (BTC 966953 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043880,24683.75,3109.36,13.16%,19.07%,23.53%,8,1.23,1.14,54.75%,90.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037279,18278.27,1929.50,11.14%,16.14%,17.43%,6,1.08,1.08,54.12%,66.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037199,18002.32,1862.75,11.14%,16.14%,17.16%,5,1.06,1.08,54.45%,64.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053754,23195.48,1946.29,16.67%,24.17%,22.11%,7,0.92,0.84,60.06%,46.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054683,20734.71,1223.04,16.90%,24.49%,19.77%,5,0.81,0.89,59.43%,28.70%
--- Metastack ---,Wins: 39/35.4,201,0.118359,60964.35,$6901.61,35.43%,Mkt: 51.3%,STX: 58.1%,19,Eff: 1.13,L: 1.10,Theo: 54.46%,74.83%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.6,137,0.108437,43930.19,$3169.33,33.57%,Mkt: 48.7%,STX: 41.9%,12,Eff: 0.86,L: 0.86,Theo: 59.74%,37.51%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 515989 Sats,ROI 5%: 491418 Sats,ROI 10%: 469080 Sats,ROI 15%: 448686 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966853 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086460,50486.60,6616.03,12.93%,19.16%,24.17%,16,1.26,1.24,57.09%,98.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107716,49444.59,4684.05,16.52%,24.48%,23.67%,14,0.97,0.97,61.08%,55.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073451,33597.46,3162.64,10.94%,16.21%,16.09%,11,0.99,0.96,56.47%,55.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105136,44860.06,3672.45,16.16%,23.94%,21.48%,15,0.90,0.84,61.40%,44.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073284,30459.89,2345.81,10.94%,16.21%,14.58%,8,0.90,0.96,56.82%,41.08%
--- Metastack ---,Wins: 74/69.6,396,0.233195,114543.96,$12124.47,34.82%,Mkt: 51.6%,STX: 54.8%,35,Eff: 1.06,L: 1.06,Theo: 56.81%,66.72%
--- Gruppe: SP30 + SP8K ---,Wins: 59/65.4,269,0.212852,94304.64,$8356.50,32.68%,Mkt: 48.4%,STX: 45.2%,29,Eff: 0.93,L: 0.90,Theo: 61.24%,50.38%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 525090 Sats,ROI 5%: 500086 Sats,ROI 10%: 477355 Sats,ROI 15%: 456600 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966553 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261628,136763.24,15785.68,15.98%,23.63%,26.33%,49,1.11,1.04,59.26%,77.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216698,112921.94,12981.02,13.01%,19.24%,21.74%,37,1.13,1.05,56.56%,76.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182513,79653.00,6845.40,10.92%,16.15%,15.33%,23,0.95,0.95,56.05%,48.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183487,77395.61,6172.39,11.27%,16.67%,14.90%,26,0.89,0.85,60.17%,43.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269234,112718.47,8833.24,16.43%,24.30%,21.70%,28,0.89,0.96,59.14%,42.10%
--- Metastack ---,Wins: 168/176.0,990,0.582698,269970.54,$25998.81,35.20%,Mkt: 52.1%,STX: 52.0%,86,Eff: 1.00,L: 0.95,Theo: 57.54%,57.26%
--- Gruppe: SP30 + SP8K ---,Wins: 162/162.0,671,0.530862,249481.70,$24618.92,32.40%,Mkt: 47.9%,STX: 48.0%,77,Eff: 1.00,L: 1.00,Theo: 59.20%,59.51%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 521633 Sats,ROI 5%: 496794 Sats,ROI 10%: 474212 Sats,ROI 15%: 453594 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966053 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.449454,222102.36,23721.06,13.67%,19.58%,21.42%,66,1.09,1.05,53.31%,67.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516589,241436.39,23603.23,15.71%,22.50%,23.29%,77,1.03,0.98,53.28%,58.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687,0.382463,168379.87,14731.97,11.75%,16.84%,16.24%,50,0.96,0.94,54.93%,49.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,684,0.379811,164798.90,13991.48,11.52%,16.51%,15.90%,44,0.96,0.98,52.93%,47.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,693,0.557265,240066.66,20071.24,17.15%,24.57%,23.15%,63,0.94,0.97,55.19%,46.22%
--- Metastack ---,Wins: 367/369.4,2057,1.211728,555281.13,$52444.52,36.94%,Mkt: 52.9%,STX: 53.6%,160,Eff: 1.01,L: 0.99,Theo: 53.70%,55.54%
--- Gruppe: SP30 + SP8K ---,Wins: 320/328.6,1356,1.073854,481503.05,$43674.47,32.86%,Mkt: 47.1%,STX: 46.4%,140,Eff: 0.99,L: 0.97,Theo: 54.27%,52.19%
STRATEGIE,Leere Blöcke: 302 / 1000,Aktiv: 69.8%,,,Max Limit / Aktiv-Block:,Break-Even: 504161 Sats,ROI 5%: 480153 Sats,ROI 10%: 458328 Sats,ROI 15%: 438401 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962053 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3428,2.250428,1234851.18,151246.37,16.16%,22.84%,23.83%,361,1.04,0.99,78.50%,86.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3417,1.693936,898026.28,105522.67,12.27%,17.33%,17.33%,258,1.00,0.96,80.00%,79.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3447,1.823803,966053.30,113395.56,13.03%,18.40%,18.64%,273,1.01,0.98,77.48%,79.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3453,2.353373,1234193.06,143050.16,17.00%,24.02%,23.82%,324,0.99,1.00,79.55%,78.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3440,1.704370,849166.39,91786.38,12.32%,17.40%,16.39%,239,0.94,0.92,79.61%,69.11%
--- Metastack ---,Wins: 1793/1880.6,10304,5.222109,2713245.96,$310704.61,37.61%,Mkt: 53.1%,STX: 52.4%,770,Eff: 0.99,L: 0.95,Theo: 78.99%,76.35%
--- Gruppe: SP30 + SP8K ---,Wins: 1650/1658.4,6881,4.603801,2469044.24,$294296.53,33.17%,Mkt: 46.9%,STX: 47.6%,685,Eff: 1.02,L: 0.99,Theo: 79.04%,82.03%
STRATEGIE,Leere Blöcke: 1461 / 5000,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 497024 Sats,ROI 5%: 473356 Sats,ROI 10%: 451840 Sats,ROI 15%: 432195 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 957053 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6737,3.726612,1970164.46,230700.68,16.00%,21.10%,22.75%,619,1.08,0.97,66.48%,79.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6861,3.838945,2018947.72,234849.96,16.63%,21.94%,23.31%,599,1.06,0.97,67.98%,78.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7074,2.936354,1520123.45,173248.29,13.01%,17.16%,17.55%,464,1.02,0.96,71.75%,75.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7088,3.279663,1631492.93,175952.36,14.58%,19.23%,18.84%,541,0.98,0.91,72.35%,68.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7072,3.048100,1417424.23,137376.80,13.62%,17.96%,16.36%,423,0.91,0.88,73.26%,57.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1615,0.258057,103206.22,7188.28,1.98%,2.61%,1.19%,35,0.46,0.81,197.62%,35.75%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.35,0.00%,0.00%,0.00%,0,0.00,0.00,73.72%,-100.00%
--- Metastack ---,Wins: 3774/4121.1,21234,9.264116,4569040.62,$486577.45,41.21%,Mkt: 54.3%,STX: 52.8%,1428,Eff: 0.97,L: 0.92,Theo: 72.46%,67.40%
--- Gruppe: SP30 + SP8K ---,Wins: 3163/3263.6,13598,7.565557,3989112.18,$465550.64,32.64%,Mkt: 43.0%,STX: 46.1%,1218,Eff: 1.07,L: 0.97,Theo: 67.24%,78.97%
STRATEGIE,Leere Blöcke: 2417 / 10000,Aktiv: 75.8%,,,Max Limit / Aktiv-Block:,Break-Even: 387687 Sats,ROI 5%: 369226 Sats,ROI 10%: 352443 Sats,ROI 15%: 337119 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 947053 bis 967053) | BTC $77926.0, STX $0.264496 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14507,6.047483,2844843.70,281193.63,15.27%,18.24%,20.58%,820,1.13,0.97,41.56%,59.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14320,6.768643,3094677.04,291076.44,17.37%,20.76%,22.38%,976,1.08,0.96,43.89%,55.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16016,5.625082,2490037.75,220264.91,15.14%,18.09%,18.01%,740,1.00,0.94,50.89%,50.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15614,6.219767,2617457.62,207625.47,16.53%,19.75%,18.93%,847,0.96,0.88,49.03%,42.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15448,5.774372,2338626.58,168583.68,15.25%,18.22%,16.92%,682,0.93,0.89,48.09%,37.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,8035.33,1.68%,2.00%,1.24%,56,0.62,0.81,96.94%,21.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2499,0.815573,268498.30,7462.40,2.45%,2.93%,1.94%,65,0.66,0.92,68.63%,11.74%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.16,0.00%,0.00%,0.00%,0,0.00,0.00,0.81%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.35,0.00%,0.00%,0.00%,0,0.00,0.00,25.64%,-100.00%
--- Metastack ---,Wins: 8451/9382.5,47078,17.619221,7446121.94,$596474.06,46.91%,Mkt: 56.1%,STX: 53.9%,2269,Eff: 0.96,L: 0.90,Theo: 49.32%,43.44%
--- Gruppe: SP30 + SP8K ---,Wins: 6304/6526.5,28827,12.816126,5939520.74,$572270.08,32.63%,Mkt: 39.0%,STX: 43.0%,1796,Eff: 1.10,L: 0.97,Theo: 42.79%,57.30%
STRATEGIE,Leere Blöcke: 3265 / 20000,Aktiv: 83.7%,,,Max Limit / Aktiv-Block:,Break-Even: 280400 Sats,ROI 5%: 267048 Sats,ROI 10%: 254909 Sats,ROI 15%: 243826 Sats,,,,

