"--- BEREICH: 100 BLÖCKE (BTC 965355 bis 965455) | BTC $81050.0, STX $0.27506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052995,32533.44,4653.39,16.40%,23.76%,30.97%,11,1.30,1.22,59.83%,108.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.041145,20894.98,2412.61,13.47%,19.51%,19.89%,7,1.02,0.97,69.06%,72.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037881,18961.00,2145.18,11.64%,16.86%,18.05%,4,1.07,1.20,58.69%,69.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051293,20254.16,1413.80,15.87%,23.00%,19.28%,5,0.84,0.82,59.81%,34.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037745,12390.42,348.91,11.64%,16.86%,11.80%,4,0.70,0.69,59.26%,11.41%
--- Metastack ---,Wins: 35/36.7,204,0.116770,52246.40,$4906.70,36.74%,Mkt: 53.2%,STX: 49.7%,15,Eff: 0.93,L: 0.95,Theo: 62.53%,51.84%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.3,136,0.104288,52787.60,$6067.19,32.26%,Mkt: 46.8%,STX: 50.3%,16,Eff: 1.07,L: 1.02,Theo: 59.82%,71.78%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 516601 Sats,ROI 5%: 492000 Sats,ROI 10%: 469637 Sats,ROI 15%: 449218 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965255 bis 965455) | BTC $81050.0, STX $0.27506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.078672,42854.93,5411.34,12.66%,18.61%,20.35%,13,1.09,1.07,69.03%,84.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.102504,52545.21,6145.11,16.04%,23.58%,24.96%,16,1.06,1.06,64.38%,73.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101828,51976.26,6043.40,15.94%,23.44%,24.69%,16,1.05,1.00,64.44%,73.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075186,32591.84,2870.86,11.69%,17.19%,15.48%,8,0.90,0.98,63.32%,47.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074925,30571.38,2336.33,11.69%,17.19%,14.52%,10,0.84,0.81,63.89%,38.47%
--- Metastack ---,Wins: 69/72.1,405,0.228782,106018.15,$10618.54,36.03%,Mkt: 53.0%,STX: 50.4%,31,Eff: 0.95,L: 0.96,Theo: 65.47%,57.26%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.9,270,0.204333,104521.47,$12188.51,31.97%,Mkt: 47.0%,STX: 49.6%,32,Eff: 1.06,L: 1.03,Theo: 64.41%,73.60%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525374 Sats,ROI 5%: 500357 Sats,ROI 10%: 477613 Sats,ROI 15%: 456847 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964955 bis 965455) | BTC $81050.0, STX $0.27506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.190846,104542.37,13287.34,12.35%,18.01%,20.04%,31,1.11,1.07,67.01%,85.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.249938,131269.72,15849.60,15.93%,23.22%,25.17%,37,1.08,1.04,64.41%,78.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187825,88830.74,9210.60,11.95%,17.43%,17.03%,25,0.98,0.95,64.21%,60.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.187082,84279.11,8018.85,11.95%,17.43%,16.16%,25,0.93,0.92,64.87%,52.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.255051,112647.96,10313.07,16.41%,23.93%,21.60%,31,0.90,0.93,66.06%,49.89%
--- Metastack ---,Wins: 178/181.3,1011,0.565752,277652.21,$30516.79,36.26%,Mkt: 52.9%,STX: 53.2%,81,Eff: 1.01,L: 0.98,Theo: 65.37%,66.55%
--- Gruppe: SP30 + SP8K ---,Wins: 159/161.7,675,0.504989,243917.68,$26162.66,32.34%,Mkt: 47.1%,STX: 46.8%,68,Eff: 0.99,L: 0.98,Theo: 65.24%,63.92%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 516051 Sats,ROI 5%: 491477 Sats,ROI 10%: 469137 Sats,ROI 15%: 448740 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964455 bis 965455) | BTC $81050.0, STX $0.27506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.482170,285997.89,39586.67,15.63%,22.91%,27.49%,88,1.20,1.12,67.80%,101.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.375553,195323.80,23287.23,12.24%,17.95%,18.77%,60,1.05,1.01,68.79%,76.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,672,0.358678,176647.78,19517.92,11.57%,16.97%,16.98%,53,1.00,0.98,67.05%,67.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,673,0.507679,226696.99,21207.93,16.70%,24.48%,21.79%,60,0.89,0.93,70.27%,51.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,671,0.372338,155852.15,12690.70,12.06%,17.69%,14.98%,45,0.85,0.85,67.76%,42.05%
--- Metastack ---,Wins: 340/358.8,2013,1.106568,527823.73,$55495.86,35.88%,Mkt: 52.6%,STX: 50.7%,158,Eff: 0.96,L: 0.95,Theo: 67.88%,61.88%
--- Gruppe: SP30 + SP8K ---,Wins: 331/323.2,1344,0.989849,512694.88,$60794.60,32.32%,Mkt: 47.4%,STX: 49.3%,148,Eff: 1.04,L: 1.02,Theo: 69.07%,75.78%
STRATEGIE,Leere Blöcke: 318 / 1000,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 517773 Sats,ROI 5%: 493117 Sats,ROI 10%: 470703 Sats,ROI 15%: 450237 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960455 bis 965455) | BTC $81050.0, STX $0.27506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3458,2.072531,1289362.90,186673.50,17.01%,24.01%,25.08%,357,1.04,1.02,102.12%,111.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3455,1.972485,1209797.78,172897.09,16.11%,22.75%,23.53%,342,1.03,1.00,101.18%,108.15%
