"--- BEREICH: 100 BLÖCKE (BTC 956160 bis 956260) | BTC $59909.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009108,5384.75,341.81,5.87%,6.52%,10.32%,1,1.58,1.53,2.68%,62.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024638,10853.37,312.66,13.87%,15.41%,20.81%,2,1.35,1.30,-10.25%,21.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033691,10924.99,-217.89,18.86%,20.95%,20.95%,4,1.00,0.80,-10.77%,-10.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030871,9266.40,-322.25,17.25%,19.17%,17.77%,2,0.93,0.93,-10.92%,-17.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032070,8914.88,-452.02,17.68%,19.65%,17.09%,3,0.87,0.79,-12.09%,-23.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030482,6811.66,-703.52,16.47%,18.30%,13.06%,3,0.71,0.61,-13.85%,-38.52%
--- Metastack ---,Wins: 44/47.6,231,0.085991,26931.43,$-713.11,47.59%,Mkt: 52.9%,STX: 51.6%,7,Eff: 0.98,L: 0.92,Theo: -11.77%,-13.84%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.5,162,0.065761,19839.87,$-669.91,36.54%,Mkt: 40.6%,STX: 38.0%,7,Eff: 0.94,L: 0.79,Theo: -11.41%,-17.00%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159422 Sats,ROI 5%: 151830 Sats,ROI 10%: 144929 Sats,ROI 15%: 138627 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956060 bis 956260) | BTC $59909.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017686,9157.18,449.64,5.34%,6.10%,8.73%,2,1.43,1.41,-0.50%,42.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063026,26705.80,625.51,17.40%,19.89%,25.46%,9,1.28,1.18,-8.94%,16.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059418,20321.86,-210.48,16.01%,18.30%,19.37%,5,1.06,1.03,-11.14%,-5.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.065057,20282.19,-554.81,18.36%,20.98%,19.34%,9,0.92,0.76,-6.95%,-14.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.048219,14166.23,-554.01,13.98%,15.98%,13.51%,3,0.85,0.82,-4.35%,-19.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060272,14260.26,-1260.61,16.41%,18.75%,13.59%,7,0.72,0.58,-10.21%,-34.91%
--- Metastack ---,Wins: 75/92.8,450,0.167908,48748.36,$-2025.10,46.40%,Mkt: 53.0%,STX: 46.5%,15,Eff: 0.88,L: 0.81,Theo: -8.86%,-20.13%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.5,315,0.128083,46987.99,$70.70,35.76%,Mkt: 40.9%,STX: 44.8%,18,Eff: 1.10,L: 0.96,Theo: -7.93%,0.92%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164890 Sats,ROI 5%: 157039 Sats,ROI 10%: 149900 Sats,ROI 15%: 143383 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955760 bis 956260) | BTC $59909.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.163778,59303.01,-38.15,18.14%,20.57%,22.77%,18,1.11,1.04,-10.01%,-0.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.138027,47735.13,-401.92,15.58%,17.66%,18.33%,18,1.04,0.91,-8.33%,-4.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156297,53450.79,-554.48,17.03%,19.30%,20.52%,21,1.06,0.94,-11.52%,-5.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125561,39242.40,-1054.78,14.87%,16.85%,15.07%,11,0.89,0.83,-3.83%,-14.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.042655,13325.98,-359.22,5.22%,5.91%,5.12%,2,0.87,0.88,-0.68%,-14.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157562,47370.49,-1632.36,17.28%,19.59%,18.19%,19,0.93,0.81,-10.94%,-17.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.57,0.03%,0.04%,0.00%,0,0.00,0.00,-41.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.06%,0.07%,0.00%,0,0.00,0.00,-31.22%,-100.00%
--- Metastack ---,Wins: 212/245.8,1181,0.439420,140063.68,$-3241.62,49.17%,Mkt: 55.7%,STX: 53.8%,51,Eff: 0.96,L: 0.86,Theo: -9.11%,-12.31%
--- Gruppe: SP30 + SP8K ---,Wins: 165/168.6,734,0.301805,107038.14,$-440.07,33.72%,Mkt: 38.2%,STX: 41.1%,36,Eff: 1.08,L: 0.98,Theo: -9.25%,-2.43%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 162455 Sats,ROI 5%: 154719 Sats,ROI 10%: 147687 Sats,ROI 15%: 141265 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955260 bis 956260) | BTC $59909.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,751,0.304502,109533.75,-190.35,17.26%,19.55%,21.28%,40,1.09,0.98,-9.08%,-1.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.323880,111486.89,-1029.41,18.29%,20.72%,21.66%,39,1.05,0.95,-9.41%,-5.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766,0.310704,103745.09,-1515.93,16.64%,18.85%,20.15%,48,1.07,0.90,-14.09%,-8.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,770,0.081864,26953.85,-462.17,4.83%,5.47%,5.24%,6,0.96,0.93,-5.46%,-9.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816,0.250682,78255.18,-2121.03,14.40%,16.30%,15.20%,25,0.93,0.86,-7.90%,-14.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.312379,84794.18,-4739.55,16.83%,19.06%,16.47%,33,0.86,0.77,-13.60%,-25.33%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.57,0.02%,0.02%,0.00%,0,0.00,0.00,-42.34%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.03%,0.04%,0.00%,0,0.00,0.00,-32.10%,-100.00%
--- Metastack ---,Wins: 402/478.7,2352,0.873765,266794.45,$-8376.51,47.87%,Mkt: 54.2%,STX: 51.8%,106,Eff: 0.96,L: 0.84,Theo: -12.14%,-16.00%
--- Gruppe: SP30 + SP8K ---,Wins: 342/355.6,1539,0.628382,221020.64,$-1219.76,35.56%,Mkt: 40.3%,STX: 42.9%,79,Eff: 1.07,L: 0.96,Theo: -9.25%,-3.24%
STRATEGIE,Leere Blöcke: 117 / 1000,Aktiv: 88.3%,,,Max Limit / Aktiv-Block:,Break-Even: 160375 Sats,ROI 5%: 152738 Sats,ROI 10%: 145795 Sats,ROI 15%: 139456 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951260 bis 956260) | BTC $59909.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4304,1.311169,501753.73,4142.23,16.83%,18.45%,19.44%,136,1.05,0.98,-0.12%,5.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3866,1.584239,588441.12,2069.62,19.94%,21.86%,22.80%,182,1.04,0.94,-2.06%,2.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4069,1.356038,487955.89,-819.87,16.79%,18.40%,18.91%,151,1.03,0.94,-3.67%,-1.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4469,1.373649,479162.51,-3324.15,18.11%,19.85%,18.57%,149,0.94,0.85,2.58%,-4.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4060,1.431956,477058.71,-7163.97,17.73%,19.44%,18.49%,170,0.95,0.84,-3.62%,-8.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1427,0.149715,46179.68,-1358.49,1.82%,1.99%,1.79%,13,0.90,0.82,-5.48%,-15.15%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.57,0.00%,0.00%,0.00%,0,0.00,0.00,-44.04%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.01%,0.01%,0.00%,0,0.00,0.00,-34.10%,-100.00%
--- Metastack ---,Wins: 2301/2631.3,12598,4.161644,1444177.11,$-11307.99,52.63%,Mkt: 57.7%,STX: 56.0%,470,Eff: 0.97,L: 0.87,Theo: -1.59%,-4.54%
--- Gruppe: SP30 + SP8K ---,Wins: 1763/1838.3,8170,2.895408,1090194.86,$6211.85,36.77%,Mkt: 40.3%,STX: 42.2%,318,Eff: 1.05,L: 0.96,Theo: -1.18%,3.58%
