"--- BEREICH: 100 BLÖCKE (BTC 958765 bis 958865) | BTC $64238.0, STX $0.163349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025926,11443.67,203.90,15.15%,16.47%,21.76%,3,1.32,1.25,-15.06%,12.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.020978,8910.66,107.94,12.10%,13.15%,16.94%,3,1.29,1.07,-16.17%,8.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025933,8834.88,-222.73,15.15%,16.47%,16.80%,5,1.02,0.79,-15.09%,-13.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034829,11528.34,-354.23,21.20%,23.04%,21.92%,5,0.95,0.80,-11.53%,-15.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023719,7679.41,-269.24,14.34%,15.59%,14.60%,4,0.94,0.70,-12.11%,-17.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018553,4191.75,-507.07,14.06%,15.28%,7.97%,0,0.52,0.57,10.17%,-42.55%
--- Metastack ---,Wins: 48/51.5,256,0.086688,31806.90,$-373.05,51.50%,Mkt: 56.0%,STX: 60.5%,13,Eff: 1.08,L: 0.93,Theo: -13.65%,-6.70%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.4,136,0.044697,16590.07,$-161.30,26.44%,Mkt: 28.7%,STX: 31.5%,7,Eff: 1.10,L: 0.87,Theo: -14.02%,-5.62%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145354 Sats,ROI 5%: 138433 Sats,ROI 10%: 132140 Sats,ROI 15%: 126395 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958665 bis 958865) | BTC $64238.0, STX $0.163349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050336,21351.04,254.19,14.51%,15.86%,20.58%,6,1.30,1.17,-16.90%,7.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050344,19892.84,15.50,14.51%,15.86%,19.17%,11,1.21,0.93,-16.91%,0.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067236,22278.33,-679.96,19.84%,21.69%,21.47%,11,0.99,0.81,-14.90%,-15.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.049238,15326.77,-659.31,15.09%,16.49%,14.77%,7,0.90,0.73,-11.63%,-20.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.036888,11383.19,-510.18,13.69%,14.96%,10.97%,4,0.73,0.66,6.99%,-21.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.044366,13519.23,-641.64,13.86%,15.15%,13.03%,5,0.86,0.76,-9.91%,-22.51%
--- Metastack ---,Wins: 93/97.7,496,0.167916,63522.21,$-410.27,48.86%,Mkt: 53.4%,STX: 61.2%,28,Eff: 1.15,L: 0.95,Theo: -16.10%,-3.80%
