"--- BEREICH: 100 BLÖCKE (BTC 959390 bis 959490) | BTC $64038.0, STX $0.136852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021217,12075.76,293.91,11.87%,16.04%,23.15%,9,1.44,1.18,-15.73%,21.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029696,12558.38,-183.06,17.69%,23.91%,24.08%,7,1.01,0.96,-10.25%,-9.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020913,7962.08,-249.60,11.61%,15.69%,15.27%,4,0.97,0.95,-16.38%,-18.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029692,10850.49,-416.53,17.69%,23.91%,20.80%,7,0.87,0.79,-10.24%,-21.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,8710.74,-549.01,15.13%,20.45%,16.70%,3,0.82,0.79,-16.17%,-31.53%
--- Metastack ---,Wins: 37/38.6,204,0.069318,28748.58,$-504.70,38.61%,Mkt: 52.2%,STX: 55.1%,16,Eff: 1.06,L: 0.96,Theo: -16.10%,-11.37%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.4,138,0.059389,23408.87,$-599.59,35.39%,Mkt: 47.8%,STX: 44.9%,14,Eff: 0.94,L: 0.88,Theo: -10.24%,-15.77%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150625 Sats,ROI 5%: 143452 Sats,ROI 10%: 136932 Sats,ROI 15%: 130978 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959290 bis 959490) | BTC $64038.0, STX $0.136852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042908,20403.47,44.50,12.72%,15.51%,19.48%,11,1.26,1.10,-19.10%,1.62%
