"--- BEREICH: 100 BLÖCKE (BTC 962102 bis 962202) | BTC $63363.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.027543,22396.81,997.77,13.14%,16.22%,22.49%,6,1.39,1.14,13.38%,57.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.041342,32575.97,1370.12,20.03%,24.72%,32.71%,6,1.32,1.20,15.11%,52.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030102,18314.14,335.60,14.22%,17.55%,18.39%,1,1.05,1.20,12.22%,17.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.030644,18239.60,292.16,15.71%,19.40%,18.32%,4,0.94,0.76,21.86%,15.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.037909,8056.37,-1415.33,17.90%,22.10%,8.09%,1,0.37,0.45,12.22%,-58.92%
--- Metastack ---,Wins: 44/43.1,228,0.088289,58950.55,$1625.53,43.07%,Mkt: 53.2%,STX: 59.2%,11,Eff: 1.11,L: 1.02,Theo: 15.93%,29.06%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.9,156,0.079250,40632.34,$-45.22,37.93%,Mkt: 46.8%,STX: 40.8%,7,Eff: 0.87,L: 0.84,Theo: 13.73%,-0.90%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 237629 Sats,ROI 5%: 226314 Sats,ROI 10%: 216027 Sats,ROI 15%: 206634 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962002 bis 962202) | BTC $63363.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.085872,61519.00,2093.24,21.09%,25.11%,30.34%,8,1.21,1.19,14.59%,38.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.053518,33811.76,749.91,12.60%,15.00%,16.67%,9,1.11,0.91,9.83%,22.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.064950,38765.39,632.24,16.33%,19.44%,19.12%,7,0.98,0.92,17.30%,15.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063784,34935.48,237.07,15.36%,18.28%,17.23%,4,0.94,0.94,12.33%,5.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.077563,33743.86,-781.96,18.63%,22.18%,16.64%,5,0.75,0.78,12.07%,-15.91%
--- Metastack ---,Wins: 82/88.6,476,0.182253,107512.62,$1619.22,44.28%,Mkt: 52.7%,STX: 53.0%,20,Eff: 1.01,L: 0.93,Theo: 13.37%,14.02%
--- Gruppe: SP30 + SP8K ---,Wins: 79/79.4,324,0.163435,95262.86,$1311.28,39.72%,Mkt: 47.3%,STX: 47.0%,13,Eff: 0.99,L: 0.99,Theo: 13.39%,12.66%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 233295 Sats,ROI 5%: 222186 Sats,ROI 10%: 212087 Sats,ROI 15%: 202866 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961702 bis 962202) | BTC $63363.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,366,0.193849,150765.67,6181.70,18.33%,24.44%,29.66%,35,1.21,1.17,23.86%,50.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.135405,101237.98,3819.18,12.71%,16.95%,19.92%,33,1.18,1.02,22.95%,44.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.180489,105261.40,1455.24,16.87%,22.50%,20.71%,27,0.92,0.91,22.47%,12.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146309,80615.13,602.54,13.79%,18.39%,15.86%,19,0.86,0.83,23.46%,6.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143948,70428.05,-495.49,13.30%,17.73%,13.86%,12,0.78,0.83,21.04%,-5.43%
--- Metastack ---,Wins: 177/199.0,1076,0.425661,252281.16,$3926.23,39.80%,Mkt: 53.1%,STX: 49.6%,64,Eff: 0.94,L: 0.89,Theo: 22.48%,14.56%
--- Gruppe: SP30 + SP8K ---,Wins: 184/176.0,732,0.374338,256027.07,$7636.94,35.20%,Mkt: 46.9%,STX: 50.4%,62,Eff: 1.07,L: 1.05,Theo: 23.19%,32.20%
STRATEGIE,Leere Blöcke: 125 / 500,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261997 Sats,ROI 5%: 249521 Sats,ROI 10%: 238179 Sats,ROI 15%: 227823 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961202 bis 962202) | BTC $63363.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,703,0.372521,280662.78,10769.26,17.35%,24.10%,27.70%,75,1.15,1.11,26.71%,45.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,695,0.270424,196795.34,6967.06,12.43%,17.27%,19.42%,66,1.12,0.99,25.05%,40.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703,0.350769,222148.43,4981.21,16.24%,22.55%,21.92%,62,0.97,0.95,25.90%,22.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691,0.281686,168363.39,2771.32,13.02%,18.08%,16.62%,43,0.92,0.86,25.74%,15.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280211,145321.53,42.83,12.96%,18.00%,14.34%,33,0.80,0.84,25.82%,0.24%
--- Metastack ---,Wins: 344/384.1,2077,0.832321,510480.26,$9781.21,38.41%,Mkt: 53.4%,STX: 50.4%,142,Eff: 0.94,L: 0.90,Theo: 25.54%,18.55%
--- Gruppe: SP30 + SP8K ---,Wins: 347/335.9,1406,0.723290,502811.21,$15750.47,33.59%,Mkt: 46.6%,STX: 49.6%,137,Eff: 1.06,L: 1.03,Theo: 26.32%,34.37%
STRATEGIE,Leere Blöcke: 280 / 1000,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 272021 Sats,ROI 5%: 259067 Sats,ROI 10%: 247292 Sats,ROI 15%: 236540 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957202 bis 962202) | BTC $63363.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3421,1.506375,818323.80,4773.31,16.33%,20.21%,22.95%,273,1.14,0.96,-7.51%,5.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3666,1.257520,641669.46,-1093.67,13.81%,17.09%,17.99%,206,1.05,0.97,-6.29%,-1.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3342,1.498040,749627.15,-3111.99,15.94%,19.73%,21.02%,260,1.07,0.94,-9.23%,-3.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3670,1.456551,679679.33,-9049.73,16.04%,19.85%,19.06%,268,0.96,0.86,-6.06%,-9.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3653,1.352369,579724.92,-14690.11,14.93%,18.48%,16.26%,179,0.88,0.85,-5.83%,-17.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1493,0.245318,97293.55,-3628.35,3.75%,4.64%,2.73%,33,0.59,0.81,30.31%,-23.34%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.31,0.00%,0.00%,0.00%,0,0.00,0.00,-23.55%,-100.00%
--- Metastack ---,Wins: 1989/2239.0,10989,4.066440,1901073.72,$-24833.52,44.78%,Mkt: 55.4%,STX: 53.3%,653,Eff: 0.96,L: 0.89,Theo: -6.06%,-9.64%
--- Gruppe: SP30 + SP8K ---,Wins: 1532/1613.5,6763,3.004415,1567950.95,$1661.32,32.27%,Mkt: 39.9%,STX: 44.0%,533,Eff: 1.10,L: 0.95,Theo: -8.37%,0.87%
STRATEGIE,Leere Blöcke: 960 / 5000,Aktiv: 80.8%,,,Max Limit / Aktiv-Block:,Break-Even: 170623 Sats,ROI 5%: 162498 Sats,ROI 10%: 155112 Sats,ROI 15%: 148368 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952202 bis 962202) | BTC $63363.0, STX $0.122472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7610,2.875630,1335011.07,-18707.08,16.78%,19.54%,21.71%,426,1.11,0.96,-19.25%,-10.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7109,3.034866,1307007.00,-32226.44,17.55%,20.44%,21.25%,447,1.04,0.93,-19.95%,-16.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8029,2.598028,1107522.90,-28978.27,15.58%,18.13%,18.01%,355,0.99,0.91,-17.03%,-17.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7643,2.913233,1160153.41,-42504.87,16.88%,19.66%,18.87%,452,0.96,0.84,-19.80%,-23.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7570,2.727095,1067982.33,-41999.01,15.74%,18.33%,17.37%,336,0.95,0.90,-20.12%,-24.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9170.83,3.35%,3.90%,2.80%,57,0.72,0.81,-2.80%,-30.33%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.21,0.00%,0.00%,0.00%,0,0.00,0.00,-50.24%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.26,0.00%,0.00%,0.00%,0,0.00,0.00,-41.41%,-100.00%
