"--- BEREICH: 100 BLÖCKE (BTC 955323 bis 955423) | BTC $58478.0, STX $0.159272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007506,3548.35,126.21,4.00%,4.44%,6.91%,1,1.56,1.25,-17.28%,28.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031590,11814.72,34.43,17.30%,19.23%,23.01%,5,1.20,1.04,-14.87%,1.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026104,9738.39,24.53,14.80%,16.44%,18.96%,3,1.15,1.01,-11.92%,1.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035262,12272.15,-107.42,19.70%,21.88%,23.90%,3,1.09,1.07,-13.20%,-5.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032450,7712.43,-669.23,16.94%,18.82%,15.02%,4,0.80,0.65,-18.89%,-35.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032853,6265.25,-923.28,17.27%,19.19%,12.20%,1,0.64,0.64,-18.31%,-48.06%
--- Metastack ---,Wins: 37/49.0,246,0.091407,23716.07,$-1567.98,49.00%,Mkt: 54.4%,STX: 46.2%,8,Eff: 0.85,L: 0.76,Theo: -16.69%,-29.33%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.0,165,0.066852,24086.87,$-72.99,37.00%,Mkt: 41.1%,STX: 46.9%,8,Eff: 1.14,L: 1.05,Theo: -13.99%,-1.87%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155401 Sats,ROI 5%: 148001 Sats,ROI 10%: 141274 Sats,ROI 15%: 135131 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955223 bis 955423) | BTC $58478.0, STX $0.159272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015394,6584.34,148.48,4.08%,4.64%,6.47%,2,1.40,1.22,-16.52%,16.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050917,18295.59,-63.56,14.52%,16.50%,17.99%,5,1.09,1.00,-10.23%,-2.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.068867,23834.26,-231.07,19.20%,21.82%,23.43%,6,1.07,1.07,-12.22%,-5.74%
