"--- BEREICH: 100 BLÖCKE (BTC 959746 bis 959846) | BTC $65278.0, STX $0.140917 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026605,12778.25,63.92,15.01%,17.87%,25.15%,10,1.41,1.00,-26.34%,3.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026187,10680.82,-204.34,14.63%,17.42%,21.02%,6,1.21,0.96,-27.04%,-11.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024645,9093.68,-327.29,16.56%,19.72%,17.90%,4,0.91,0.85,-12.25%,-20.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024452,8142.86,-448.72,16.29%,19.40%,16.03%,2,0.83,0.80,-12.98%,-28.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032345,10114.80,-686.04,21.50%,25.60%,19.91%,3,0.78,0.74,-13.19%,-32.49%
--- Metastack ---,Wins: 43/54.4,241,0.081441,27351.35,$-1462.06,54.36%,Mkt: 64.7%,STX: 53.8%,9,Eff: 0.83,L: 0.79,Theo: -12.84%,-27.50%
--- Gruppe: SP30 + SP8K ---,Wins: 29/29.6,123,0.052793,23459.08,$-140.42,29.64%,Mkt: 35.3%,STX: 46.2%,16,Eff: 1.31,L: 0.98,Theo: -26.69%,-4.07%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130578 Sats,ROI 5%: 124360 Sats,ROI 10%: 118707 Sats,ROI 15%: 113546 Sats,,,,

