"--- BEREICH: 100 BLÖCKE (BTC 957641 bis 957741) | BTC $64112.0, STX $0.172938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025926,12402.75,482.77,16.95%,18.03%,24.03%,5,1.33,1.12,-3.17%,29.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025445,10488.55,182.54,13.31%,14.16%,20.32%,4,1.43,1.20,-22.50%,11.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033921,11028.36,-267.53,22.23%,23.65%,21.36%,3,0.90,0.81,-2.92%,-12.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025017,6875.24,-414.87,13.00%,13.83%,13.32%,2,0.96,0.85,-22.99%,-25.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035218,8773.45,-740.63,23.25%,24.73%,16.99%,3,0.69,0.60,-2.22%,-32.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008275,2055.71,-174.99,5.26%,5.60%,3.98%,0,0.71,0.76,-5.77%,-32.99%
--- Metastack ---,Wins: 51/62.4,256,0.095065,32204.56,$-525.40,62.42%,Mkt: 66.4%,STX: 62.4%,11,Eff: 0.94,L: 0.82,Theo: -2.73%,-8.62%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.3,125,0.050462,17363.79,$-232.33,26.32%,Mkt: 28.0%,STX: 33.6%,6,Eff: 1.20,L: 1.03,Theo: -22.74%,-7.18%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148141 Sats,ROI 5%: 141086 Sats,ROI 10%: 134673 Sats,ROI 15%: 128818 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957541 bis 957741) | BTC $64112.0, STX $0.172938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051623,23247.87,710.76,16.56%,17.91%,22.38%,10,1.25,1.06,-2.80%,21.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.050933,20849.71,340.29,13.22%,14.29%,20.07%,8,1.40,1.21,-21.40%,10.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016416,6671.59,101.31,5.12%,5.53%,6.42%,2,1.16,1.08,-5.61%,9.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050899,18069.24,-138.35,13.20%,14.27%,17.39%,8,1.22,0.99,-21.46%,-4.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068312,17881.54,-1287.25,21.69%,23.44%,17.21%,5,0.73,0.67,-3.84%,-29.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069304,17158.35,-1475.91,22.72%,24.56%,16.52%,7,0.67,0.57,-0.68%,-33.22%
--- Metastack ---,Wins: 90/121.9,509,0.189240,58287.77,$-2052.40,60.97%,Mkt: 65.9%,STX: 56.1%,22,Eff: 0.85,L: 0.74,Theo: -2.40%,-16.92%
--- Gruppe: SP30 + SP8K ---,Wins: 58/52.8,252,0.101832,38918.95,$201.94,26.41%,Mkt: 28.6%,STX: 37.5%,16,Eff: 1.31,L: 1.10,Theo: -21.43%,3.09%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151462 Sats,ROI 5%: 144249 Sats,ROI 10%: 137692 Sats,ROI 15%: 131706 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957241 bis 957741) | BTC $64112.0, STX $0.172938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.132998,50851.00,267.31,16.34%,17.76%,19.52%,17,1.10,0.97,-6.18%,3.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,378,0.115680,44031.20,198.19,14.68%,15.96%,16.90%,17,1.06,0.93,-3.09%,2.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,306,0.123743,45461.21,-71.41,14.92%,16.22%,17.45%,15,1.08,0.95,-7.90%,-0.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.043161,15438.28,-97.25,6.85%,7.45%,5.93%,5,0.80,0.76,21.24%,-3.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.151755,52043.05,-729.09,19.29%,20.97%,19.98%,15,0.95,0.86,-2.91%,-7.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155484,52638.28,-865.22,19.91%,21.64%,20.21%,23,0.93,0.75,-2.20%,-8.68%
--- Metastack ---,Wins: 226/269.4,1136,0.422919,148712.53,$-1396.12,53.89%,Mkt: 58.6%,STX: 57.1%,55,Eff: 0.97,L: 0.84,Theo: -2.70%,-5.15%
--- Gruppe: SP30 + SP8K ---,Wins: 150/156.3,635,0.256740,96312.21,$195.90,31.26%,Mkt: 34.0%,STX: 37.0%,32,Eff: 1.09,L: 0.96,Theo: -7.01%,1.19%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152735 Sats,ROI 5%: 145462 Sats,ROI 10%: 138850 Sats,ROI 15%: 132813 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956741 bis 957741) | BTC $64112.0, STX $0.172938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763,0.233798,92278.97,969.27,14.82%,16.34%,17.70%,33,1.08,0.97,-1.73%,6.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.278063,108643.66,961.43,17.14%,18.89%,20.84%,38,1.10,0.97,-4.46%,5.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,823,0.086064,32222.25,54.74,6.88%,7.58%,6.18%,12,0.81,0.74,23.93%,0.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617,0.246535,91861.03,80.42,15.18%,16.73%,17.62%,38,1.05,0.89,-4.56%,0.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,703,0.284774,98935.62,-1147.71,17.37%,19.15%,18.98%,31,0.99,0.89,-5.43%,-6.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750,0.304351,97371.12,-2673.41,19.32%,21.30%,18.68%,47,0.88,0.70,-1.59%,-13.70%
--- Metastack ---,Wins: 434/515.1,2216,0.822924,288585.70,$-2851.84,51.51%,Mkt: 56.8%,STX: 55.4%,111,Eff: 0.97,L: 0.84,Theo: -2.96%,-5.41%
--- Gruppe: SP30 + SP8K ---,Wins: 301/323.1,1305,0.524598,200504.68,$1041.84,32.31%,Mkt: 35.6%,STX: 38.5%,76,Eff: 1.08,L: 0.93,Theo: -4.51%,3.10%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 155039 Sats,ROI 5%: 147656 Sats,ROI 10%: 140944 Sats,ROI 15%: 134816 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952741 bis 957741) | BTC $64112.0, STX $0.172938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4056,1.375918,514053.60,686.58,17.15%,18.89%,19.91%,157,1.05,0.95,-4.36%,0.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3674,1.497085,541335.75,-2363.58,18.52%,20.40%,20.97%,183,1.03,0.91,-5.11%,-2.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.397552,489882.39,-4880.58,16.76%,18.46%,18.97%,156,1.03,0.93,-7.99%,-5.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4266,1.309561,458839.88,-4607.73,16.79%,18.50%,17.77%,151,0.96,0.87,-1.62%,-5.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3927,1.471831,486644.51,-10202.67,17.86%,19.67%,18.85%,196,0.96,0.82,-6.92%,-10.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2655,0.278665,91229.85,-2088.69,3.69%,4.07%,3.53%,29,0.87,0.80,1.67%,-11.69%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.57,0.00%,0.00%,0.00%,0,0.00,0.00,-44.83%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.82,0.01%,0.01%,0.00%,0,0.00,0.00,-35.04%,-100.00%
--- Metastack ---,Wins: 2244/2570.5,12056,4.178944,1435366.78,$-19690.98,51.41%,Mkt: 56.6%,STX: 55.6%,503,Eff: 0.98,L: 0.87,Theo: -5.62%,-7.35%
--- Gruppe: SP30 + SP8K ---,Wins: 1664/1783.4,7730,2.873002,1055389.35,$-1677.01,35.67%,Mkt: 39.3%,STX: 40.9%,340,Eff: 1.04,L: 0.93,Theo: -4.75%,-0.91%
