"--- BEREICH: 100 BLÖCKE (BTC 957772 bis 957872) | BTC $62621.0, STX $0.166075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033143,14815.33,384.98,19.13%,21.99%,28.32%,7,1.29,1.05,-7.93%,18.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032765,13545.15,197.73,20.19%,23.21%,25.89%,4,1.12,1.04,-1.71%,9.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.009298,3799.01,48.67,5.35%,6.15%,7.26%,1,1.18,1.12,-8.19%,8.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54,0.021799,8794.61,95.46,11.32%,13.01%,16.81%,4,1.29,1.15,-17.19%,6.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024775,7132.83,-366.85,15.09%,17.34%,13.63%,2,0.79,0.66,-2.89%,-23.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030698,4228.80,-1220.02,15.91%,18.29%,8.08%,1,0.44,0.44,-17.34%,-63.47%
--- Metastack ---,Wins: 51/54.4,244,0.090683,35493.31,$215.87,54.42%,Mkt: 62.5%,STX: 67.8%,13,Eff: 1.08,L: 0.94,Theo: -4.31%,3.80%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.2,124,0.052497,13023.41,$-1124.56,27.23%,Mkt: 31.3%,STX: 24.9%,5,Eff: 0.80,L: 0.73,Theo: -17.27%,-34.21%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159476 Sats,ROI 5%: 151882 Sats,ROI 10%: 144978 Sats,ROI 15%: 138675 Sats,,,,

