"--- BEREICH: 100 BLÖCKE (BTC 960000 bis 960100) | BTC $64375.0, STX $0.134889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,13427.17,188.41,18.92%,22.00%,25.90%,3,1.18,1.16,-5.18%,11.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36,0.014872,7194.03,13.03,9.17%,10.67%,13.88%,3,1.30,1.09,-22.07%,1.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.026273,11487.31,-141.82,18.40%,21.39%,22.16%,7,1.04,0.87,-11.55%,-8.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.028771,12272.99,-196.63,20.58%,23.94%,23.67%,5,0.99,0.87,-9.62%,-10.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025082,7465.62,-607.61,18.92%,22.00%,14.40%,0,0.65,0.74,-4.70%,-37.63%
--- Metastack ---,Wins: 52/56.2,246,0.076563,32380.10,$-561.01,56.24%,Mkt: 65.4%,STX: 62.5%,10,Eff: 0.95,L: 0.92,Theo: -7.21%,-11.38%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.8,112,0.043643,19467.01,$-183.60,29.76%,Mkt: 34.6%,STX: 37.5%,8,Eff: 1.09,L: 0.94,Theo: -13.86%,-6.54%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126323 Sats,ROI 5%: 120308 Sats,ROI 10%: 114839 Sats,ROI 15%: 109846 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959900 bis 960100) | BTC $64375.0, STX $0.134889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031053,16807.25,268.07,9.69%,11.40%,16.18%,8,1.42,1.19,-20.06%,13.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049098,25304.99,252.67,18.84%,22.16%,24.36%,6,1.10,1.09,-1.74%,7.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057561,25475.37,-269.16,20.41%,24.01%,24.52%,8,1.02,0.98,-9.20%,-7.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.053864,21527.62,-563.68,18.35%,21.59%,20.72%,11,0.96,0.82,-12.75%,-16.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.047958,14772.33,-1094.70,17.71%,20.83%,14.22%,3,0.68,0.71,-5.44%,-35.46%
--- Metastack ---,Wins: 96/109.8,474,0.150921,61604.94,$-1405.71,54.90%,Mkt: 64.6%,STX: 59.3%,20,Eff: 0.92,L: 0.87,Theo: -6.84%,-14.47%
--- Gruppe: SP30 + SP8K ---,Wins: 63/60.2,226,0.088614,42282.61,$-1.09,30.10%,Mkt: 35.4%,STX: 40.7%,16,Eff: 1.15,L: 1.05,Theo: -13.01%,-0.02%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 128048 Sats,ROI 5%: 121950 Sats,ROI 10%: 116407 Sats,ROI 15%: 111346 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959600 bis 960100) | BTC $64375.0, STX $0.134889 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,383,0.117374,54992.53,-138.05,16.11%,19.84%,21.32%,20,1.07,1.02,-8.66%,-1.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.139166,65054.52,-183.68,17.45%,21.49%,25.22%,33,1.17,1.03,-16.55%,-2.05%
