"--- BEREICH: 100 BLÖCKE (BTC 957465 bis 957565) | BTC $64131.0, STX $0.174255 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025071,12060.35,493.74,15.77%,17.14%,23.38%,7,1.36,1.01,-4.18%,30.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032353,15004.66,539.79,21.20%,23.04%,29.09%,4,1.26,1.08,-0.18%,26.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008445,3575.33,81.45,6.23%,6.77%,6.93%,1,1.02,0.96,12.37%,15.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025454,8817.05,-95.96,14.18%,15.41%,17.09%,1,1.11,1.13,-15.13%,-5.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034883,7424.33,-943.33,22.27%,24.21%,14.39%,1,0.59,0.58,-2.72%,-42.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.023438,4698.69,-684.34,12.35%,13.42%,9.11%,0,0.68,0.73,-19.75%,-45.53%
--- Metastack ---,Wins: 52/59.2,248,0.092307,34489.34,$90.19,59.24%,Mkt: 64.4%,STX: 66.9%,12,Eff: 1.04,L: 0.88,Theo: -2.23%,1.52%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.5,121,0.048892,13515.74,$-780.30,26.53%,Mkt: 28.8%,STX: 26.2%,1,Eff: 0.91,L: 0.94,Theo: -17.34%,-24.89%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152340 Sats,ROI 5%: 145085 Sats,ROI 10%: 138490 Sats,ROI 15%: 132469 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957365 bis 957565) | BTC $64131.0, STX $0.174255 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.017751,8672.44,372.83,7.41%,8.05%,8.38%,3,1.04,0.94,27.54%,32.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.058307,27789.18,1103.14,18.78%,20.42%,26.86%,9,1.32,1.14,-1.55%,29.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.053357,19754.79,20.52,17.03%,18.51%,19.09%,5,1.03,0.97,-2.49%,0.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061742,20017.23,-471.50,19.60%,21.30%,19.35%,9,0.91,0.77,-2.99%,-11.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045323,14640.01,-355.54,14.35%,15.60%,14.15%,7,0.91,0.73,-3.25%,-12.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048526,12596.56,-917.01,14.83%,16.12%,12.17%,2,0.76,0.74,-6.58%,-29.47%
--- Metastack ---,Wins: 94/105.5,444,0.165372,62446.42,$276.10,52.73%,Mkt: 57.3%,STX: 60.4%,25,Eff: 1.05,L: 0.89,Theo: -2.55%,2.60%
--- Gruppe: SP30 + SP8K ---,Wins: 55/63.7,252,0.101883,32351.35,$-896.48,31.86%,Mkt: 34.6%,STX: 31.3%,7,Eff: 0.90,L: 0.86,Theo: -4.44%,-13.72%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152796 Sats,ROI 5%: 145520 Sats,ROI 10%: 138906 Sats,ROI 15%: 132866 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957065 bis 957565) | BTC $64131.0, STX $0.174255 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.142039,61931.04,1682.69,18.74%,20.73%,23.53%,20,1.13,1.02,4.41%,18.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.043880,18320.42,378.33,7.55%,8.35%,6.96%,7,0.83,0.77,36.09%,13.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,345,0.140157,55077.27,609.05,17.34%,19.19%,20.92%,26,1.09,0.84,-2.08%,6.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,343,0.138917,51973.70,147.79,17.16%,18.98%,19.74%,13,1.04,0.98,-2.26%,1.66%
