"--- BEREICH: 100 BLÖCKE (BTC 958370 bis 958470) | BTC $63935.0, STX $0.165754 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024703,9574.46,7.62,14.35%,15.60%,19.06%,2,1.22,1.18,-17.74%,0.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018965,7031.88,-46.99,14.96%,16.27%,14.00%,3,0.86,0.74,11.71%,-3.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.033095,12055.60,-117.69,19.54%,21.24%,24.00%,4,1.13,0.97,-16.42%,-5.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021428,7534.58,-121.09,11.92%,12.95%,15.00%,2,1.16,1.09,-21.27%,-8.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024612,8533.87,-159.04,13.68%,14.87%,16.99%,2,1.14,0.95,-21.29%,-10.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030257,5510.39,-1021.14,17.54%,19.07%,10.97%,0,0.58,0.63,-17.91%,-52.79%
--- Metastack ---,Wins: 47/51.4,235,0.088056,27140.46,$-1131.21,51.44%,Mkt: 55.9%,STX: 54.0%,6,Eff: 0.97,L: 0.91,Theo: -17.30%,-20.09%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.6,139,0.046040,16068.45,$-280.13,25.60%,Mkt: 27.8%,STX: 32.0%,4,Eff: 1.15,L: 1.02,Theo: -21.28%,-9.52%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141577 Sats,ROI 5%: 134835 Sats,ROI 10%: 128706 Sats,ROI 15%: 123110 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958270 bis 958470) | BTC $63935.0, STX $0.165754 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037926,18278.68,605.00,13.84%,14.73%,18.06%,8,1.23,0.98,1.87%,24.95%
