"--- BEREICH: 100 BLÖCKE (BTC 955971 bis 956071) | BTC $58759.0, STX $0.160714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030374,10902.00,-32.61,16.37%,18.39%,20.90%,3,1.14,1.10,-13.62%,-1.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032038,11338.46,-60.27,17.49%,19.65%,21.74%,6,1.11,0.86,-12.52%,-3.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033230,11024.08,-180.86,18.99%,21.33%,21.14%,2,0.99,1.00,-8.43%,-9.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025785,7882.45,-248.29,15.18%,17.05%,15.11%,3,0.89,0.79,-5.67%,-16.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031226,9398.43,-324.36,16.79%,18.86%,18.02%,7,0.96,0.66,-13.84%,-17.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007915,1607.35,-206.74,4.20%,4.71%,3.08%,0,0.65,0.72,-15.04%,-44.45%
--- Metastack ---,Wins: 38/49.4,240,0.089049,28619.34,$-632.93,49.45%,Mkt: 55.6%,STX: 54.9%,16,Eff: 0.99,L: 0.77,Theo: -11.00%,-12.10%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.4,157,0.063604,21926.08,$-213.48,35.36%,Mkt: 39.7%,STX: 42.0%,5,Eff: 1.06,L: 1.05,Theo: -10.91%,-5.71%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160275 Sats,ROI 5%: 152643 Sats,ROI 10%: 145704 Sats,ROI 15%: 139369 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955871 bis 956071) | BTC $58759.0, STX $0.160714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067317,25911.35,208.85,19.05%,21.53%,24.78%,8,1.15,1.05,-8.52%,5.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062109,21583.24,-180.72,16.37%,18.50%,20.64%,13,1.12,0.82,-14.81%,-4.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062439,21016.39,-291.25,16.85%,19.04%,20.10%,6,1.06,1.01,-12.81%,-7.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050456,15145.89,-530.60,15.32%,17.32%,14.48%,6,0.84,0.75,-1.85%,-17.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062931,18228.91,-768.15,16.75%,18.93%,17.43%,8,0.92,0.78,-13.98%,-20.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015549,2683.63,-482.33,4.15%,4.69%,2.57%,0,0.55,0.60,-13.68%,-52.79%
--- Metastack ---,Wins: 76/96.9,472,0.175496,54958.04,$-1479.47,48.45%,Mkt: 54.7%,STX: 52.6%,27,Eff: 0.96,L: 0.78,Theo: -10.79%,-14.35%
--- Gruppe: SP30 + SP8K ---,Wins: 74/71.8,320,0.129756,46927.74,$-82.41,35.90%,Mkt: 40.6%,STX: 44.9%,14,Eff: 1.11,L: 1.03,Theo: -10.58%,-1.08%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161588 Sats,ROI 5%: 153893 Sats,ROI 10%: 146898 Sats,ROI 15%: 140511 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955571 bis 956071) | BTC $58759.0, STX $0.160714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.135302,52181.00,436.02,15.42%,17.57%,20.36%,20,1.16,1.04,-8.98%,5.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156801,52429.68,-787.28,17.13%,19.51%,20.46%,25,1.05,0.86,-12.77%,-8.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.164883,54363.35,-951.43,18.73%,21.34%,21.21%,16,0.99,0.93,-9.28%,-9.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124504,38272.13,-1164.87,14.55%,16.57%,14.93%,10,0.90,0.87,-6.69%,-15.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156826,47763.09,-1538.77,17.02%,19.39%,18.63%,17,0.96,0.88,-13.34%,-16.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,386,0.040994,11302.04,-592.39,4.84%,5.52%,4.41%,3,0.80,0.78,-5.68%,-24.59%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.02,0.03%,0.04%,0.00%,0,0.00,0.00,-42.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.83,0.06%,0.07%,0.00%,0,0.00,0.00,-32.39%,-100.00%
--- Metastack ---,Wins: 212/243.5,1180,0.438132,138464.89,$-3490.92,48.70%,Mkt: 55.5%,STX: 54.0%,52,Eff: 0.97,L: 0.87,Theo: -11.24%,-13.56%
--- Gruppe: SP30 + SP8K ---,Wins: 167/170.8,730,0.300185,106544.34,$-515.41,34.16%,Mkt: 38.9%,STX: 41.6%,36,Eff: 1.07,L: 0.98,Theo: -9.15%,-2.92%
STRATEGIE,Leere Blöcke: 61 / 500,Aktiv: 87.8%,,,Max Limit / Aktiv-Block:,Break-Even: 159691 Sats,ROI 5%: 152087 Sats,ROI 10%: 145174 Sats,ROI 15%: 138862 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955071 bis 956071) | BTC $58759.0, STX $0.160714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.297796,108976.90,15.93,16.90%,18.97%,21.23%,39,1.12,1.01,-10.60%,0.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775,0.314067,106887.13,-1276.01,16.84%,18.90%,20.83%,52,1.10,0.88,-15.54%,-6.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787,0.323169,107787.96,-1666.03,18.33%,20.57%,21.00%,40,1.02,0.90,-10.65%,-8.77%
