"--- BEREICH: 100 BLÖCKE (BTC 955692 bis 955792) | BTC $60177.0, STX $0.167158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43,0.017425,10051.96,631.66,9.66%,11.77%,19.88%,6,1.69,1.45,-5.09%,60.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023856,9641.06,176.00,13.31%,16.23%,19.07%,3,1.17,1.05,-4.42%,12.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031156,10602.03,-102.67,17.34%,21.15%,20.97%,2,0.99,1.10,-4.67%,-5.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.033774,10618.10,-257.51,19.42%,23.68%,21.00%,4,0.89,0.77,-1.54%,-12.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031549,8643.55,-453.70,17.65%,21.52%,17.09%,3,0.79,0.79,-4.18%,-23.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008103,1006.86,-319.33,4.46%,5.44%,1.99%,0,0.37,0.45,-5.79%,-65.49%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.69,0.17%,0.21%,0.00%,0,0.00,0.00,-38.42%,-100.00%
--- Metastack ---,Wins: 47/48.3,233,0.086562,28886.64,$-380.38,48.30%,Mkt: 58.9%,STX: 57.1%,8,Eff: 0.97,L: 0.97,Theo: -4.42%,-7.30%
--- Gruppe: SP30 + SP8K ---,Wins: 29/29.1,122,0.051199,20670.06,$374.15,29.07%,Mkt: 35.5%,STX: 40.9%,10,Eff: 1.15,L: 1.00,Theo: -2.75%,12.14%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171285 Sats,ROI 5%: 163128 Sats,ROI 10%: 155714 Sats,ROI 15%: 148943 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955592 bis 955792) | BTC $60177.0, STX $0.167158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.052211,22677.91,648.87,15.03%,17.37%,22.44%,10,1.29,1.13,-6.57%,20.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048635,16684.16,-137.81,13.86%,16.03%,16.51%,3,1.03,1.01,-7.47%,-4.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061098,19698.10,-383.99,16.55%,19.14%,19.49%,6,1.02,1.00,-12.06%,-10.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016397,5026.17,-146.54,4.50%,5.21%,4.97%,2,0.96,0.89,-10.86%,-14.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.066917,20225.05,-646.07,19.76%,22.84%,20.01%,7,0.88,0.78,-4.16%,-16.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061502,16761.28,-899.20,16.70%,19.31%,16.58%,7,0.86,0.75,-11.84%,-24.30%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.69,0.09%,0.10%,0.00%,0,0.00,0.00,-41.65%,-100.00%
--- Metastack ---,Wins: 86/94.2,462,0.171234,53143.53,$-1420.99,47.12%,Mkt: 54.5%,STX: 52.6%,16,Eff: 0.97,L: 0.91,Theo: -10.68%,-13.79%
--- Gruppe: SP30 + SP8K ---,Wins: 65/69.6,290,0.119128,42902.96,$2.80,34.79%,Mkt: 40.2%,STX: 42.4%,17,Eff: 1.06,L: 0.93,Theo: -5.22%,0.04%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162287 Sats,ROI 5%: 154559 Sats,ROI 10%: 147533 Sats,ROI 15%: 141119 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955292 bis 955792) | BTC $60177.0, STX $0.167158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,383,0.155146,57282.99,239.10,17.68%,20.04%,22.51%,21,1.12,1.02,-8.67%,2.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,372,0.039287,13127.65,-169.81,4.47%,5.07%,5.16%,4,1.02,0.94,-8.76%,-7.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125398,41589.75,-594.02,14.07%,15.95%,16.34%,14,1.02,0.94,-10.08%,-7.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155192,50325.72,-926.65,16.54%,18.75%,19.77%,26,1.05,0.85,-14.59%,-9.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162094,52197.81,-1029.05,18.76%,21.27%,20.51%,20,0.96,0.84,-7.25%,-10.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384,0.155602,39989.12,-2679.16,16.66%,18.89%,15.71%,13,0.83,0.78,-14.19%,-28.61%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.69,0.03%,0.04%,0.00%,0,0.00,0.00,-42.36%,-100.00%
--- Metastack ---,Wins: 201/236.3,1176,0.436192,131904.58,$-4199.82,47.26%,Mkt: 53.6%,STX: 51.8%,53,Eff: 0.97,L: 0.85,Theo: -13.15%,-16.00%
--- Gruppe: SP30 + SP8K ---,Wins: 169/182.2,779,0.317240,109480.80,$-789.95,36.43%,Mkt: 41.3%,STX: 43.0%,41,Eff: 1.04,L: 0.93,Theo: -7.95%,-4.14%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160312 Sats,ROI 5%: 152678 Sats,ROI 10%: 145738 Sats,ROI 15%: 139402 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954792 bis 955792) | BTC $60177.0, STX $0.167158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,813,0.288510,109988.73,1023.81,16.58%,18.50%,21.56%,38,1.17,1.04,-9.14%,5.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315981,102163.21,-1937.40,17.22%,19.22%,20.03%,45,1.04,0.88,-13.81%,-10.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.315992,100604.65,-2198.57,18.18%,20.29%,19.72%,40,0.97,0.84,-8.99%,-11.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858,0.262940,79555.11,-2524.69,15.87%,17.71%,15.59%,24,0.88,0.81,-4.54%,-15.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,778,0.312926,94553.43,-3025.56,17.01%,18.99%,18.53%,36,0.98,0.86,-14.01%,-16.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,755,0.079557,23294.07,-893.72,4.72%,5.27%,4.57%,7,0.87,0.78,-6.14%,-18.67%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.69,0.02%,0.02%,0.00%,0,0.00,0.00,-43.14%,-100.00%
--- Metastack ---,Wins: 426/501.0,2416,0.891847,276271.75,$-7487.65,50.10%,Mkt: 55.9%,STX: 54.2%,105,Eff: 0.97,L: 0.85,Theo: -11.15%,-13.95%
--- Gruppe: SP30 + SP8K ---,Wins: 325/347.6,1589,0.604502,210593.38,$-1174.76,34.76%,Mkt: 38.8%,STX: 41.3%,78,Eff: 1.06,L: 0.94,Theo: -9.06%,-3.23%
STRATEGIE,Leere Blöcke: 104 / 1000,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 158159 Sats,ROI 5%: 150627 Sats,ROI 10%: 143781 Sats,ROI 15%: 137529 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950792 bis 955792) | BTC $60177.0, STX $0.167158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4383,1.290242,500033.30,5941.66,16.83%,18.38%,19.39%,128,1.06,0.99,2.03%,7.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4087,1.324608,491542.30,2454.26,16.70%,18.24%,19.06%,146,1.05,0.96,-1.37%,3.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3861,1.578965,583459.96,2512.64,20.14%,21.99%,22.62%,180,1.03,0.93,-0.22%,2.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4514,1.386622,489567.62,-1607.58,18.45%,20.15%,18.98%,151,0.94,0.86,4.11%,-1.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4128,1.427283,480990.88,-5488.14,18.12%,19.79%,18.65%,163,0.94,0.83,-0.69%,-6.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1056,0.109969,33353.79,-1042.23,1.33%,1.45%,1.29%,11,0.89,0.80,-5.40%,-15.75%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.69,0.00%,0.00%,0.00%,0,0.00,0.00,-43.74%,-100.00%
--- Metastack ---,Wins: 2344/2663.3,12729,4.138513,1462100.80,$-4641.46,53.27%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.97,L: 0.88,Theo: 0.70%,-1.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1766/1848.1,8244,2.869207,1083493.26,$8454.29,36.96%,Mkt: 40.4%,STX: 42.0%,308,Eff: 1.04,L: 0.96,Theo: 0.79%,4.90%
