"--- BEREICH: 100 BLÖCKE (BTC 954412 bis 954512) | BTC $63602.0, STX $0.18217 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.022700,9946.31,368.12,14.82%,17.44%,19.55%,4,1.12,1.01,11.93%,25.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025736,11264.57,415.22,16.96%,19.95%,22.14%,6,1.11,0.94,12.98%,25.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024426,9687.08,211.16,16.16%,19.01%,19.04%,4,1.00,0.87,13.42%,13.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022268,7669.93,-19.05,14.01%,16.49%,15.08%,3,0.91,0.93,7.88%,-1.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028747,9787.39,-45.41,18.41%,21.66%,19.24%,2,0.89,0.87,9.80%,-2.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,73,0.007353,0.00,-467.69,4.63%,5.45%,0.00%,0,0.00,0.00,7.98%,-100.00%
--- Metastack ---,Wins: 43/47.1,231,0.072430,28621.58,$607.32,47.13%,Mkt: 55.5%,STX: 56.3%,13,Eff: 1.01,L: 0.91,Theo: 11.56%,13.18%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.2,152,0.051448,19733.70,$322.71,33.23%,Mkt: 39.1%,STX: 38.8%,6,Eff: 0.99,L: 0.93,Theo: 10.74%,9.86%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171429 Sats,ROI 5%: 163266 Sats,ROI 10%: 155844 Sats,ROI 15%: 149069 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954312 bis 954512) | BTC $63602.0, STX $0.18217 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053424,23657.87,911.91,18.13%,20.72%,22.95%,13,1.11,0.88,14.55%,26.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058921,24754.67,762.09,19.26%,22.02%,24.01%,6,1.09,1.06,10.33%,20.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.047397,19805.43,593.39,16.01%,18.29%,19.21%,6,1.05,1.00,13.97%,19.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046750,18495.12,395.88,15.04%,17.19%,17.94%,5,1.04,1.06,8.56%,13.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.050575,13861.77,-691.44,16.66%,19.03%,13.45%,5,0.71,0.63,11.13%,-21.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,85,0.007750,0.00,-492.91,2.40%,2.75%,0.00%,0,0.00,0.00,4.59%,-100.00%
--- Metastack ---,Wins: 85/99.7,480,0.150748,56014.75,$616.34,49.83%,Mkt: 56.9%,STX: 54.3%,23,Eff: 0.95,L: 0.85,Theo: 11.55%,6.43%
--- Gruppe: SP30 + SP8K ---,Wins: 73/70.5,314,0.106318,44560.10,$1355.48,35.27%,Mkt: 40.3%,STX: 43.2%,12,Eff: 1.07,L: 1.03,Theo: 11.95%,20.05%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168733 Sats,ROI 5%: 160698 Sats,ROI 10%: 153393 Sats,ROI 15%: 146724 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954012 bis 954512) | BTC $63602.0, STX $0.18217 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115281,50344.34,1839.11,15.07%,16.79%,19.37%,12,1.15,1.11,8.41%,25.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121237,50758.47,1535.78,16.96%,18.89%,19.53%,15,1.03,0.93,15.97%,19.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.153851,61400.07,1399.99,21.00%,23.38%,23.62%,18,1.01,0.94,13.16%,14.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136992,51939.77,748.90,19.41%,21.61%,19.98%,22,0.92,0.80,17.45%,8.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,376,0.124342,42967.98,-80.91,16.40%,18.26%,16.53%,18,0.91,0.76,9.34%,-1.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,85,0.007750,0.00,-492.91,0.96%,1.07%,0.00%,0,0.00,0.00,2.78%,-100.00%
--- Metastack ---,Wins: 224/254.4,1199,0.376615,145252.09,$2507.10,50.88%,Mkt: 56.7%,STX: 55.9%,52,Eff: 0.99,L: 0.88,Theo: 12.01%,10.47%
--- Gruppe: SP30 + SP8K ---,Wins: 178/189.8,810,0.275088,112158.54,$2935.77,37.96%,Mkt: 42.3%,STX: 43.1%,33,Eff: 1.02,L: 0.94,Theo: 14.40%,16.78%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 165811 Sats,ROI 5%: 157916 Sats,ROI 10%: 150738 Sats,ROI 15%: 144184 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953512 bis 954512) | BTC $63602.0, STX $0.18217 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,771,0.235765,100215.37,3261.13,15.29%,16.80%,19.25%,30,1.15,1.06,6.23%,21.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,882,0.247480,100263.39,2524.76,17.17%,18.87%,19.26%,23,1.02,0.97,13.67%,16.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784,0.322471,125492.41,2351.16,21.82%,23.98%,24.11%,27,1.01,0.98,10.85%,11.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.278636,102108.32,879.27,19.53%,21.46%,19.62%,37,0.91,0.81,14.83%,4.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774,0.256010,89888.29,92.23,16.71%,18.36%,17.27%,34,0.94,0.81,6.93%,0.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,85,0.007750,0.00,-492.91,0.48%,0.53%,0.00%,0,0.00,0.00,1.54%,-100.00%
--- Metastack ---,Wins: 457/515.3,2452,0.770410,292211.98,$4232.63,51.53%,Mkt: 56.6%,STX: 56.1%,101,Eff: 0.99,L: 0.89,Theo: 9.57%,8.64%
