"--- BEREICH: 100 BLÖCKE (BTC 958840 bis 958940) | BTC $65132.0, STX $0.16475 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023340,13918.56,772.93,13.64%,15.50%,26.76%,7,1.73,1.39,-12.64%,50.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.026130,10489.90,26.34,16.90%,19.21%,20.17%,4,1.05,0.89,-3.30%,1.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030940,11411.41,-135.13,18.18%,20.66%,21.94%,4,1.06,0.88,-12.14%,-6.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.024368,7758.31,-308.97,15.14%,17.21%,14.92%,4,0.87,0.79,-7.09%,-19.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.011953,3196.48,-251.90,10.50%,11.93%,6.15%,0,0.52,0.57,31.30%,-32.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023340,5238.11,-657.18,13.64%,15.50%,10.07%,1,0.65,0.59,-12.64%,-43.23%
--- Metastack ---,Wins: 43/45.5,228,0.077619,30568.08,$-19.38,45.46%,Mkt: 51.7%,STX: 58.8%,12,Eff: 1.14,L: 0.95,Theo: -12.44%,-0.38%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.0,139,0.050498,18248.21,$-282.63,32.05%,Mkt: 36.4%,STX: 35.1%,8,Eff: 0.96,L: 0.84,Theo: -5.13%,-8.59%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149505 Sats,ROI 5%: 142386 Sats,ROI 10%: 135914 Sats,ROI 15%: 130005 Sats,,,,

