"--- BEREICH: 100 BLÖCKE (BTC 957576 bis 957676) | BTC $63973.0, STX $0.1766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025882,11490.06,373.37,13.44%,14.30%,22.16%,5,1.55,1.26,-20.91%,22.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025971,10345.31,165.53,16.84%,17.92%,19.95%,5,1.11,0.89,-1.24%,9.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008420,3084.38,6.05,5.22%,5.56%,5.95%,1,1.07,0.96,-5.56%,1.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025860,8583.66,-138.46,13.44%,14.30%,16.55%,4,1.16,0.82,-20.85%,-8.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034875,9857.99,-490.14,23.31%,24.80%,19.01%,5,0.77,0.60,1.79%,-21.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034368,8493.33,-698.70,21.74%,23.13%,16.38%,2,0.71,0.64,-3.67%,-31.78%
--- Metastack ---,Wins: 43/61.9,256,0.095214,28696.63,$-1023.31,61.90%,Mkt: 65.8%,STX: 55.3%,12,Eff: 0.84,L: 0.69,Theo: -1.01%,-16.80%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.9,128,0.051742,20073.73,$234.91,26.88%,Mkt: 28.6%,STX: 38.7%,9,Eff: 1.35,L: 1.04,Theo: -20.88%,7.10%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152284 Sats,ROI 5%: 145032 Sats,ROI 10%: 138440 Sats,ROI 15%: 132420 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957476 bis 957676) | BTC $63973.0, STX $0.1766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051335,23406.40,849.53,16.43%,17.76%,22.63%,12,1.27,1.00,-1.22%,25.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016649,6159.68,22.70,5.60%,6.06%,5.96%,2,0.98,0.89,3.84%,2.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067118,22984.04,-234.78,21.63%,23.39%,22.22%,7,0.95,0.83,-0.52%,-5.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049717,16191.10,-321.19,12.95%,14.00%,15.66%,5,1.12,1.00,-19.63%,-10.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050902,16394.48,-361.08,13.34%,14.42%,15.85%,6,1.10,0.94,-19.13%,-11.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069339,18283.68,-1206.90,22.55%,24.38%,17.68%,7,0.73,0.62,0.39%,-27.21%
--- Metastack ---,Wins: 97/121.2,505,0.187792,64674.11,$-592.15,60.62%,Mkt: 65.5%,STX: 62.5%,26,Eff: 0.95,L: 0.80,Theo: -0.38%,-4.93%
--- Gruppe: SP30 + SP8K ---,Wins: 51/52.6,249,0.100619,32585.57,$-682.28,26.28%,Mkt: 28.4%,STX: 31.5%,11,Eff: 1.11,L: 0.97,Theo: -19.38%,-10.60%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154320 Sats,ROI 5%: 146972 Sats,ROI 10%: 140291 Sats,ROI 15%: 134191 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957176 bis 957676) | BTC $63973.0, STX $0.1766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.137181,56162.42,1142.39,17.34%,18.89%,21.47%,17,1.14,1.01,-0.55%,13.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.043853,17055.89,206.69,7.16%,7.80%,6.52%,5,0.84,0.78,28.48%,7.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,370,0.150299,54161.25,-50.20,19.04%,20.75%,20.71%,27,1.00,0.77,-0.33%,-0.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,371,0.113607,39962.49,-210.38,14.30%,15.58%,15.28%,14,0.98,0.87,-0.97%,-2.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,305,0.123360,42942.57,-308.08,15.35%,16.72%,16.42%,13,0.98,0.89,-2.11%,-3.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.147772,51293.03,-395.10,18.59%,20.25%,19.61%,13,0.97,0.89,-1.03%,-4.18%
--- Metastack ---,Wins: 218/259.7,1106,0.411678,145416.78,$-655.68,51.94%,Mkt: 56.6%,STX: 55.6%,54,Eff: 0.98,L: 0.84,Theo: -0.76%,-2.49%
--- Gruppe: SP30 + SP8K ---,Wins: 156/163.5,645,0.260542,99104.99,$834.32,32.70%,Mkt: 35.6%,STX: 37.9%,30,Eff: 1.06,L: 0.95,Theo: -1.29%,5.01%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 157319 Sats,ROI 5%: 149827 Sats,ROI 10%: 143017 Sats,ROI 15%: 136799 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956676 bis 957676) | BTC $63973.0, STX $0.1766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767,0.235002,89577.68,785.64,14.81%,16.32%,17.18%,31,1.05,0.95,-0.10%,5.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,705,0.284924,108491.94,932.26,17.67%,19.47%,20.81%,36,1.07,0.95,-1.69%,5.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.086692,32676.17,224.64,6.89%,7.59%,6.27%,13,0.83,0.74,25.95%,4.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,688,0.278736,101470.28,88.07,16.91%,18.62%,19.47%,33,1.05,0.94,-3.88%,0.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,616,0.246120,88704.63,-79.82,15.29%,16.84%,17.02%,35,1.01,0.86,-1.51%,-0.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752,0.305101,100355.67,-1795.41,19.22%,21.17%,19.25%,47,0.91,0.73,-0.16%,-9.20%
--- Metastack ---,Wins: 441/509.4,2207,0.818839,291403.64,$-921.71,50.94%,Mkt: 56.1%,STX: 55.9%,111,Eff: 1.00,L: 0.87,Theo: -1.41%,-1.76%
--- Gruppe: SP30 + SP8K ---,Wins: 299/329.7,1321,0.531044,197196.56,$852.44,32.97%,Mkt: 36.3%,STX: 37.8%,71,Eff: 1.04,L: 0.91,Theo: -1.61%,2.51%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 158480 Sats,ROI 5%: 150933 Sats,ROI 10%: 144073 Sats,ROI 15%: 137809 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952676 bis 957676) | BTC $63973.0, STX $0.1766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4078,1.377107,514787.30,2813.77,17.23%,18.97%,19.95%,156,1.05,0.95,-1.86%,3.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3682,1.500514,543685.99,22.56,18.61%,20.49%,21.07%,182,1.03,0.91,-2.69%,0.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.392111,489208.15,-2663.33,16.70%,18.38%,18.95%,155,1.03,0.94,-5.91%,-2.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4274,1.312068,456081.63,-3392.88,16.85%,18.55%,17.67%,149,0.95,0.86,0.74%,-4.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.467306,487496.09,-7776.13,17.80%,19.60%,18.89%,197,0.96,0.82,-4.84%,-8.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2604,0.273380,89679.24,-1651.59,3.63%,3.99%,3.47%,29,0.87,0.79,4.06%,-9.44%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.50,0.00%,0.00%,0.00%,0,0.00,0.00,-43.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.72,0.01%,0.01%,0.00%,0,0.00,0.00,-33.57%,-100.00%
--- Metastack ---,Wins: 2242/2567.2,12063,4.171484,1432785.87,$-13832.34,51.34%,Mkt: 56.5%,STX: 55.5%,501,Eff: 0.98,L: 0.87,Theo: -3.44%,-5.18%
--- Gruppe: SP30 + SP8K ---,Wins: 1673/1792.0,7760,2.877621,1058473.28,$2836.33,35.84%,Mkt: 39.5%,STX: 41.0%,338,Eff: 1.04,L: 0.93,Theo: -2.29%,1.54%
STRATEGIE,Leere Blöcke: 459 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 156898 Sats,ROI 5%: 149427 Sats,ROI 10%: 142635 Sats,ROI 15%: 136433 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947676 bis 957676) | BTC $63973.0, STX $0.1766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8078,2.382903,899025.90,6326.54,15.01%,16.41%,17.36%,246,1.06,0.98,-1.57%,4.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7487,3.022113,1114265.34,3445.60,18.61%,20.36%,21.52%,355,1.06,0.95,-3.72%,1.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8838,2.684666,963992.51,-1505.05,17.22%,18.83%,18.62%,280,0.99,0.91,0.26%,-0.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8252,2.732387,937473.23,-9241.22,16.84%,18.42%,18.11%,269,0.98,0.90,-3.64%,-5.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8406,2.919508,983133.93,-13148.26,18.28%,19.99%,18.99%,322,0.95,0.85,-2.14%,-7.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2604,0.273380,89679.24,-1651.59,1.81%,1.98%,1.73%,29,0.87,0.79,3.67%,-9.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1960,0.621873,190025.65,-6224.53,3.66%,4.01%,3.67%,40,0.92,0.88,-7.88%,-15.65%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.50,0.00%,0.00%,0.00%,0,0.00,0.00,-43.80%,-100.00%
