"--- BEREICH: 100 BLÖCKE (BTC 967202 bis 967302) | BTC $75741.0, STX $0.232134 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051407,30201.39,3117.18,15.46%,23.42%,29.72%,11,1.27,1.16,41.89%,80.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036729,16082.98,951.49,10.97%,16.62%,15.83%,4,0.95,1.09,40.93%,34.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036640,16031.84,946.35,10.97%,16.62%,15.78%,7,0.95,0.82,41.27%,34.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043224,18181.45,946.70,12.96%,19.64%,17.89%,4,0.91,0.93,41.53%,28.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052249,21119.27,945.09,15.64%,23.70%,20.78%,6,0.88,0.90,41.24%,23.88%
--- Metastack ---,Wins: 33/34.9,198,0.116594,50296.27,$2844.54,34.90%,Mkt: 52.9%,STX: 49.5%,15,Eff: 0.94,L: 0.95,Theo: 41.26%,32.21%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.1,131,0.103656,51320.66,$4062.27,31.10%,Mkt: 47.1%,STX: 50.5%,17,Eff: 1.07,L: 1.03,Theo: 41.56%,51.74%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471878 Sats,ROI 5%: 449407 Sats,ROI 10%: 428980 Sats,ROI 15%: 410328 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967102 bis 967302) | BTC $75741.0, STX $0.232134 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102842,56611.73,5352.16,15.49%,23.29%,27.66%,19,1.19,1.13,42.05%,68.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105336,51418.11,3957.67,15.83%,23.80%,25.12%,17,1.06,1.01,41.74%,49.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073497,32429.87,1961.36,11.02%,16.57%,15.84%,11,0.96,0.95,41.42%,35.23%
