"--- BEREICH: 100 BLÖCKE (BTC 965698 bis 965798) | BTC $79707.0, STX $0.265192 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036587,25737.61,3909.16,12.05%,17.98%,25.28%,9,1.41,1.33,66.46%,134.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050609,29903.55,3896.33,16.32%,24.37%,29.38%,10,1.21,1.16,63.05%,96.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036693,16553.55,1465.19,12.05%,17.98%,16.26%,7,0.90,0.75,65.98%,50.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59,0.044463,17276.20,1037.52,13.98%,20.87%,16.97%,4,0.81,0.86,58.93%,29.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.039257,12320.03,138.12,12.60%,18.80%,12.10%,2,0.64,0.71,62.21%,4.41%
--- Metastack ---,Wins: 34/36.7,197,0.112537,54611.19,$5512.46,36.69%,Mkt: 54.8%,STX: 53.7%,18,Eff: 0.98,L: 0.93,Theo: 64.82%,61.45%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.3,124,0.095071,47179.75,$4933.85,30.31%,Mkt: 45.2%,STX: 46.3%,14,Eff: 1.02,L: 1.02,Theo: 61.13%,65.11%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505473 Sats,ROI 5%: 481403 Sats,ROI 10%: 459521 Sats,ROI 15%: 439542 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965598 bis 965798) | BTC $79707.0, STX $0.265192 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.077324,45460.42,5892.51,12.58%,17.84%,22.19%,14,1.24,1.19,57.26%,95.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.070971,38061.97,4436.87,11.31%,16.04%,18.58%,12,1.16,1.11,54.08%,78.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107459,53535.59,5631.97,17.56%,24.91%,26.13%,17,1.05,1.00,57.98%,65.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.098736,38964.94,2463.21,15.60%,22.13%,19.02%,10,0.86,0.87,52.75%,31.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.083390,28827.25,998.00,13.45%,19.08%,14.07%,7,0.74,0.78,55.91%,15.01%
--- Metastack ---,Wins: 76/74.7,405,0.231684,112349.64,$11327.38,37.34%,Mkt: 53.0%,STX: 54.8%,33,Eff: 1.04,L: 1.02,Theo: 55.80%,61.34%
--- Gruppe: SP30 + SP8K ---,Wins: 62/66.3,269,0.206195,92500.53,$8095.19,33.16%,Mkt: 47.0%,STX: 45.2%,27,Eff: 0.96,L: 0.93,Theo: 55.48%,49.26%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 483371 Sats,ROI 5%: 460353 Sats,ROI 10%: 439428 Sats,ROI 15%: 420323 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965298 bis 965798) | BTC $79707.0, STX $0.265192 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.262194,144373.70,17388.08,16.68%,24.17%,27.97%,48,1.16,1.08,58.33%,83.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182668,88176.20,8823.69,11.49%,16.65%,17.08%,29,1.03,0.94,56.56%,60.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,340,0.189479,88346.45,8325.99,12.00%,17.39%,17.12%,24,0.98,1.02,57.59%,55.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.249710,108404.22,8844.26,15.80%,22.90%,21.00%,30,0.92,0.91,57.49%,44.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.203573,86885.43,6815.14,13.03%,18.89%,16.83%,23,0.89,0.94,59.36%,42.00%
--- Metastack ---,Wins: 176/182.6,1008,0.575720,263408.08,$23964.82,36.52%,Mkt: 52.9%,STX: 51.0%,76,Eff: 0.96,L: 0.96,Theo: 57.89%,52.22%
--- Gruppe: SP30 + SP8K ---,Wins: 162/162.4,669,0.511904,252777.92,$26232.34,32.48%,Mkt: 47.1%,STX: 49.0%,78,Eff: 1.04,L: 1.00,Theo: 57.92%,64.29%
STRATEGIE,Leere Blöcke: 155 / 500,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 497795 Sats,ROI 5%: 474091 Sats,ROI 10%: 452541 Sats,ROI 15%: 432865 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964798 bis 965798) | BTC $79707.0, STX $0.265192 ---"
