"--- BEREICH: 100 BLÖCKE (BTC 956314 bis 956414) | BTC $61509.0, STX $0.166451 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029787,16227.31,868.89,16.13%,17.16%,31.34%,6,1.83,1.55,-19.27%,47.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025421,8458.61,-155.66,14.51%,15.44%,16.34%,2,1.06,0.96,-14.93%,-9.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030127,9238.03,-315.40,18.89%,20.10%,17.84%,1,0.89,0.74,-6.54%,-17.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030180,7233.91,-652.26,16.67%,17.74%,13.97%,4,0.79,0.60,-17.65%,-35.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035832,8428.80,-801.00,21.90%,23.30%,16.28%,1,0.70,0.68,-8.89%,-36.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009707,2184.47,-233.48,5.89%,6.26%,4.22%,0,0.67,0.68,-9.63%,-39.10%
--- Metastack ---,Wins: 49/47.3,229,0.085388,31919.83,$60.96,47.32%,Mkt: 50.3%,STX: 61.7%,12,Eff: 1.22,L: 1.04,Theo: -17.41%,1.16%
--- Gruppe: SP30 + SP8K ---,Wins: 29/40.8,162,0.065959,17666.84,$-1116.39,40.80%,Mkt: 43.4%,STX: 34.1%,2,Eff: 0.79,L: 0.71,Theo: -7.82%,-27.52%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149041 Sats,ROI 5%: 141944 Sats,ROI 10%: 135492 Sats,ROI 15%: 129601 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956214 bis 956414) | BTC $61509.0, STX $0.166451 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060292,24495.98,368.87,16.25%,17.57%,23.69%,10,1.35,1.14,-18.46%,9.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050378,19906.93,214.82,14.32%,15.48%,19.25%,3,1.24,1.15,-14.00%,6.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018720,6472.92,-74.01,5.82%,6.29%,6.26%,1,1.00,0.95,-5.98%,-6.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060677,18676.03,-623.56,16.80%,18.16%,18.06%,8,0.99,0.80,-16.26%,-16.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061408,16160.70,-1087.16,18.40%,19.89%,15.63%,3,0.79,0.71,-9.34%,-28.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069948,17692.98,-1357.43,20.91%,22.61%,17.11%,4,0.76,0.72,-9.56%,-31.55%
--- Metastack ---,Wins: 97/94.7,460,0.171348,63078.93,$-39.88,47.37%,Mkt: 51.2%,STX: 61.0%,21,Eff: 1.19,L: 1.02,Theo: -16.37%,-0.38%
--- Gruppe: SP30 + SP8K ---,Wins: 56/78.6,323,0.131356,33853.69,$-2444.59,39.31%,Mkt: 42.5%,STX: 32.7%,7,Eff: 0.77,L: 0.71,Theo: -9.46%,-30.26%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151258 Sats,ROI 5%: 144055 Sats,ROI 10%: 137507 Sats,ROI 15%: 131529 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955914 bis 956414) | BTC $61509.0, STX $0.166451 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.155996,54341.17,-550.04,17.73%,19.70%,20.85%,15,1.06,0.97,-10.93%,-5.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152996,50744.01,-964.23,16.51%,18.34%,19.47%,22,1.06,0.88,-15.43%,-10.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151731,50300.34,-960.27,16.32%,18.14%,19.30%,22,1.06,0.88,-15.69%,-10.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124715,39831.10,-1041.14,14.60%,16.22%,15.28%,10,0.94,0.89,-8.28%,-13.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.169838,52051.90,-1782.49,19.77%,21.97%,19.97%,18,0.91,0.81,-8.75%,-17.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,407,0.043704,13379.51,-461.17,5.07%,5.63%,5.13%,2,0.91,0.91,-9.08%,-17.16%
