"--- BEREICH: 100 BLÖCKE (BTC 952002 bis 952102) | BTC $69569.0, STX $0.227118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.030130,17906.85,1970.86,19.81%,22.51%,34.62%,11,1.54,1.16,26.17%,94.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023630,9895.47,603.49,16.14%,18.34%,19.13%,2,1.04,1.05,31.05%,36.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026518,8808.81,155.79,17.74%,20.16%,17.03%,3,0.84,0.79,28.37%,8.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026831,8351.69,30.20,17.69%,20.11%,16.14%,4,0.80,0.68,26.55%,1.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024814,6767.39,-189.28,16.62%,18.89%,13.08%,3,0.69,0.60,28.56%,-10.96%
--- Metastack ---,Wins: 36/52.1,248,0.078163,23927.90,$-3.28,52.05%,Mkt: 59.2%,STX: 46.3%,10,Eff: 0.78,L: 0.69,Theo: 27.81%,-0.06%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.9,157,0.053760,27802.32,$2574.35,35.95%,Mkt: 40.8%,STX: 53.7%,13,Eff: 1.32,L: 1.11,Theo: 28.31%,68.83%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191909 Sats,ROI 5%: 182771 Sats,ROI 10%: 174463 Sats,ROI 15%: 166878 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951902 bis 952102) | BTC $69569.0, STX $0.227118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060723,27678.54,2061.82,19.96%,22.18%,26.91%,14,1.21,1.00,22.62%,48.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054283,22029.70,1226.95,18.10%,20.11%,21.42%,10,1.07,0.91,24.38%,32.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049893,17559.43,517.07,16.76%,18.63%,17.07%,5,0.92,0.86,25.34%,14.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054495,19149.22,558.00,18.51%,20.57%,18.62%,8,0.91,0.78,26.71%,14.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048596,16428.74,350.52,16.67%,18.52%,15.97%,4,0.86,0.84,27.98%,10.37%
--- Metastack ---,Wins: 91/106.7,504,0.158670,58738.35,$2302.01,53.37%,Mkt: 59.3%,STX: 57.1%,23,Eff: 0.96,L: 0.85,Theo: 25.48%,20.85%
--- Gruppe: SP30 + SP8K ---,Wins: 68/73.3,321,0.109319,44107.28,$2412.35,36.63%,Mkt: 40.7%,STX: 42.9%,18,Eff: 1.05,L: 0.93,Theo: 25.00%,31.72%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186530 Sats,ROI 5%: 177647 Sats,ROI 10%: 169572 Sats,ROI 15%: 162200 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951602 bis 952102) | BTC $69569.0, STX $0.227118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.158223,65700.47,3914.36,20.49%,22.22%,25.65%,21,1.15,1.04,17.43%,35.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140284,54890.95,2707.28,18.90%,20.50%,21.43%,19,1.05,0.93,22.20%,27.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,447,0.125264,45526.50,1625.40,16.95%,18.38%,17.77%,8,0.97,0.96,22.70%,18.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.128916,45944.55,1466.31,17.18%,18.64%,17.94%,15,0.96,0.87,20.89%,16.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,425,0.140455,44082.24,240.59,18.68%,20.27%,17.21%,16,0.85,0.75,20.65%,2.46%
--- Metastack ---,Wins: 233/273.8,1304,0.409654,144917.74,$4414.18,54.77%,Mkt: 59.4%,STX: 56.6%,50,Eff: 0.95,L: 0.85,Theo: 21.26%,15.49%
--- Gruppe: SP30 + SP8K ---,Wins: 188/187.2,831,0.283487,111226.97,$5539.76,37.43%,Mkt: 40.6%,STX: 43.4%,29,Eff: 1.07,L: 1.00,Theo: 19.76%,28.09%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 181392 Sats,ROI 5%: 172755 Sats,ROI 10%: 164902 Sats,ROI 15%: 157732 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951102 bis 952102) | BTC $69569.0, STX $0.227118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,917,0.281423,114784.90,6491.39,18.79%,20.31%,22.32%,34,1.10,1.00,21.18%,33.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779,0.319013,125157.23,6232.02,20.40%,22.06%,24.33%,36,1.10,1.00,16.10%,28.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,897,0.251426,91890.20,3378.44,16.73%,18.09%,17.86%,15,0.99,0.97,20.81%,19.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,860,0.262599,93326.74,2927.43,17.41%,18.82%,18.14%,25,0.96,0.90,20.35%,16.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870,0.287643,89199.94,247.88,19.17%,20.72%,17.34%,26,0.84,0.76,20.98%,1.24%
--- Metastack ---,Wins: 490/553.6,2647,0.831665,297311.58,$9666.70,55.36%,Mkt: 59.9%,STX: 57.8%,85,Eff: 0.97,L: 0.89,Theo: 20.85%,16.71%
--- Gruppe: SP30 + SP8K ---,Wins: 368/371.4,1676,0.570440,217047.43,$9610.46,37.14%,Mkt: 40.1%,STX: 42.2%,51,Eff: 1.05,L: 0.99,Theo: 18.18%,24.22%
STRATEGIE,Leere Blöcke: 75 / 1000,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181535 Sats,ROI 5%: 172890 Sats,ROI 10%: 165031 Sats,ROI 15%: 157856 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947102 bis 952102) | BTC $69569.0, STX $0.227118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3473,0.857211,322666.38,13648.03,10.76%,11.73%,12.49%,75,1.07,1.01,15.38%,22.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4549,1.340677,503856.51,21165.36,17.03%,18.55%,19.50%,128,1.05,0.98,16.74%,22.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3792,1.496492,559237.22,22903.38,18.16%,19.78%,21.64%,167,1.09,0.99,11.51%,22.00%
