"--- BEREICH: 100 BLÖCKE (BTC 950590 bis 950690) | BTC $75446.0, STX $0.239053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025180,9654.93,408.29,16.28%,17.89%,18.77%,3,1.05,0.92,15.79%,21.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024286,9267.76,383.21,15.79%,17.35%,18.02%,2,1.04,1.01,16.41%,20.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.029992,11371.32,455.54,19.64%,21.58%,22.11%,2,1.02,1.02,17.26%,20.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033097,11917.26,351.82,21.17%,23.26%,23.17%,4,1.00,0.90,14.54%,14.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027764,9221.75,109.84,18.13%,19.92%,17.93%,0,0.90,0.99,16.92%,5.24%
--- Metastack ---,Wins: 53/54.0,265,0.082936,30248.01,$973.67,54.04%,Mkt: 59.4%,STX: 58.8%,5,Eff: 0.99,L: 0.98,Theo: 16.70%,15.56%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.0,169,0.057383,21185.01,$735.03,36.96%,Mkt: 40.6%,STX: 41.2%,6,Eff: 1.01,L: 0.95,Theo: 15.33%,16.98%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179084 Sats,ROI 5%: 170556 Sats,ROI 10%: 162804 Sats,ROI 15%: 155725 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950490 bis 950690) | BTC $75446.0, STX $0.239053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048845,20096.90,1119.06,15.97%,17.45%,19.48%,6,1.12,1.03,16.81%,30.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049161,18498.24,713.09,16.00%,17.49%,17.93%,6,1.03,0.91,16.29%,19.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065827,23844.57,733.74,21.14%,23.10%,23.11%,7,1.00,0.92,14.70%,14.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.060354,21161.88,505.33,19.96%,21.82%,20.51%,4,0.94,0.93,18.15%,11.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055835,19558.89,463.10,18.43%,20.14%,18.96%,3,0.94,0.92,17.89%,10.99%
