"--- BEREICH: 100 BLÖCKE (BTC 953670 bis 953770) | BTC $65513.0, STX $0.19367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029357,10995.16,206.16,18.18%,19.77%,21.02%,2,1.06,0.99,4.10%,10.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.038757,14437.17,256.98,23.68%,25.74%,27.60%,2,1.07,1.10,2.68%,10.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028166,9897.19,71.54,17.71%,19.25%,18.92%,3,0.98,0.90,5.66%,3.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027129,9286.41,21.18,16.79%,18.25%,17.76%,2,0.97,0.95,3.98%,1.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025168,7684.85,-160.50,15.64%,17.00%,14.69%,0,0.86,0.96,4.43%,-9.73%
--- Metastack ---,Wins: 50/52.7,270,0.084653,30178.77,$298.88,52.68%,Mkt: 57.3%,STX: 57.7%,7,Eff: 1.01,L: 0.95,Theo: 4.58%,5.39%
--- Gruppe: SP30 + SP8K ---,Wins: 41/39.3,178,0.063925,22122.02,$96.48,39.32%,Mkt: 42.7%,STX: 42.3%,2,Eff: 0.99,L: 1.04,Theo: 3.37%,2.30%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168056 Sats,ROI 5%: 160053 Sats,ROI 10%: 152778 Sats,ROI 15%: 146136 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953570 bis 953770) | BTC $65513.0, STX $0.19367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170,0.072729,28912.66,834.82,23.42%,25.05%,27.80%,4,1.11,1.11,5.90%,17.52%
