"--- BEREICH: 100 BLÖCKE (BTC 967227 bis 967327) | BTC $75930.0, STX $0.236892 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036144,24469.80,3052.31,10.75%,16.29%,23.80%,11,1.46,1.21,44.60%,111.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051462,30375.94,3288.34,15.64%,23.70%,29.54%,9,1.25,1.15,47.76%,84.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036248,15077.77,819.51,10.75%,16.29%,14.66%,4,0.90,1.02,44.19%,29.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053111,19174.36,509.50,16.15%,24.47%,18.65%,6,0.76,0.81,47.79%,12.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042633,13735.51,16.75,12.71%,19.25%,13.36%,2,0.69,0.87,44.88%,0.52%
--- Metastack ---,Wins: 35/34.2,195,0.115024,53283.08,$3888.56,34.21%,Mkt: 51.8%,STX: 51.8%,17,Eff: 1.00,L: 1.02,Theo: 44.58%,44.52%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.8,132,0.104573,49550.31,$3797.84,31.79%,Mkt: 48.2%,STX: 48.2%,15,Eff: 1.00,L: 0.98,Theo: 47.77%,47.83%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486101 Sats,ROI 5%: 462954 Sats,ROI 10%: 441910 Sats,ROI 15%: 422697 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967127 bis 967327) | BTC $75930.0, STX $0.236892 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102888,57568.67,5825.31,15.55%,23.56%,27.75%,19,1.18,1.13,48.22%,74.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072796,37982.65,3470.39,10.86%,16.46%,18.31%,14,1.11,1.06,46.32%,62.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105376,47295.29,3202.69,15.89%,24.08%,22.80%,16,0.95,0.91,47.92%,40.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.073011,32429.87,2138.62,10.86%,16.46%,15.63%,11,0.95,0.97,45.89%,38.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085886,32192.68,1104.88,12.84%,19.45%,15.52%,6,0.80,0.90,46.57%,16.94%
--- Metastack ---,Wins: 67/69.1,393,0.231693,102605.21,$6713.89,34.56%,Mkt: 52.4%,STX: 49.5%,31,Eff: 0.94,L: 0.97,Theo: 46.28%,38.16%
--- Gruppe: SP30 + SP8K ---,Wins: 64/62.9,263,0.208263,104863.96,$9027.99,31.44%,Mkt: 47.6%,STX: 50.5%,35,Eff: 1.06,L: 1.02,Theo: 48.07%,57.09%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490361 Sats,ROI 5%: 467011 Sats,ROI 10%: 445783 Sats,ROI 15%: 426401 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966827 bis 967327) | BTC $75930.0, STX $0.236892 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259413,135302.10,12354.79,15.79%,23.63%,26.17%,47,1.11,1.04,46.92%,62.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183232,87725.80,6868.76,10.99%,16.45%,16.97%,28,1.03,1.04,44.76%,49.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.266124,123389.59,9023.21,16.17%,24.20%,23.87%,36,0.99,0.99,46.69%,44.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.215547,94848.29,6102.35,12.92%,19.35%,18.35%,27,0.95,0.97,44.75%,37.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.183165,75667.60,4017.30,10.93%,16.37%,14.64%,25,0.89,0.88,44.13%,28.89%
--- Metastack ---,Wins: 168/174.2,988,0.581944,258241.68,$16988.42,34.84%,Mkt: 52.2%,STX: 50.0%,80,Eff: 0.96,L: 0.96,Theo: 44.56%,38.45%
