"--- BEREICH: 100 BLÖCKE (BTC 950872 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029068,14659.24,1410.59,21.33%,24.24%,28.03%,6,1.16,0.89,40.62%,62.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021869,10906.46,1030.69,14.51%,16.49%,20.85%,3,1.26,1.24,27.15%,60.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028345,11077.18,571.26,18.25%,20.74%,21.18%,3,1.02,0.99,23.37%,25.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023770,8298.95,231.51,16.06%,18.25%,15.87%,2,0.87,0.87,29.47%,12.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026317,7358.68,-201.00,17.85%,20.28%,14.07%,2,0.69,0.67,29.93%,-9.85%
--- Metastack ---,Wins: 49/53.7,246,0.077253,32924.38,$2240.29,53.69%,Mkt: 61.0%,STX: 63.0%,11,Eff: 1.03,L: 0.91,Theo: 33.16%,37.40%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.3,155,0.052115,19376.13,$802.77,34.31%,Mkt: 39.0%,STX: 37.0%,5,Eff: 0.95,L: 0.93,Theo: 26.15%,19.87%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191609 Sats,ROI 5%: 182485 Sats,ROI 10%: 174190 Sats,ROI 15%: 166617 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950772 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046158,21099.91,1695.50,15.19%,16.88%,20.30%,7,1.20,1.12,22.49%,47.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048629,20511.14,1356.75,16.21%,18.01%,19.74%,6,1.10,1.05,24.11%,35.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059441,24353.78,1478.94,21.13%,23.48%,23.43%,8,1.00,0.85,32.36%,32.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060280,22406.37,927.10,19.34%,21.49%,21.56%,6,1.00,0.96,19.46%,19.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054149,15549.46,-311.48,18.12%,20.14%,14.96%,4,0.74,0.69,24.60%,-7.42%
--- Metastack ---,Wins: 95/108.9,509,0.159748,61003.15,$2862.96,54.44%,Mkt: 60.5%,STX: 58.7%,19,Eff: 0.97,L: 0.87,Theo: 26.87%,23.12%
--- Gruppe: SP30 + SP8K ---,Wins: 71/71.1,323,0.108909,42917.51,$2283.85,35.56%,Mkt: 39.5%,STX: 41.3%,12,Eff: 1.05,L: 1.00,Theo: 21.53%,27.05%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186133 Sats,ROI 5%: 177269 Sats,ROI 10%: 169212 Sats,ROI 15%: 161855 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950472 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,434,0.121215,52474.53,3718.62,16.01%,17.67%,20.26%,17,1.15,1.05,21.77%,39.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395,0.119926,48361.20,2790.43,15.73%,17.36%,18.67%,15,1.08,0.99,20.91%,30.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.156399,58845.25,2583.19,20.17%,22.26%,22.71%,16,1.02,0.96,18.90%,21.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.149167,55261.78,2248.16,20.41%,22.52%,21.33%,15,0.95,0.87,26.12%,19.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.137159,44125.10,395.46,18.28%,20.18%,17.03%,9,0.84,0.82,22.88%,3.72%
--- Metastack ---,Wins: 242/272.1,1296,0.406252,147748.08,$5434.05,54.42%,Mkt: 60.1%,STX: 57.0%,39,Eff: 0.95,L: 0.89,Theo: 23.49%,17.25%
--- Gruppe: SP30 + SP8K ---,Wins: 181/180.9,821,0.277615,111319.78,$6301.81,36.18%,Mkt: 39.9%,STX: 43.0%,33,Eff: 1.08,L: 1.00,Theo: 20.15%,29.28%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 184378 Sats,ROI 5%: 175598 Sats,ROI 10%: 167616 Sats,ROI 15%: 160329 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949972 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,871,0.233543,96295.42,5963.27,15.61%,17.06%,18.71%,27,1.10,1.03,21.15%,32.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747,0.301959,118017.97,6088.64,19.41%,21.22%,22.94%,35,1.08,0.98,16.56%,26.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912,0.289990,108651.83,4675.44,20.05%,21.92%,21.12%,30,0.96,0.88,25.37%,20.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,852,0.259302,92698.63,3067.03,17.45%,19.07%,18.02%,20,0.94,0.91,22.01%,15.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.277849,98876.67,3173.32,18.98%,20.74%,19.22%,21,0.93,0.90,23.83%,14.73%
--- Metastack ---,Wins: 506/564.8,2673,0.827141,300227.13,$10915.79,56.48%,Mkt: 61.7%,STX: 58.3%,71,Eff: 0.95,L: 0.90,Theo: 23.80%,17.02%
--- Gruppe: SP30 + SP8K ---,Wins: 350/350.2,1618,0.535501,214313.39,$12051.92,35.02%,Mkt: 38.3%,STX: 41.7%,62,Eff: 1.09,L: 1.00,Theo: 18.56%,29.03%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181298 Sats,ROI 5%: 172664 Sats,ROI 10%: 164816 Sats,ROI 15%: 157650 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945972 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2463,0.574253,217299.00,9793.74,7.00%,7.64%,8.44%,56,1.10,1.03,10.47%,22.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4539,1.363978,514532.10,22862.02,16.96%,18.52%,19.99%,121,1.08,1.03,12.69%,21.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3732,1.427253,520556.33,19462.05,16.98%,18.54%,20.22%,159,1.09,0.99,7.80%,17.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,1.547108,531247.27,12841.80,19.62%,21.42%,20.64%,128,0.96,0.92,14.91%,10.71%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3435,1.150710,374280.46,4339.40,13.89%,15.17%,14.54%,87,0.96,0.91,9.37%,4.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4488,1.369799,415972.80,-2225.42,17.12%,18.70%,16.16%,100,0.86,0.82,13.30%,-2.10%
--- Metastack ---,Wins: 2467/2684.9,13583,4.280885,1461752.17,$33478.39,53.70%,Mkt: 58.6%,STX: 56.8%,349,Eff: 0.97,L: 0.92,Theo: 13.69%,10.09%
--- Gruppe: SP30 + SP8K ---,Wins: 1198/1198.8,6195,2.001506,737855.33,$29255.79,23.98%,Mkt: 26.2%,STX: 28.7%,215,Eff: 1.09,L: 1.00,Theo: 8.56%,18.85%
STRATEGIE,Leere Blöcke: 422 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 181262 Sats,ROI 5%: 172631 Sats,ROI 10%: 164784 Sats,ROI 15%: 157619 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940972 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5369,0.880422,296438.43,5837.72,4.25%,4.62%,4.14%,63,0.90,1.01,21.08%,8.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9116,3.934714,1314391.69,23483.08,16.07%,17.48%,18.36%,224,1.05,1.04,2.51%,7.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7474,4.931088,1540131.88,2658.85,17.71%,19.26%,21.52%,297,1.12,0.99,-9.85%,0.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7827,4.775318,1402409.57,-19689.42,17.26%,18.77%,19.59%,228,1.04,0.93,-9.29%,-5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9136,4.909795,1428836.89,-23509.89,19.69%,21.41%,19.96%,235,0.93,0.91,0.65%,-6.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9079,4.276073,1176151.88,-37538.05,16.96%,18.45%,16.43%,213,0.89,0.83,-0.42%,-11.32%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-292.55,0.01%,0.01%,0.00%,0,0.00,0.00,-50.27%,-100.00%
--- Metastack ---,Wins: 4847/5271.8,27331,13.120582,3919380.47,$-37564.86,52.72%,Mkt: 57.3%,STX: 54.8%,672,Eff: 0.95,L: 0.92,Theo: 0.86%,-3.69%
--- Gruppe: SP30 + SP8K ---,Wins: 2186/2195.7,12843,5.811511,1836570.31,$8496.57,21.96%,Mkt: 23.9%,STX: 25.7%,360,Eff: 1.07,L: 1.00,Theo: -5.16%,1.89%
STRATEGIE,Leere Blöcke: 806 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 251017 Sats,ROI 5%: 239064 Sats,ROI 10%: 228197 Sats,ROI 15%: 218275 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 930972 bis 950972) | BTC $77532.0, STX $0.249963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6278,0.977518,321521.24,4579.49,2.24%,2.42%,1.86%,67,0.77,1.01,37.96%,6.04%
