"--- BEREICH: 100 BLÖCKE (BTC 966397 bis 966497) | BTC $76792.0, STX $0.252318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042545,26455.08,3407.98,12.71%,18.97%,25.44%,7,1.34,1.34,52.30%,104.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052173,29405.91,3413.21,15.88%,23.70%,28.28%,10,1.19,1.13,55.21%,85.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036067,16305.47,1344.53,10.75%,16.05%,15.68%,4,0.98,1.12,52.01%,48.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053852,19497.96,784.26,16.39%,24.47%,18.75%,5,0.77,0.79,55.22%,18.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037245,12315.69,247.34,11.27%,16.82%,11.84%,5,0.70,0.62,54.29%,8.65%
--- Metastack ---,Wins: 36/34.7,197,0.115857,55076.24,$4999.85,34.73%,Mkt: 51.8%,STX: 53.0%,16,Eff: 1.02,L: 1.04,Theo: 52.85%,56.20%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,134,0.106025,48903.87,$4197.47,32.27%,Mkt: 48.2%,STX: 47.0%,15,Eff: 0.98,L: 0.96,Theo: 55.21%,51.55%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509926 Sats,ROI 5%: 485644 Sats,ROI 10%: 463569 Sats,ROI 15%: 443414 Sats,,,,

