"--- BEREICH: 100 BLÖCKE (BTC 959194 bis 959294) | BTC $64842.0, STX $0.164645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022390,9721.68,148.80,13.50%,14.68%,19.48%,3,1.33,1.19,-16.94%,10.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031220,13150.20,140.72,19.37%,21.06%,26.35%,8,1.25,0.93,-14.52%,6.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.031828,13230.68,114.55,22.37%,24.32%,26.51%,7,1.09,0.85,-3.18%,5.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023602,6163.05,-515.66,14.58%,15.85%,12.35%,2,0.78,0.69,-14.89%,-33.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.032242,7640.99,-832.61,22.17%,24.09%,15.31%,1,0.64,0.63,-5.31%,-39.83%
--- Metastack ---,Wins: 44/47.5,227,0.077212,29034.94,$-226.13,47.46%,Mkt: 51.6%,STX: 58.2%,13,Eff: 1.13,L: 0.93,Theo: -15.33%,-4.52%
--- Gruppe: SP30 + SP8K ---,Wins: 33/44.5,149,0.064071,20871.67,$-718.06,44.54%,Mkt: 48.4%,STX: 41.8%,8,Eff: 0.86,L: 0.74,Theo: -4.25%,-17.28%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137740 Sats,ROI 5%: 131181 Sats,ROI 10%: 125218 Sats,ROI 15%: 119774 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959094 bis 959294) | BTC $64842.0, STX $0.164645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063425,27024.15,336.82,19.33%,21.24%,26.48%,13,1.25,0.98,-13.21%,8.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061883,26015.41,270.70,20.70%,22.74%,25.49%,12,1.12,0.94,-4.75%,6.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.047013,15786.41,-449.29,14.48%,15.91%,15.47%,5,0.97,0.90,-12.27%,-14.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063224,19445.63,-897.93,21.97%,24.14%,19.05%,4,0.79,0.75,-1.03%,-21.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047932,13798.30,-836.21,14.52%,15.96%,13.52%,4,0.85,0.79,-13.71%,-26.90%
--- Metastack ---,Wins: 87/96.7,465,0.158370,56608.87,$-948.68,48.33%,Mkt: 53.1%,STX: 55.5%,22,Eff: 1.04,L: 0.90,Theo: -13.08%,-9.24%
--- Gruppe: SP30 + SP8K ---,Wins: 72/85.3,291,0.125107,45461.04,$-627.23,42.67%,Mkt: 46.9%,STX: 44.5%,16,Eff: 0.95,L: 0.84,Theo: -2.87%,-7.73%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142402 Sats,ROI 5%: 135621 Sats,ROI 10%: 129457 Sats,ROI 15%: 123828 Sats,,,,

