"--- BEREICH: 100 BLÖCKE (BTC 952598 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029207,13625.54,736.98,20.24%,21.30%,26.65%,5,1.25,1.09,12.41%,40.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028125,12844.06,657.85,18.57%,19.54%,25.12%,4,1.29,1.13,7.08%,37.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031796,12720.67,406.77,21.00%,22.11%,24.88%,5,1.13,0.95,7.14%,20.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026095,7400.18,-235.16,18.05%,19.00%,14.48%,0,0.76,0.78,12.19%,-14.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026005,4530.39,-766.79,17.15%,18.05%,8.86%,0,0.49,0.52,6.96%,-47.48%
--- Metastack ---,Wins: 52/56.0,265,0.083337,30999.98,$628.03,55.95%,Mkt: 58.9%,STX: 60.6%,9,Eff: 1.03,L: 0.93,Theo: 8.91%,12.14%
--- Gruppe: SP30 + SP8K ---,Wins: 34/39.0,171,0.057892,20120.85,$171.61,39.05%,Mkt: 41.1%,STX: 39.4%,5,Eff: 0.96,L: 0.87,Theo: 9.42%,4.77%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162216 Sats,ROI 5%: 154492 Sats,ROI 10%: 147469 Sats,ROI 15%: 141058 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952498 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057966,26052.24,1277.35,20.09%,21.15%,24.76%,9,1.17,1.02,15.73%,35.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051985,20930.70,690.00,17.80%,18.74%,19.89%,5,1.06,0.96,14.31%,21.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063265,23987.43,561.73,20.66%,21.74%,22.80%,9,1.05,0.90,9.00%,14.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.057031,19374.18,85.30,18.74%,19.72%,18.41%,5,0.93,0.85,9.68%,2.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052415,14864.84,-472.24,17.71%,18.65%,14.13%,5,0.76,0.65,12.83%,-14.51%
--- Metastack ---,Wins: 96/113.1,531,0.167412,60291.26,$890.41,56.55%,Mkt: 59.5%,STX: 57.3%,19,Eff: 0.96,L: 0.85,Theo: 12.76%,8.56%
--- Gruppe: SP30 + SP8K ---,Wins: 71/76.9,340,0.115250,44918.13,$1251.73,38.45%,Mkt: 40.5%,STX: 42.7%,14,Eff: 1.05,L: 0.92,Theo: 11.39%,17.49%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166925 Sats,ROI 5%: 158976 Sats,ROI 10%: 151750 Sats,ROI 15%: 145152 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952198 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,457,0.128630,54210.79,2160.45,17.46%,18.57%,20.59%,13,1.11,1.00,14.62%,27.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.129800,50687.32,1428.22,17.23%,18.33%,19.25%,16,1.05,0.95,12.12%,17.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.143574,53706.51,1138.06,19.59%,20.84%,20.40%,16,0.98,0.88,15.21%,12.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.160892,58626.42,983.63,21.25%,22.61%,22.26%,19,0.98,0.88,11.53%,9.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.140024,46098.45,-65.73,18.47%,19.65%,17.51%,13,0.89,0.80,11.40%,-0.76%
--- Metastack ---,Wins: 242/276.5,1310,0.413397,150492.27,$2500.56,55.29%,Mkt: 58.8%,STX: 57.1%,45,Eff: 0.97,L: 0.88,Theo: 12.95%,9.74%
--- Gruppe: SP30 + SP8K ---,Wins: 180/193.5,850,0.289522,112837.22,$3144.08,38.71%,Mkt: 41.2%,STX: 42.9%,32,Eff: 1.04,L: 0.93,Theo: 12.90%,17.49%
STRATEGIE,Leere Blöcke: 30 / 500,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168897 Sats,ROI 5%: 160854 Sats,ROI 10%: 153543 Sats,ROI 15%: 146867 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951698 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255392,99998.67,2860.12,17.41%,18.62%,19.23%,21,1.03,0.97,14.30%,18.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.258174,100604.73,2800.80,17.14%,18.33%,19.34%,31,1.05,0.95,11.35%,17.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.317377,121306.97,2999.82,20.87%,22.32%,23.32%,40,1.05,0.93,10.25%,15.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927,0.285928,107066.16,2286.91,19.57%,20.93%,20.58%,35,0.98,0.87,14.76%,12.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844,0.279868,91171.62,-312.17,18.52%,19.81%,17.53%,32,0.88,0.77,10.97%,-1.80%
--- Metastack ---,Wins: 476/552.3,2613,0.823970,298842.51,$4775.53,55.23%,Mkt: 59.1%,STX: 57.5%,98,Eff: 0.97,L: 0.86,Theo: 12.40%,9.33%
--- Gruppe: SP30 + SP8K ---,Wins: 362/382.7,1684,0.572769,221305.64,$5859.94,38.27%,Mkt: 40.9%,STX: 42.5%,61,Eff: 1.04,L: 0.95,Theo: 12.06%,16.48%
STRATEGIE,Leere Blöcke: 65 / 1000,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167701 Sats,ROI 5%: 159715 Sats,ROI 10%: 152455 Sats,ROI 15%: 145827 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947698 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4021,1.011669,384739.92,9199.53,12.87%,13.97%,14.82%,90,1.06,1.00,8.09%,14.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3805,1.522424,572610.78,12651.54,18.63%,20.23%,22.06%,174,1.09,0.98,4.01%,13.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4565,1.373933,508918.31,9949.52,17.61%,19.13%,19.60%,132,1.02,0.95,8.96%,11.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4479,1.451388,494111.84,2367.97,18.75%,20.36%,19.03%,124,0.93,0.87,9.78%,2.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4388,1.339990,447260.61,515.14,16.99%,18.45%,17.23%,114,0.93,0.87,7.75%,0.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1939,0.614340,188494.07,-2863.76,7.24%,7.86%,7.26%,40,0.92,0.88,0.10%,-7.51%
--- Metastack ---,Wins: 2400/2667.4,13432,4.165311,1450290.77,$12832.63,53.35%,Mkt: 57.9%,STX: 55.9%,370,Eff: 0.96,L: 0.90,Theo: 8.86%,4.96%
--- Gruppe: SP30 + SP8K ---,Wins: 1562/1574.9,7826,2.534093,957350.70,$21851.07,31.50%,Mkt: 34.2%,STX: 36.9%,264,Eff: 1.08,L: 0.99,Theo: 5.64%,13.89%
STRATEGIE,Leere Blöcke: 396 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 169986 Sats,ROI 5%: 161891 Sats,ROI 10%: 154532 Sats,ROI 15%: 147813 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942698 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5430,1.160022,425349.56,7589.13,6.80%,7.39%,6.76%,93,0.91,1.00,20.96%,10.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9116,3.450066,1205611.96,11444.72,16.94%,18.41%,19.15%,245,1.04,1.01,1.28%,5.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7505,4.024365,1354138.97,3585.75,17.84%,19.39%,21.51%,308,1.11,0.99,-8.56%,1.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9039,4.125625,1302604.39,-12349.41,19.78%,21.51%,20.69%,250,0.96,0.90,-1.06%,-4.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6308,3.244275,982221.23,-17594.15,13.50%,14.67%,15.60%,185,1.06,0.92,-14.15%,-8.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8957,3.603467,1026181.24,-31670.07,17.13%,18.62%,16.30%,220,0.88,0.82,-1.93%,-14.15%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-234.31,0.01%,0.01%,0.00%,0,0.00,0.00,-59.13%,-100.00%
--- Metastack ---,Wins: 4910/5384.7,27112,11.179158,3534397.59,$-32574.76,53.85%,Mkt: 58.5%,STX: 56.1%,715,Eff: 0.96,L: 0.91,Theo: -0.62%,-4.69%
--- Gruppe: SP30 + SP8K ---,Wins: 2448/2463.6,12935,5.184386,1779488.53,$11174.88,24.64%,Mkt: 26.8%,STX: 28.3%,401,Eff: 1.06,L: 0.99,Theo: -1.95%,3.47%
STRATEGIE,Leere Blöcke: 801 / 10000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 206325 Sats,ROI 5%: 196500 Sats,ROI 10%: 187568 Sats,ROI 15%: 179413 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932698 bis 952698) | BTC $62098.0, STX $0.187197 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7836,1.414934,488962.16,3667.66,3.71%,4.01%,2.97%,101,0.74,1.00,40.39%,4.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18234,9.018899,2796885.76,-36486.95,15.55%,16.82%,17.01%,415,1.01,0.99,-7.58%,-6.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15049,11.852080,3601319.02,-61834.33,18.37%,19.87%,21.91%,589,1.10,1.00,-16.93%,-8.40%
