"--- BEREICH: 100 BLÖCKE (BTC 950428 bis 950528) | BTC $76737.0, STX $0.250061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028064,13537.99,1231.81,18.89%,20.31%,26.19%,4,1.29,1.16,21.90%,57.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030688,12438.17,755.37,19.39%,20.85%,24.06%,5,1.15,0.98,14.44%,32.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024552,8726.74,298.17,16.14%,17.36%,16.88%,1,0.97,0.99,19.06%,15.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026751,8286.15,19.28,17.70%,19.03%,16.03%,2,0.84,0.79,19.81%,0.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.029929,8699.03,-121.34,20.88%,22.45%,16.83%,3,0.75,0.67,26.37%,-5.28%
--- Metastack ---,Wins: 50/57.5,273,0.084743,30523.16,$1129.75,57.47%,Mkt: 61.8%,STX: 59.1%,9,Eff: 0.96,L: 0.87,Theo: 22.82%,17.37%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.5,164,0.055240,21164.90,$1053.54,35.53%,Mkt: 38.2%,STX: 40.9%,6,Eff: 1.07,L: 0.99,Theo: 16.49%,24.85%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181112 Sats,ROI 5%: 172488 Sats,ROI 10%: 164647 Sats,ROI 15%: 157489 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950328 bis 950528) | BTC $76737.0, STX $0.250061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060686,27679.67,2264.78,19.23%,20.91%,26.90%,11,1.29,1.09,15.54%,48.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055702,22027.88,1233.91,19.13%,20.79%,21.40%,5,1.03,0.97,25.18%,28.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.046908,17381.27,746.77,15.48%,16.83%,16.89%,2,1.00,1.03,20.33%,20.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.054019,17440.30,215.89,18.03%,19.60%,16.95%,4,0.86,0.83,21.68%,5.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.057538,18388.10,182.83,20.12%,21.87%,17.87%,4,0.82,0.77,27.50%,4.14%
--- Metastack ---,Wins: 98/114.6,542,0.167259,57856.27,$1632.63,57.28%,Mkt: 62.3%,STX: 56.2%,13,Eff: 0.90,L: 0.86,Theo: 24.84%,12.72%
--- Gruppe: SP30 + SP8K ---,Wins: 74/69.4,325,0.107594,45060.94,$3011.55,34.72%,Mkt: 37.7%,STX: 43.8%,13,Eff: 1.16,L: 1.07,Theo: 17.63%,36.48%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182268 Sats,ROI 5%: 173588 Sats,ROI 10%: 165698 Sats,ROI 15%: 158494 Sats,,,,

