"--- BEREICH: 100 BLÖCKE (BTC 958157 bis 958257) | BTC $64450.0, STX $0.168503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017337,7378.66,125.94,10.75%,12.36%,14.10%,1,1.14,1.21,-2.48%,11.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.025133,10269.83,110.67,13.70%,15.75%,19.63%,5,1.25,1.09,-14.27%,6.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.022956,9148.77,62.11,12.68%,14.58%,17.49%,4,1.20,0.95,-13.14%,4.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030231,10963.81,-100.94,16.61%,19.09%,20.96%,6,1.10,0.90,-13.62%,-5.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030257,7878.20,-622.59,16.56%,19.03%,15.06%,5,0.79,0.54,-13.97%,-31.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025876,6678.31,-542.42,16.70%,19.19%,12.76%,3,0.67,0.60,1.44%,-32.52%
--- Metastack ---,Wins: 34/49.9,232,0.086365,25520.31,$-1265.95,49.86%,Mkt: 57.3%,STX: 48.8%,14,Eff: 0.85,L: 0.68,Theo: -9.23%,-22.74%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.4,145,0.048089,19418.61,$172.78,26.39%,Mkt: 30.3%,STX: 37.1%,9,Eff: 1.22,L: 1.02,Theo: -13.73%,5.57%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157221 Sats,ROI 5%: 149735 Sats,ROI 10%: 142929 Sats,ROI 15%: 136714 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958057 bis 958257) | BTC $64450.0, STX $0.168503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.057366,24119.41,366.97,14.47%,16.44%,22.43%,12,1.36,1.11,-19.42%,9.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.034960,14490.71,188.55,10.46%,11.89%,13.48%,3,1.13,1.15,-4.41%,8.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.044173,16781.89,-19.15,11.44%,13.00%,15.61%,7,1.20,0.96,-17.29%,-0.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063963,20840.87,-610.65,17.95%,20.40%,19.38%,11,0.95,0.78,-10.34%,-14.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050731,16320.42,-519.59,15.41%,17.51%,15.18%,6,0.87,0.81,-2.98%,-15.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.064401,14975.89,-1627.15,18.27%,20.77%,13.93%,7,0.67,0.52,-9.35%,-39.20%
--- Metastack ---,Wins: 72/103.3,480,0.179095,52137.18,$-2757.39,51.63%,Mkt: 58.7%,STX: 48.5%,24,Eff: 0.83,L: 0.70,Theo: -7.90%,-23.89%
--- Gruppe: SP30 + SP8K ---,Wins: 54/51.8,274,0.101539,40901.31,$347.82,25.91%,Mkt: 29.4%,STX: 38.0%,19,Eff: 1.29,L: 1.04,Theo: -18.49%,5.31%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159734 Sats,ROI 5%: 152128 Sats,ROI 10%: 145213 Sats,ROI 15%: 138899 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957757 bis 958257) | BTC $64450.0, STX $0.168503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.076537,32212.27,495.08,9.02%,10.18%,12.17%,9,1.19,1.15,-7.89%,10.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,411,0.166965,56657.71,-1213.89,19.65%,22.18%,21.40%,18,0.96,0.87,-8.03%,-11.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417,0.127859,42360.76,-1102.58,15.35%,17.33%,16.00%,15,0.92,0.85,-6.19%,-13.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,416,0.157427,51349.96,-1493.56,17.94%,20.25%,19.39%,24,0.96,0.81,-10.94%,-14.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,356,0.159516,51865.91,-1541.22,16.57%,18.71%,19.59%,22,1.05,0.91,-18.82%,-14.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,280,0.099949,30340.33,-1329.30,10.06%,11.35%,11.46%,12,1.01,0.88,-21.38%,-20.64%
--- Metastack ---,Wins: 223/264.7,1244,0.452251,150368.43,$-3810.03,52.95%,Mkt: 59.8%,STX: 56.8%,57,Eff: 0.95,L: 0.84,Theo: -8.52%,-13.07%
--- Gruppe: SP30 + SP8K ---,Wins: 119/133.2,636,0.259465,82206.24,$-2870.52,26.63%,Mkt: 30.1%,STX: 31.0%,34,Eff: 1.03,L: 0.89,Theo: -19.80%,-17.17%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156270 Sats,ROI 5%: 148829 Sats,ROI 10%: 142064 Sats,ROI 15%: 135887 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957257 bis 958257) | BTC $64450.0, STX $0.168503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,820,0.119405,48170.66,421.25,7.72%,8.56%,9.17%,14,1.07,1.02,-1.56%,5.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,609,0.232963,81201.26,-1331.83,13.17%,14.60%,15.45%,28,1.06,0.94,-13.90%,-8.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799,0.244769,85301.99,-1401.73,15.08%,16.72%,16.24%,32,0.97,0.87,-6.17%,-8.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.283677,97685.25,-1822.72,15.75%,17.46%,18.59%,38,1.06,0.93,-15.46%,-9.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,787,0.319137,109223.21,-2163.96,19.52%,21.64%,20.79%,33,0.96,0.87,-6.85%,-10.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802,0.314145,103836.45,-2749.90,18.97%,21.03%,19.76%,48,0.94,0.78,-8.06%,-13.58%
--- Metastack ---,Wins: 448/535.7,2388,0.878052,298361.65,$-6315.60,53.57%,Mkt: 59.4%,STX: 56.8%,113,Eff: 0.96,L: 0.84,Theo: -7.09%,-11.16%
