"--- BEREICH: 100 BLÖCKE (BTC 961331 bis 961431) | BTC $64974.0, STX $0.130489 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.026131,29656.92,2172.08,11.51%,17.70%,28.66%,6,1.62,1.39,40.76%,127.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.033950,27810.38,1423.07,15.10%,23.23%,26.88%,7,1.16,1.32,42.19%,64.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025974,18421.34,716.16,11.51%,17.70%,17.80%,5,1.01,0.78,41.61%,42.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032349,17286.26,153.82,14.38%,22.13%,16.71%,6,0.76,0.70,42.13%,7.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026383,10289.97,-371.45,12.51%,19.24%,9.95%,4,0.52,0.56,51.53%,-21.67%
--- Metastack ---,Wins: 32/35.5,193,0.078487,58368.23,$2516.79,35.52%,Mkt: 54.6%,STX: 56.4%,15,Eff: 1.03,L: 0.90,Theo: 44.66%,49.35%
--- Gruppe: SP30 + SP8K ---,Wins: 30/29.5,128,0.066299,45096.64,$1576.89,29.48%,Mkt: 45.4%,STX: 43.6%,13,Eff: 0.96,L: 1.02,Theo: 42.16%,36.61%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 319678 Sats,ROI 5%: 304456 Sats,ROI 10%: 290617 Sats,ROI 15%: 277981 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961231 bis 961431) | BTC $64974.0, STX $0.130489 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.070067,66748.83,4157.48,15.71%,23.28%,32.69%,20,1.40,1.37,36.22%,91.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053955,44007.53,2236.84,12.28%,18.19%,21.55%,11,1.19,1.02,38.21%,63.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053209,32901.04,836.03,11.78%,17.44%,16.11%,10,0.92,0.81,34.44%,24.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.066773,36604.87,438.03,14.96%,22.17%,17.93%,10,0.81,0.80,36.13%,10.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054038,23910.49,-391.01,12.78%,18.93%,11.71%,7,0.62,0.67,43.61%,-11.14%
--- Metastack ---,Wins: 61/73.7,396,0.161202,100819.06,$2681.86,36.83%,Mkt: 54.6%,STX: 49.4%,28,Eff: 0.91,L: 0.83,Theo: 38.78%,25.61%
--- Gruppe: SP30 + SP8K ---,Wins: 67/61.3,264,0.136839,103353.70,$4595.52,30.67%,Mkt: 45.4%,STX: 50.6%,30,Eff: 1.11,L: 1.09,Theo: 36.17%,51.69%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 303737 Sats,ROI 5%: 289273 Sats,ROI 10%: 276124 Sats,ROI 15%: 264119 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960931 bis 961431) | BTC $64974.0, STX $0.130489 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.181898,168260.58,10137.49,16.90%,24.34%,32.99%,51,1.35,1.27,37.10%,85.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130824,86843.04,2831.90,11.75%,16.93%,17.03%,22,1.01,0.92,32.55%,33.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135110,84124.25,2198.67,12.10%,17.44%,16.49%,25,0.95,0.86,32.25%,25.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.173368,98997.74,1653.74,16.09%,23.19%,19.41%,28,0.84,0.85,37.01%,14.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136348,71855.02,517.24,12.56%,18.10%,14.09%,20,0.78,0.80,35.99%,5.84%
--- Metastack ---,Wins: 156/182.1,990,0.402281,242822.32,$5547.81,36.41%,Mkt: 52.5%,STX: 47.6%,67,Eff: 0.91,L: 0.86,Theo: 33.61%,21.23%
--- Gruppe: SP30 + SP8K ---,Wins: 175/164.9,686,0.355266,267258.33,$11791.22,32.99%,Mkt: 47.5%,STX: 52.4%,79,Eff: 1.10,L: 1.06,Theo: 37.06%,51.08%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 295218 Sats,ROI 5%: 281160 Sats,ROI 10%: 268380 Sats,ROI 15%: 256711 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960431 bis 961431) | BTC $64974.0, STX $0.130489 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.361669,284130.10,13576.75,16.56%,24.03%,27.93%,87,1.16,1.11,35.76%,57.78%
