"--- BEREICH: 100 BLÖCKE (BTC 968383 bis 968483) | BTC $84462.0, STX $0.310985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.043932,18886.20,2162.70,11.49%,13.06%,18.30%,3,1.40,1.31,12.97%,58.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068470,24039.02,1692.64,17.13%,19.47%,23.29%,4,1.20,1.11,8.04%,29.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056186,17563.78,716.50,13.38%,15.21%,17.02%,4,1.12,0.90,2.86%,15.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.052631,15292.47,310.43,13.75%,15.62%,14.82%,2,0.95,0.95,12.80%,6.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.017009,4119.69,-155.42,4.17%,4.74%,3.99%,0,0.84,0.96,5.83%,-10.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.059915,10590.58,-1767.00,15.09%,17.15%,10.26%,1,0.60,0.60,8.74%,-34.92%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,72,0.055824,0.00,-4715.02,12.98%,14.75%,0.00%,0,0.00,0.00,0.40%,-100.00%
--- Metastack ---,Wins: 37/40.3,237,0.156478,44769.24,$706.12,40.33%,Mkt: 45.8%,STX: 43.4%,6,Eff: 0.95,L: 0.92,Theo: 11.29%,5.34%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.5,157,0.124656,41602.81,$2409.14,30.52%,Mkt: 34.7%,STX: 40.3%,8,Eff: 1.16,L: 1.02,Theo: 5.71%,22.88%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 431777 Sats,ROI 5%: 411216 Sats,ROI 10%: 392524 Sats,ROI 15%: 375458 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968284 bis 968484) | BTC $84462.0, STX $0.310985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.085629,33760.96,3266.72,11.30%,12.63%,16.47%,4,1.30,1.24,11.27%,45.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.033145,12501.52,1088.27,4.36%,4.87%,6.10%,2,1.25,1.03,10.90%,38.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.132852,42047.83,1855.32,17.43%,19.48%,20.51%,7,1.05,0.95,10.64%,16.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.099862,31023.96,1213.43,13.05%,14.58%,15.14%,9,1.04,0.88,10.21%,14.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.118356,33945.63,560.03,15.36%,17.16%,16.56%,6,0.97,0.88,9.41%,5.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.101939,26042.97,-511.03,13.44%,15.01%,12.71%,4,0.85,0.74,11.15%,-5.94%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,136,0.112274,0.00,-9482.91,14.56%,16.27%,0.00%,0,0.00,0.00,9.36%,-100.00%
--- Metastack ---,Wins: 75/80.2,463,0.305924,93749.55,$3315.72,40.09%,Mkt: 44.8%,STX: 45.7%,14,Eff: 1.02,L: 0.94,Theo: 10.51%,12.83%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.0,293,0.232714,73071.79,$3068.75,30.48%,Mkt: 34.1%,STX: 35.7%,16,Eff: 1.05,L: 0.92,Theo: 10.46%,15.61%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 421604 Sats,ROI 5%: 401527 Sats,ROI 10%: 383276 Sats,ROI 15%: 366612 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967984 bis 968484) | BTC $84462.0, STX $0.310985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,361,0.073864,38318.97,5677.89,3.88%,5.11%,7.37%,10,1.44,1.24,32.44%,91.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197399,78198.81,7645.95,10.52%,13.84%,15.04%,16,1.09,1.10,34.22%,45.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.292977,113291.83,10486.64,15.53%,20.43%,21.78%,29,1.07,1.00,33.55%,42.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.255029,92993.43,7379.34,13.51%,17.78%,17.88%,26,1.01,0.96,33.47%,34.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.270317,95290.93,6802.50,14.32%,18.84%,18.32%,27,0.97,0.87,33.46%,29.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233490,76321.99,4013.98,12.42%,16.34%,14.68%,22,0.90,0.81,34.00%,20.35%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,136,0.112274,0.00,-9482.91,5.82%,7.66%,0.00%,0,0.00,0.00,30.71%,-100.00%
--- Metastack ---,Wins: 170/186.3,1065,0.701206,249811.73,$18462.43,37.25%,Mkt: 49.0%,STX: 48.0%,65,Eff: 0.98,L: 0.91,Theo: 33.85%,31.17%
--- Gruppe: SP30 + SP8K ---,Wins: 143/145.2,691,0.548006,206285.27,$17865.98,29.04%,Mkt: 38.2%,STX: 39.7%,55,Eff: 1.04,L: 0.98,Theo: 33.51%,38.60%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 503902 Sats,ROI 5%: 479907 Sats,ROI 10%: 458093 Sats,ROI 15%: 438176 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967484 bis 968484) | BTC $84462.0, STX $0.310985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,521,0.095459,50367.08,7600.75,2.54%,3.54%,4.90%,15,1.38,1.26,40.38%,94.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,699,0.562338,241347.15,27559.13,15.74%,21.95%,23.48%,74,1.07,1.00,47.70%,58.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.380672,155217.06,16117.86,10.56%,14.72%,15.10%,41,1.03,1.02,46.39%,50.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.418558,162133.46,15068.80,11.53%,16.09%,15.77%,49,0.98,0.91,45.45%,42.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688,0.507190,196318.33,18213.76,14.04%,19.58%,19.10%,58,0.98,0.90,46.13%,42.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,661,0.515292,196837.66,17690.96,14.38%,20.06%,19.15%,55,0.95,0.95,47.30%,40.65%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,136,0.112274,0.00,-9482.91,2.91%,4.06%,0.00%,0,0.00,0.00,36.92%,-100.00%
--- Metastack ---,Wins: 339/361.3,2056,1.306421,513668.85,$49400.41,36.13%,Mkt: 50.4%,STX: 50.0%,148,Eff: 0.99,L: 0.94,Theo: 45.99%,44.77%
--- Gruppe: SP30 + SP8K ---,Wins: 294/301.2,1360,1.077630,438184.81,$45250.09,30.12%,Mkt: 42.0%,STX: 42.6%,129,Eff: 1.01,L: 0.98,Theo: 47.51%,49.72%
STRATEGIE,Leere Blöcke: 283 / 1000,Aktiv: 71.7%,,,Max Limit / Aktiv-Block:,Break-Even: 527830 Sats,ROI 5%: 502695 Sats,ROI 10%: 479845 Sats,ROI 15%: 458982 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963484 bis 968484) | BTC $84462.0, STX $0.310985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,521,0.095459,50367.08,7600.75,0.51%,0.73%,0.97%,15,1.33,1.26,46.00%,94.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3359,2.478957,1254958.46,180895.57,15.63%,22.43%,24.17%,377,1.08,1.03,73.02%,86.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3404,1.870384,890399.73,118924.60,11.74%,16.86%,17.15%,266,1.02,0.98,72.35%,75.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3420,2.605446,1184705.09,148364.30,16.48%,23.66%,22.81%,328,0.96,0.97,73.67%,67.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3393,1.829700,828926.47,103243.60,11.47%,16.46%,15.96%,241,0.97,0.95,72.02%,66.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3410,2.117904,958176.85,119096.19,13.25%,19.02%,18.45%,274,0.97,0.95,71.71%,66.58%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,136,0.112274,0.00,-9482.91,0.58%,0.84%,0.00%,0,0.00,0.00,42.41%,-100.00%
--- Metastack ---,Wins: 1745/1823.0,10207,5.817988,2677503.05,$341264.40,36.46%,Mkt: 52.3%,STX: 51.6%,781,Eff: 0.99,L: 0.96,Theo: 72.01%,69.45%
--- Gruppe: SP30 + SP8K ---,Wins: 1606/1605.5,6779,5.084404,2439663.56,$329259.87,32.11%,Mkt: 46.1%,STX: 47.0%,705,Eff: 1.02,L: 1.00,Theo: 73.35%,76.67%
STRATEGIE,Leere Blöcke: 1517 / 5000,Aktiv: 69.7%,,,Max Limit / Aktiv-Block:,Break-Even: 548981 Sats,ROI 5%: 522839 Sats,ROI 10%: 499074 Sats,ROI 15%: 477375 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 958484 bis 968484) | BTC $84462.0, STX $0.310985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6729,4.069801,2162199.01,328667.90,15.89%,21.80%,23.05%,668,1.06,0.99,84.99%,95.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6911,4.281842,2235373.57,333514.68,16.89%,23.17%,23.83%,659,1.03,0.98,86.90%,92.22%
