"--- BEREICH: 100 BLÖCKE (BTC 960243 bis 960343) | BTC $64203.0, STX $0.138147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026794,26236.04,1904.16,12.38%,17.69%,26.04%,9,1.47,1.13,43.12%,110.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027313,19063.50,879.99,12.68%,18.12%,18.92%,4,1.04,1.10,43.83%,50.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023897,16134.10,694.61,10.95%,15.64%,16.01%,4,1.02,1.10,41.91%,45.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.034055,21070.60,724.38,16.62%,23.74%,20.91%,4,0.88,0.96,51.18%,33.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035405,18267.54,250.52,17.37%,24.81%,18.13%,5,0.73,0.69,51.96%,11.02%
--- Metastack ---,Wins: 40/36.0,199,0.078004,61433.64,$3478.76,36.01%,Mkt: 51.4%,STX: 61.0%,17,Eff: 1.19,L: 1.11,Theo: 43.00%,69.46%
--- Gruppe: SP30 + SP8K ---,Wins: 28/34.0,140,0.069460,39338.14,$974.90,33.99%,Mkt: 48.6%,STX: 39.0%,9,Eff: 0.80,L: 0.82,Theo: 51.58%,21.86%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 309761 Sats,ROI 5%: 295010 Sats,ROI 10%: 281601 Sats,ROI 15%: 269357 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960143 bis 960343) | BTC $64203.0, STX $0.138147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.048501,32806.17,1418.19,13.31%,18.23%,20.65%,11,1.13,1.16,28.53%,45.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052289,33950.96,1333.11,13.88%,19.02%,21.37%,13,1.12,0.90,24.36%,39.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.044598,27304.08,908.66,12.05%,16.50%,17.18%,10,1.04,0.87,26.53%,31.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.061097,32835.99,613.59,17.00%,23.28%,20.66%,9,0.89,0.88,30.29%,15.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.062164,32002.63,429.97,16.76%,22.96%,20.14%,10,0.88,0.89,26.30%,10.77%
--- Metastack ---,Wins: 77/78.5,398,0.145388,94061.21,$3659.95,39.24%,Mkt: 53.8%,STX: 59.2%,34,Eff: 1.10,L: 0.98,Theo: 26.42%,39.21%
--- Gruppe: SP30 + SP8K ---,Wins: 60/67.5,265,0.123261,64838.62,$1043.57,33.76%,Mkt: 46.2%,STX: 40.8%,19,Eff: 0.88,L: 0.89,Theo: 28.28%,13.19%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 234183 Sats,ROI 5%: 223032 Sats,ROI 10%: 212894 Sats,ROI 15%: 203638 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959843 bis 960343) | BTC $64203.0, STX $0.138147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
