"--- BEREICH: 100 BLÖCKE (BTC 960514 bis 960614) | BTC $62546.0, STX $0.135225 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027207,26066.20,1823.14,12.87%,18.65%,26.00%,7,1.39,1.48,48.54%,107.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033807,27045.91,1542.79,15.18%,22.00%,26.98%,8,1.23,1.25,41.07%,72.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036013,27075.93,1408.87,16.94%,24.55%,27.01%,9,1.10,1.00,47.77%,62.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026721,13051.71,93.61,11.87%,17.20%,13.02%,5,0.76,0.67,39.48%,5.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027118,7013.52,-747.74,12.15%,17.60%,7.00%,2,0.40,0.41,40.69%,-44.08%
--- Metastack ---,Wins: 32/36.9,200,0.081046,46131.43,$1169.01,36.88%,Mkt: 53.4%,STX: 46.0%,14,Eff: 0.86,L: 0.87,Theo: 42.93%,23.06%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.1,135,0.069820,54121.85,$2951.66,32.12%,Mkt: 46.6%,STX: 54.0%,17,Eff: 1.16,L: 1.12,Theo: 44.53%,67.59%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 314128 Sats,ROI 5%: 299169 Sats,ROI 10%: 285571 Sats,ROI 15%: 273154 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960414 bis 960614) | BTC $62546.0, STX $0.135225 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
