"--- BEREICH: 100 BLÖCKE (BTC 965412 bis 965512) | BTC $79758.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051494,30672.87,3981.97,15.93%,23.09%,29.77%,9,1.29,1.19,52.77%,96.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037259,18864.52,2003.26,11.63%,16.86%,18.31%,6,1.09,0.95,54.13%,67.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037414,16602.06,1394.21,11.63%,16.86%,16.11%,5,0.96,0.95,53.49%,46.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049846,21168.03,1606.79,16.12%,23.36%,20.55%,6,0.88,0.81,59.63%,40.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.041203,15724.85,860.69,13.69%,19.84%,15.26%,5,0.77,0.80,64.03%,26.19%
--- Metastack ---,Wins: 33/37.0,202,0.115876,51191.44,$4258.16,36.95%,Mkt: 53.6%,STX: 49.7%,16,Eff: 0.93,L: 0.89,Theo: 57.44%,46.07%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.0,132,0.101341,51840.90,$5588.76,32.05%,Mkt: 46.4%,STX: 50.3%,15,Eff: 1.08,L: 1.00,Theo: 56.15%,69.14%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493734 Sats,ROI 5%: 470223 Sats,ROI 10%: 448849 Sats,ROI 15%: 429334 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965312 bis 965512) | BTC $79758.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.103717,63202.14,8395.42,16.11%,23.52%,30.17%,21,1.28,1.18,57.07%,101.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.080662,37597.27,3481.70,12.96%,18.92%,17.95%,11,0.95,0.96,62.45%,54.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101164,44920.44,3777.79,16.06%,23.45%,21.44%,14,0.91,0.87,60.56%,46.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075015,32399.89,2561.45,11.69%,17.06%,15.47%,11,0.91,0.81,57.52%,42.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075316,31377.17,2267.74,11.69%,17.06%,14.98%,7,0.88,0.98,56.89%,37.75%
--- Metastack ---,Wins: 67/72.7,405,0.230993,101374.33,$8310.89,36.33%,Mkt: 53.0%,STX: 48.4%,29,Eff: 0.91,L: 0.92,Theo: 59.04%,45.11%
--- Gruppe: SP30 + SP8K ---,Wins: 66/64.3,268,0.204881,108122.58,$12173.21,32.17%,Mkt: 47.0%,STX: 51.6%,35,Eff: 1.10,L: 1.03,Theo: 58.79%,74.50%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 505621 Sats,ROI 5%: 481544 Sats,ROI 10%: 459656 Sats,ROI 15%: 439671 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965012 bis 965512) | BTC $79758.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.192831,105662.64,12485.55,12.41%,18.14%,20.24%,32,1.12,1.08,62.37%,81.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.250395,130626.25,14477.74,15.85%,23.17%,25.03%,37,1.08,1.03,59.69%,72.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186619,87497.18,8190.39,11.85%,17.32%,16.76%,27,0.97,0.93,60.16%,55.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187937,85441.87,7543.22,11.95%,17.46%,16.37%,24,0.94,0.94,60.38%,50.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253609,112743.61,9505.36,16.35%,23.91%,21.60%,33,0.90,0.91,62.70%,46.99%
--- Metastack ---,Wins: 178/181.0,1010,0.567387,278601.69,$28219.15,36.20%,Mkt: 52.9%,STX: 53.4%,83,Eff: 1.01,L: 0.98,Theo: 60.99%,62.36%
--- Gruppe: SP30 + SP8K ---,Wins: 156/161.0,671,0.504005,243369.85,$23983.10,32.20%,Mkt: 47.1%,STX: 46.6%,70,Eff: 0.99,L: 0.97,Theo: 61.21%,59.66%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 504649 Sats,ROI 5%: 480618 Sats,ROI 10%: 458771 Sats,ROI 15%: 438825 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964512 bis 965512) | BTC $79758.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669,0.480803,285920.81,37055.19,15.54%,22.82%,27.54%,89,1.21,1.12,62.95%,96.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.377441,185301.35,18763.75,12.29%,18.05%,17.85%,55,0.99,0.98,64.17%,62.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671,0.360052,175322.66,17519.02,11.60%,17.04%,16.88%,52,0.99,0.97,62.46%,61.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,672,0.506916,227598.51,19591.71,16.64%,24.43%,21.92%,60,0.90,0.94,65.48%,48.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,670,0.371785,164244.26,13661.67,12.03%,17.67%,15.82%,49,0.90,0.88,63.14%,46.07%
--- Metastack ---,Wins: 340/359.2,2011,1.109278,524868.27,$49944.44,35.92%,Mkt: 52.7%,STX: 50.5%,156,Eff: 0.96,L: 0.95,Theo: 63.27%,56.45%
--- Gruppe: SP30 + SP8K ---,Wins: 330/321.8,1341,0.987718,513519.32,$56646.90,32.18%,Mkt: 47.3%,STX: 49.5%,149,Eff: 1.05,L: 1.03,Theo: 64.25%,71.91%
STRATEGIE,Leere Blöcke: 319 / 1000,Aktiv: 68.1%,,,Max Limit / Aktiv-Block:,Break-Even: 504174 Sats,ROI 5%: 480166 Sats,ROI 10%: 458340 Sats,ROI 15%: 438412 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960512 bis 965512) | BTC $79758.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
