"--- BEREICH: 100 BLÖCKE (BTC 962553 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035421,30199.16,1432.15,16.09%,23.65%,29.12%,9,1.23,1.31,33.37%,64.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033741,25182.06,929.32,15.32%,22.53%,24.28%,7,1.08,1.04,33.35%,43.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027153,18074.11,482.00,12.20%,17.94%,17.43%,6,0.97,0.90,31.94%,28.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027218,16132.91,242.41,12.20%,17.94%,15.56%,6,0.87,0.82,31.63%,14.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027159,14126.67,2.71,12.20%,17.94%,13.62%,5,0.76,0.74,31.91%,0.16%
--- Metastack ---,Wins: 30/36.6,201,0.081530,48333.70,$727.13,36.60%,Mkt: 53.8%,STX: 46.6%,17,Eff: 0.87,L: 0.82,Theo: 31.83%,14.15%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.4,134,0.069162,55381.23,$2361.47,31.40%,Mkt: 46.2%,STX: 53.4%,16,Eff: 1.16,L: 1.18,Theo: 33.36%,54.19%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 293695 Sats,ROI 5%: 279709 Sats,ROI 10%: 266995 Sats,ROI 15%: 255387 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962453 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073578,57489.62,2339.04,17.13%,24.13%,28.07%,13,1.16,1.23,29.32%,50.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069595,46359.53,1239.64,16.17%,22.78%,22.64%,12,0.99,0.96,29.05%,28.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056394,37239.03,964.81,13.05%,18.38%,18.18%,14,0.99,0.88,28.53%,27.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.056015,36458.47,894.03,12.80%,18.03%,17.80%,12,0.99,0.94,26.92%,25.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052136,27240.69,20.05,11.85%,16.68%,13.30%,8,0.80,0.80,26.19%,0.61%
--- Metastack ---,Wins: 66/75.4,405,0.164545,100938.20,$1878.89,37.70%,Mkt: 53.1%,STX: 49.3%,34,Eff: 0.93,L: 0.88,Theo: 27.24%,18.12%
--- Gruppe: SP30 + SP8K ---,Wins: 73/66.6,277,0.143172,103849.15,$3578.67,33.30%,Mkt: 46.9%,STX: 50.7%,25,Eff: 1.08,L: 1.10,Theo: 29.19%,39.67%
STRATEGIE,Leere Blöcke: 58 / 200,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 277702 Sats,ROI 5%: 264478 Sats,ROI 10%: 252456 Sats,ROI 15%: 241480 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962153 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,353,0.186926,140562.80,5276.17,17.43%,24.21%,27.55%,36,1.14,1.11,27.25%,44.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,346,0.140499,94292.56,2587.64,13.00%,18.06%,18.48%,28,1.02,1.00,26.26%,29.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.141308,90087.84,2026.55,13.05%,18.12%,17.66%,29,0.97,0.89,25.96%,22.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352,0.177615,108364.03,1956.36,16.55%,22.98%,21.24%,29,0.92,0.91,27.10%,17.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130946,76855.44,1074.05,11.97%,16.63%,15.06%,21,0.91,0.89,24.76%,13.02%
--- Metastack ---,Wins: 176/190.1,1015,0.412753,261235.84,$5688.24,38.02%,Mkt: 52.8%,STX: 51.2%,78,Eff: 0.97,L: 0.93,Theo: 25.68%,21.87%
--- Gruppe: SP30 + SP8K ---,Wins: 172/169.9,705,0.364541,248926.83,$7232.54,33.98%,Mkt: 47.2%,STX: 48.8%,65,Eff: 1.03,L: 1.01,Theo: 27.18%,31.49%
STRATEGIE,Leere Blöcke: 140 / 500,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 272879 Sats,ROI 5%: 259885 Sats,ROI 10%: 248072 Sats,ROI 15%: 237286 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961653 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,714,0.378019,283212.12,10542.96,17.71%,24.32%,27.87%,72,1.15,1.12,25.91%,44.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,705,0.274529,188178.57,5533.61,12.72%,17.47%,18.52%,62,1.06,0.95,24.57%,31.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713,0.355464,225755.00,4993.13,16.54%,22.72%,22.21%,61,0.98,0.96,25.10%,22.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,699,0.283469,162696.94,1878.80,13.10%,17.99%,16.01%,40,0.89,0.90,24.18%,10.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679,0.276679,156449.59,1548.67,12.74%,17.49%,15.39%,39,0.88,0.86,23.73%,8.88%
--- Metastack ---,Wins: 349/385.5,2083,0.834677,507325.09,$8961.08,38.55%,Mkt: 53.0%,STX: 49.9%,141,Eff: 0.94,L: 0.91,Theo: 24.16%,17.04%
--- Gruppe: SP30 + SP8K ---,Wins: 356/342.5,1427,0.733483,508967.12,$15536.09,34.25%,Mkt: 47.0%,STX: 50.1%,133,Eff: 1.06,L: 1.04,Theo: 25.52%,33.62%
STRATEGIE,Leere Blöcke: 272 / 1000,Aktiv: 72.8%,,,Max Limit / Aktiv-Block:,Break-Even: 268814 Sats,ROI 5%: 256013 Sats,ROI 10%: 244376 Sats,ROI 15%: 233751 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957653 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3430,1.549667,886312.32,9892.66,16.30%,20.65%,23.39%,289,1.13,0.96,-2.77%,10.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3622,1.273140,676059.41,1806.75,13.59%,17.22%,17.84%,212,1.04,0.97,-1.34%,2.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3382,1.545574,815157.01,1517.68,16.01%,20.29%,21.52%,277,1.06,0.95,-4.23%,1.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3647,1.447061,707471.16,-5340.27,15.48%,19.61%,18.67%,270,0.95,0.87,-1.11%,-5.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3637,1.346162,620910.34,-9484.96,14.43%,18.29%,16.39%,193,0.90,0.85,-0.88%,-11.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1115,0.205834,82809.89,-2921.92,3.10%,3.93%,2.19%,28,0.56,0.82,39.39%,-22.53%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.16,0.00%,0.00%,0.00%,0,0.00,0.00,-17.16%,-100.00%
--- Metastack ---,Wins: 1948/2175.1,10906,4.066363,2004440.90,$-13018.49,43.50%,Mkt: 55.1%,STX: 52.9%,675,Eff: 0.96,L: 0.90,Theo: -1.11%,-5.08%
--- Gruppe: SP30 + SP8K ---,Wins: 1545/1615.5,6812,3.095241,1701469.33,$11410.34,32.31%,Mkt: 40.9%,STX: 44.9%,566,Eff: 1.10,L: 0.96,Theo: -3.50%,5.85%
STRATEGIE,Leere Blöcke: 1054 / 5000,Aktiv: 78.9%,,,Max Limit / Aktiv-Block:,Break-Even: 184884 Sats,ROI 5%: 176080 Sats,ROI 10%: 168076 Sats,ROI 15%: 160769 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952653 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7512,2.926055,1400049.61,-14499.40,16.77%,19.76%,21.98%,445,1.11,0.96,-17.16%,-7.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7066,3.046924,1359765.03,-27002.38,17.32%,20.42%,21.35%,460,1.05,0.93,-17.80%,-14.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7896,2.585246,1133105.79,-25413.08,15.22%,17.94%,17.79%,361,0.99,0.91,-14.91%,-15.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7572,2.912554,1197507.44,-38222.01,16.63%,19.60%,18.80%,468,0.96,0.85,-17.48%,-20.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7499,2.736008,1106956.47,-38084.51,15.55%,18.33%,17.38%,348,0.95,0.90,-17.84%,-22.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9197.93,3.35%,3.95%,2.70%,57,0.68,0.81,1.53%,-30.59%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.04,0.00%,0.00%,0.00%,0,0.00,0.00,-48.03%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.00,0.00%,0.00%,0.00%,0,0.00,0.00,-38.80%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.16,0.00%,0.00%,0.00%,0,0.00,0.00,-35.22%,-100.00%
--- Metastack ---,Wins: 4191/4739.1,22967,8.233808,3437569.70,$-101719.60,47.39%,Mkt: 55.9%,STX: 54.0%,1177,Eff: 0.97,L: 0.88,Theo: -16.79%,-19.61%
--- Gruppe: SP30 + SP8K ---,Wins: 3217/3409.1,14578,5.972979,2759814.64,$-41501.77,34.09%,Mkt: 40.2%,STX: 43.3%,905,Eff: 1.08,L: 0.94,Theo: -17.49%,-11.03%
STRATEGIE,Leere Blöcke: 1516 / 10000,Aktiv: 84.8%,,,Max Limit / Aktiv-Block:,Break-Even: 144564 Sats,ROI 5%: 137680 Sats,ROI 10%: 131421 Sats,ROI 15%: 125707 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 942653 bis 962653) | BTC $63006.0, STX $0.121324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12938,4.078686,1827440.18,-35269.33,11.75%,13.29%,14.40%,539,1.08,0.97,-20.38%,-13.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17009,6.045801,2338836.27,-97164.76,16.06%,18.17%,18.43%,604,1.01,0.96,-26.58%,-25.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14571,7.094347,2724038.14,-116495.24,17.58%,19.89%,21.47%,770,1.08,0.96,-31.52%,-26.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-9197.93,1.68%,1.90%,1.36%,57,0.72,0.81,-2.95%,-30.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16611,7.056229,2496640.28,-141682.39,18.20%,20.59%,19.68%,715,0.96,0.88,-28.71%,-31.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16457,6.355366,2139182.59,-140892.02,16.34%,18.48%,16.86%,568,0.91,0.86,-28.95%,-35.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6346,3.281303,990313.67,-86592.94,6.79%,7.69%,7.80%,185,1.02,0.92,-42.77%,-41.88%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-237.74,0.00%,0.00%,0.00%,0,0.00,0.00,-72.63%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.04,0.00%,0.00%,0.00%,0,0.00,0.00,-50.32%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.16,0.00%,0.00%,0.00%,0,0.00,0.00,-38.08%,-100.00%
--- Metastack ---,Wins: 9093/10119.9,50077,19.457396,6974659.14,$-379739.17,50.60%,Mkt: 57.2%,STX: 55.0%,1887,Eff: 0.96,L: 0.90,Theo: -28.13%,-30.98%
--- Gruppe: SP30 + SP8K ---,Wins: 5667/5865.9,27509,11.173033,4551478.32,$-151764.57,29.33%,Mkt: 33.2%,STX: 35.9%,1309,Eff: 1.08,L: 0.97,Theo: -27.45%,-21.56%
STRATEGIE,Leere Blöcke: 2319 / 20000,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 138186 Sats,ROI 5%: 131606 Sats,ROI 10%: 125624 Sats,ROI 15%: 120162 Sats,,,,

