"--- BEREICH: 100 BLÖCKE (BTC 957233 bis 957333) | BTC $62963.0, STX $0.171399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025988,14909.29,919.18,15.86%,17.62%,27.90%,8,1.58,1.13,-1.34%,56.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024244,10371.72,251.20,17.17%,19.07%,19.41%,4,1.02,0.87,14.46%,16.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028808,11885.41,223.34,19.99%,22.22%,22.24%,4,1.00,0.90,12.19%,12.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026301,8505.87,-198.08,15.79%,17.54%,15.92%,1,0.91,0.95,-2.98%,-11.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019891,6154.38,-197.57,12.15%,13.50%,11.52%,1,0.85,0.91,-1.29%,-15.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008950,1615.46,-286.62,9.05%,10.05%,3.02%,0,0.30,0.33,63.37%,-50.86%
--- Metastack ---,Wins: 44/43.8,194,0.072180,29569.54,$523.54,43.79%,Mkt: 48.7%,STX: 55.3%,10,Eff: 1.14,L: 1.00,Theo: -1.92%,11.52%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.2,132,0.053052,22257.13,$474.53,37.16%,Mkt: 41.3%,STX: 41.6%,8,Eff: 1.01,L: 0.89,Theo: 13.23%,14.21%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161645 Sats,ROI 5%: 153948 Sats,ROI 10%: 146950 Sats,ROI 15%: 140561 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957133 bis 957333) | BTC $62963.0, STX $0.171399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127,0.051606,25502.62,1121.88,15.68%,17.52%,23.85%,13,1.36,0.99,-1.17%,34.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060346,25646.83,596.28,20.54%,22.95%,23.98%,8,1.05,0.95,10.69%,15.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042566,16108.28,80.84,12.98%,14.51%,15.06%,4,1.04,1.00,-0.78%,3.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048911,17286.38,-116.70,16.62%,18.57%,16.16%,6,0.87,0.78,10.55%,-3.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017631,5767.85,-121.52,7.80%,8.71%,5.39%,2,0.62,0.58,43.88%,-10.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053445,16627.28,-515.18,15.88%,17.74%,15.55%,2,0.88,0.91,-3.37%,-15.31%
--- Metastack ---,Wins: 86/89.1,398,0.147617,58238.18,$687.54,44.54%,Mkt: 49.8%,STX: 54.5%,19,Eff: 1.09,L: 0.97,Theo: -1.86%,7.40%
--- Gruppe: SP30 + SP8K ---,Wins: 65/74.3,271,0.109257,42933.22,$479.58,37.16%,Mkt: 41.5%,STX: 40.1%,14,Eff: 0.97,L: 0.87,Theo: 10.63%,6.97%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162632 Sats,ROI 5%: 154887 Sats,ROI 10%: 147847 Sats,ROI 15%: 141419 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956833 bis 957333) | BTC $62963.0, STX $0.171399 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.144288,64102.71,1902.34,18.34%,20.57%,24.33%,24,1.18,1.04,2.21%,20.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.043247,17854.64,337.31,7.44%,8.34%,6.78%,7,0.81,0.73,38.25%,12.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,368,0.112992,42788.44,219.61,14.26%,15.99%,16.24%,11,1.02,0.98,1.48%,3.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,309,0.122199,43525.72,-233.77,15.87%,17.79%,16.52%,19,0.93,0.78,4.39%,-3.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,349,0.141718,49474.97,-443.01,17.70%,19.84%,18.78%,25,0.95,0.73,0.42%,-4.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.133434,45690.55,-570.07,15.59%,17.48%,17.34%,15,0.99,0.91,-6.08%,-6.79%
