"--- BEREICH: 100 BLÖCKE (BTC 949168 bis 949268) | BTC $79628.0, STX $0.275415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028504,15229.80,1924.78,15.78%,16.79%,27.14%,5,1.62,1.33,14.31%,84.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027232,9488.29,444.78,14.83%,15.77%,16.91%,2,1.07,1.08,12.41%,20.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028385,8889.38,187.99,15.78%,16.79%,15.84%,2,0.94,0.89,14.79%,8.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.033337,9991.89,97.36,19.36%,20.59%,17.81%,1,0.86,0.88,19.88%,3.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.019756,4782.12,-256.06,10.79%,11.47%,8.52%,2,0.74,0.65,12.72%,-16.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032356,7729.42,-447.64,17.47%,18.58%,13.78%,2,0.74,0.63,11.46%,-17.37%
--- Metastack ---,Wins: 52/50.9,280,0.090227,34111.07,$2210.13,50.92%,Mkt: 54.2%,STX: 60.8%,8,Eff: 1.12,L: 1.02,Theo: 16.52%,30.76%
--- Gruppe: SP30 + SP8K ---,Wins: 18/28.3,164,0.052112,12511.54,$-703.71,28.25%,Mkt: 30.1%,STX: 22.3%,4,Eff: 0.74,L: 0.64,Theo: 11.94%,-16.96%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 206462 Sats,ROI 5%: 196630 Sats,ROI 10%: 187693 Sats,ROI 15%: 179532 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949068 bis 949268) | BTC $79628.0, STX $0.275415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053617,24496.10,2477.16,15.18%,16.96%,22.36%,10,1.32,1.09,19.86%,58.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.051666,18867.88,1082.46,14.40%,16.09%,17.22%,4,1.07,1.08,18.02%,26.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.035153,12785.79,722.21,9.75%,10.90%,11.67%,4,1.07,1.03,17.45%,25.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.059316,21261.96,1132.66,18.47%,20.63%,19.41%,4,0.94,0.92,31.81%,23.98%
