"--- BEREICH: 100 BLÖCKE (BTC 956124 bis 956224) | BTC $59599.0, STX $0.163828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009059,4804.30,247.14,5.03%,5.78%,9.25%,1,1.60,1.59,-8.89%,45.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031618,12499.31,163.36,18.06%,20.76%,24.08%,3,1.16,1.05,-6.32%,8.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032423,12459.68,108.85,18.41%,21.16%,24.00%,7,1.13,0.81,-6.88%,5.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024262,7888.68,-153.63,13.65%,15.69%,15.20%,1,0.97,0.95,-7.71%,-10.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029606,7363.81,-558.06,15.83%,18.19%,14.19%,2,0.78,0.76,-12.31%,-31.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029606,6896.54,-634.63,16.02%,18.42%,13.28%,2,0.72,0.69,-11.24%,-35.97%
--- Metastack ---,Wins: 36/45.5,225,0.083474,22149.03,$-1346.32,45.50%,Mkt: 52.3%,STX: 42.7%,5,Eff: 0.82,L: 0.79,Theo: -10.59%,-27.06%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.5,158,0.064041,24958.99,$272.21,36.47%,Mkt: 41.9%,STX: 48.1%,10,Eff: 1.15,L: 0.93,Theo: -6.60%,7.13%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164021 Sats,ROI 5%: 156210 Sats,ROI 10%: 149110 Sats,ROI 15%: 142627 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956024 bis 956224) | BTC $59599.0, STX $0.163828 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062553,28807.96,991.48,17.34%,19.70%,27.54%,9,1.40,1.27,-9.46%,26.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017429,6956.69,100.94,4.83%,5.49%,6.65%,1,1.21,1.24,-9.48%,9.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065394,21948.33,-301.68,18.94%,21.52%,20.98%,9,0.98,0.82,-5.40%,-7.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059365,19403.17,-359.31,15.73%,17.87%,18.55%,8,1.04,0.92,-13.45%,-10.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060619,15325.87,-1102.03,16.56%,18.81%,14.65%,7,0.78,0.63,-10.77%,-30.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.049069,12149.70,-934.01,14.62%,16.61%,11.62%,3,0.70,0.65,-2.67%,-31.94%
