"--- BEREICH: 100 BLÖCKE (BTC 960638 bis 960738) | BTC $63032.0, STX $0.139915 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027146,22029.61,1371.22,12.04%,17.71%,21.66%,8,1.22,1.16,47.30%,80.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035963,29033.02,1795.34,16.18%,23.79%,28.55%,10,1.20,0.99,49.33%,79.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034259,21099.13,792.70,15.41%,22.66%,20.75%,4,0.92,1.10,49.30%,36.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027072,16317.86,576.74,12.04%,17.71%,16.05%,5,0.91,0.91,47.70%,33.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027474,13216.55,117.42,12.33%,18.13%,13.00%,4,0.72,0.73,48.93%,6.78%
--- Metastack ---,Wins: 34/36.4,202,0.081692,51564.02,$2065.38,36.42%,Mkt: 53.6%,STX: 50.7%,17,Eff: 0.95,L: 0.93,Theo: 47.98%,40.11%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.6,136,0.070222,50132.15,$2588.03,31.58%,Mkt: 46.4%,STX: 49.3%,14,Eff: 1.06,L: 1.04,Theo: 49.31%,58.47%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 331970 Sats,ROI 5%: 316161 Sats,ROI 10%: 301790 Sats,ROI 15%: 288669 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960538 bis 960738) | BTC $63032.0, STX $0.139915 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054364,44100.34,2743.64,12.46%,18.32%,21.95%,13,1.20,1.24,50.22%,80.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071463,56065.83,3340.00,16.38%,24.08%,27.91%,20,1.16,1.01,50.25%,74.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067575,42136.42,1636.16,15.12%,22.23%,20.98%,10,0.94,1.06,46.71%,38.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053799,30343.03,854.41,11.96%,17.58%,15.11%,10,0.86,0.84,45.71%,25.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054202,28222.21,532.28,12.10%,17.79%,14.05%,9,0.79,0.74,46.32%,15.58%
--- Metastack ---,Wins: 69/73.0,401,0.162364,102665.58,$4130.33,36.51%,Mkt: 53.7%,STX: 51.1%,32,Eff: 0.95,L: 0.95,Theo: 47.43%,40.36%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.0,269,0.139038,98202.25,$4976.15,31.49%,Mkt: 46.3%,STX: 48.9%,30,Eff: 1.06,L: 1.03,Theo: 48.53%,56.78%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 327849 Sats,ROI 5%: 312237 Sats,ROI 10%: 298045 Sats,ROI 15%: 285086 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960238 bis 960738) | BTC $63032.0, STX $0.139915 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
