"--- BEREICH: 100 BLÖCKE (BTC 948944 bis 949044) | BTC $80992.0, STX $0.264644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029095,14214.04,1405.18,16.29%,18.72%,26.57%,7,1.42,1.17,59.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016386,7562.44,674.23,9.36%,10.76%,14.14%,3,1.31,1.18,50.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026564,11036.89,769.35,16.37%,18.82%,20.63%,3,1.10,1.10,35.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025318,7952.51,54.00,14.57%,16.75%,14.87%,2,0.89,0.89,2.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026217,6743.13,-338.87,15.37%,17.67%,12.60%,2,0.71,0.72,-15.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,5988.65,-520.14,15.04%,17.29%,11.19%,2,0.65,0.60,-24.71%
--- Metastack ---,Wins: 38/46.8,258,0.078772,23768.66,$-89.66,46.78%,Mkt: 53.8%,STX: 44.4%,7,Eff: 0.83,L: 0.81,-1.41%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.6,152,0.045481,21776.48,$2079.42,25.65%,Mkt: 29.5%,STX: 40.7%,10,Eff: 1.38,L: 1.17,56.45%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200925 Sats,ROI 5%: 191357 Sats,ROI 10%: 182659 Sats,ROI 15%: 174717 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948844 bis 949044) | BTC $80992.0, STX $0.264644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054561,23918.42,1910.83,16.81%,18.78%,22.61%,5,1.20,1.19,43.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033555,12705.45,644.72,9.60%,10.72%,12.01%,6,1.12,0.94,23.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058562,21498.30,946.35,16.33%,18.25%,20.33%,8,1.11,0.98,19.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053735,16825.66,100.72,15.64%,17.48%,15.91%,6,0.91,0.83,2.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053878,15573.52,-242.29,15.81%,17.66%,14.72%,5,0.83,0.79,-5.55%
