"--- BEREICH: 100 BLÖCKE (BTC 959327 bis 959427) | BTC $64080.0, STX $0.14405 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021095,11461.26,299.21,12.58%,15.16%,21.61%,6,1.43,1.27,-14.33%,22.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030880,14829.08,157.33,21.29%,25.65%,27.96%,6,1.09,0.99,-0.98%,7.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020488,8989.19,-17.95,12.13%,14.61%,16.95%,3,1.16,1.15,-14.98%,-1.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027898,8811.43,-518.41,16.61%,20.01%,16.62%,5,0.83,0.78,-14.51%,-29.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029625,8940.48,-610.52,20.40%,24.57%,16.86%,6,0.69,0.59,-1.12%,-32.16%
--- Metastack ---,Wins: 43/41.3,205,0.069481,29261.88,$-237.15,41.31%,Mkt: 49.8%,STX: 55.2%,14,Eff: 1.11,L: 1.04,Theo: -14.59%,-5.33%
--- Gruppe: SP30 + SP8K ---,Wins: 33/41.7,141,0.060505,23769.56,$-453.19,41.69%,Mkt: 50.2%,STX: 44.8%,12,Eff: 0.89,L: 0.79,Theo: -1.05%,-11.69%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143630 Sats,ROI 5%: 136790 Sats,ROI 10%: 130573 Sats,ROI 15%: 124895 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959227 bis 959427) | BTC $64080.0, STX $0.14405 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041974,17709.77,-138.60,12.64%,14.45%,17.22%,6,1.19,1.11,-20.40%,-5.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.057881,23465.97,-328.74,17.76%,20.30%,22.82%,14,1.12,0.93,-18.91%,-8.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.044093,16575.94,-437.72,13.54%,15.48%,16.12%,7,1.04,0.92,-18.84%,-15.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.061022,22664.15,-645.52,21.68%,24.78%,22.04%,11,0.89,0.78,-6.13%,-16.51%
