"--- BEREICH: 100 BLÖCKE (BTC 964870 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.047006,32914.05,4758.50,15.15%,22.62%,32.13%,13,1.42,1.12,61.49%,129.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.035527,17698.11,1756.81,11.52%,17.20%,17.28%,5,1.00,1.13,62.45%,63.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037189,17609.06,1603.96,12.13%,18.10%,17.19%,5,0.95,0.91,63.36%,55.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049802,21864.93,1708.03,16.07%,23.98%,21.34%,4,0.89,1.06,61.63%,43.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037189,12350.43,256.24,12.13%,18.10%,12.06%,4,0.67,0.66,63.36%,8.81%
--- Metastack ---,Wins: 32/35.8,201,0.109904,47657.61,$3617.01,35.78%,Mkt: 53.4%,STX: 46.5%,14,Eff: 0.87,L: 0.89,Theo: 63.07%,42.07%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.2,132,0.096808,54778.98,$6466.52,31.22%,Mkt: 46.6%,STX: 53.5%,17,Eff: 1.15,L: 1.09,Theo: 61.56%,85.39%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500924 Sats,ROI 5%: 477071 Sats,ROI 10%: 455386 Sats,ROI 15%: 435586 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964770 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.092487,61709.70,8580.78,15.05%,22.47%,29.90%,21,1.33,1.16,64.24%,118.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100302,46349.66,4032.91,16.34%,24.39%,22.46%,11,0.92,1.01,64.41%,51.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074331,34098.33,2924.59,12.15%,18.14%,16.52%,10,0.91,0.90,65.03%,50.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074331,33754.50,2836.47,12.15%,18.14%,16.36%,10,0.90,0.95,65.03%,48.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.069457,30460.21,2373.42,11.30%,16.86%,14.76%,9,0.88,0.89,64.15%,43.68%
--- Metastack ---,Wins: 65/71.2,402,0.218118,98313.04,$8134.47,35.61%,Mkt: 53.1%,STX: 47.6%,29,Eff: 0.90,L: 0.91,Theo: 64.75%,47.68%
--- Gruppe: SP30 + SP8K ---,Wins: 68/62.8,266,0.192789,108059.36,$12613.69,31.39%,Mkt: 46.9%,STX: 52.4%,32,Eff: 1.12,L: 1.08,Theo: 64.33%,83.64%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504590 Sats,ROI 5%: 480562 Sats,ROI 10%: 458718 Sats,ROI 15%: 438774 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964470 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.230995,156695.16,22089.81,15.25%,22.56%,30.23%,50,1.34,1.21,65.83%,122.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.170774,90000.95,9707.64,11.19%,16.55%,17.36%,29,1.05,1.02,64.57%,72.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.251862,117341.54,10371.70,16.93%,25.04%,22.64%,30,0.90,0.97,68.85%,52.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.184133,83782.63,7068.96,12.10%,17.89%,16.16%,26,0.90,0.91,65.04%,49.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.184686,70513.78,3625.08,12.14%,17.96%,13.60%,20,0.76,0.77,65.13%,25.09%
--- Metastack ---,Wins: 159/177.1,999,0.539593,244297.36,$20401.68,35.42%,Mkt: 52.4%,STX: 47.1%,75,Eff: 0.90,L: 0.90,Theo: 64.92%,48.34%
--- Gruppe: SP30 + SP8K ---,Wins: 174/160.9,667,0.482857,274036.70,$32461.51,32.18%,Mkt: 47.6%,STX: 52.9%,80,Eff: 1.11,L: 1.08,Theo: 67.41%,85.94%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 502441 Sats,ROI 5%: 478515 Sats,ROI 10%: 456764 Sats,ROI 15%: 436905 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963970 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.475364,274646.26,33203.83,15.82%,22.38%,26.34%,78,1.18,1.11,60.79%,89.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696,0.354491,184237.10,19488.24,11.81%,16.70%,17.67%,54,1.06,1.02,60.92%,70.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,694,0.518762,250647.39,23658.58,17.55%,24.83%,24.04%,64,0.97,0.99,63.48%,58.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,697,0.383919,182521.73,16746.65,12.83%,18.15%,17.51%,49,0.96,0.97,61.46%,55.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697,0.380954,150490.77,8769.44,12.69%,17.95%,14.43%,41,0.80,0.80,60.92%,29.43%
--- Metastack ---,Wins: 347/373.3,2090,1.119364,517249.61,$45004.33,37.33%,Mkt: 52.8%,STX: 49.6%,144,Eff: 0.94,L: 0.93,Theo: 61.10%,51.40%
--- Gruppe: SP30 + SP8K ---,Wins: 348/333.7,1387,0.994126,525293.65,$56862.41,33.37%,Mkt: 47.2%,STX: 50.4%,142,Eff: 1.07,L: 1.04,Theo: 62.19%,73.12%
STRATEGIE,Leere Blöcke: 293 / 1000,Aktiv: 70.7%,,,Max Limit / Aktiv-Block:,Break-Even: 483133 Sats,ROI 5%: 460126 Sats,ROI 10%: 439211 Sats,ROI 15%: 420115 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959970 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3465,1.974985,1259464.13,168295.06,17.15%,23.97%,25.21%,349,1.05,1.02,98.67%,108.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3403,1.857793,1154191.54,150482.15,15.93%,22.27%,23.10%,331,1.04,0.99,96.17%,103.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3406,1.457484,905191.19,117979.98,12.65%,17.69%,18.12%,260,1.02,0.98,98.61%,103.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3442,1.504550,886356.89,109471.30,12.92%,18.06%,17.74%,270,0.98,0.93,96.44%,93.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3456,1.477660,790444.52,86993.63,12.89%,18.02%,15.82%,220,0.88,0.86,99.59%,75.26%
--- Metastack ---,Wins: 1776/1923.1,10304,4.439695,2581992.61,$314444.91,38.46%,Mkt: 53.8%,STX: 51.7%,750,Eff: 0.96,L: 0.92,Theo: 98.20%,90.54%
--- Gruppe: SP30 + SP8K ---,Wins: 1664/1653.9,6868,3.832778,2413655.67,$318777.21,33.08%,Mkt: 46.2%,STX: 48.3%,680,Eff: 1.04,L: 1.01,Theo: 97.45%,106.33%
STRATEGIE,Leere Blöcke: 1423 / 5000,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 457577 Sats,ROI 5%: 435788 Sats,ROI 10%: 415979 Sats,ROI 15%: 397893 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 954970 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7059,3.364105,1754230.95,186436.22,16.85%,21.02%,23.16%,546,1.10,0.96,55.01%,70.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6896,3.284418,1657707.57,167931.85,16.34%,20.37%,21.89%,540,1.07,0.94,53.91%,65.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7378,2.675585,1349642.47,136603.56,13.71%,17.10%,17.82%,419,1.04,0.95,58.56%,65.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7285,3.051292,1399658.69,120033.13,15.53%,19.37%,18.48%,503,0.95,0.87,57.51%,50.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7215,2.896292,1255846.49,95300.47,14.67%,18.30%,16.58%,392,0.91,0.86,56.75%,42.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3259,0.432149,155806.16,6127.08,3.07%,3.83%,2.06%,50,0.54,0.80,120.06%,18.13%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.30,0.00%,0.00%,0.00%,0,0.00,0.00,11.25%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-58.35,0.00%,0.00%,0.00%,0,0.00,0.00,31.01%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.48,0.00%,0.00%,0.00%,0,0.00,0.00,38.66%,-100.00%
--- Metastack ---,Wins: 3922/4391.3,21878,8.623169,4005147.65,$351937.17,43.91%,Mkt: 54.8%,STX: 52.9%,1314,Eff: 0.97,L: 0.89,Theo: 57.58%,52.18%
--- Gruppe: SP30 + SP8K ---,Wins: 3151/3318.7,13955,6.648523,3411938.52,$354368.08,33.19%,Mkt: 41.4%,STX: 45.1%,1086,Eff: 1.09,L: 0.95,Theo: 54.47%,68.14%
STRATEGIE,Leere Blöcke: 1982 / 10000,Aktiv: 80.2%,,,Max Limit / Aktiv-Block:,Break-Even: 309448 Sats,ROI 5%: 294712 Sats,ROI 10%: 281316 Sats,ROI 15%: 269085 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 944970 bis 964970) | BTC $78223.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13092,4.940137,2365473.53,219807.81,13.54%,15.74%,18.57%,693,1.18,0.98,32.98%,56.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14422,6.226908,2733248.97,213408.74,17.16%,19.96%,21.46%,856,1.08,0.95,33.75%,43.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16489,5.503926,2392051.40,182518.06,15.80%,18.38%,18.78%,689,1.02,0.96,39.32%,42.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16087,6.154404,2423877.94,139792.47,17.48%,20.33%,19.03%,767,0.94,0.87,37.84%,29.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15935,5.606338,2156950.48,114253.78,15.79%,18.36%,16.93%,630,0.92,0.87,36.64%,26.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,6490.21,1.68%,1.95%,1.34%,56,0.69,0.81,70.42%,17.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4309,1.565888,494377.04,4213.94,4.55%,5.29%,3.88%,119,0.73,0.91,40.93%,3.44%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.30,0.00%,0.00%,0.00%,0,0.00,0.00,-12.76%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.48,0.00%,0.00%,0.00%,0,0.00,0.00,8.73%,-100.00%
--- Metastack ---,Wins: 8847/9813.3,48511,17.264668,6972879.82,$436564.31,49.07%,Mkt: 57.1%,STX: 54.7%,2086,Eff: 0.96,L: 0.90,Theo: 37.92%,32.33%
--- Gruppe: SP30 + SP8K ---,Wins: 5914/6139.7,27514,11.167045,5098722.50,$433216.56,30.70%,Mkt: 35.7%,STX: 40.0%,1549,Eff: 1.12,L: 0.96,Theo: 33.41%,49.59%
STRATEGIE,Leere Blöcke: 2802 / 20000,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 242649 Sats,ROI 5%: 231094 Sats,ROI 10%: 220590 Sats,ROI 15%: 210999 Sats,,,,

