"--- BEREICH: 100 BLÖCKE (BTC 963314 bis 963414) | BTC $77762.0, STX $0.158859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.029274,22342.89,1272.99,15.98%,20.75%,20.70%,6,1.00,0.81,56.34%,55.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037258,25833.34,1206.56,17.85%,23.18%,23.93%,5,1.03,1.06,37.18%,41.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035513,24359.51,1108.13,17.00%,22.07%,22.57%,8,1.02,0.88,37.07%,40.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028245,18013.95,665.27,13.20%,17.14%,16.69%,4,0.97,0.98,33.83%,30.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027837,17401.03,599.68,12.98%,16.86%,16.12%,2,0.96,1.00,33.54%,27.70%
--- Metastack ---,Wins: 39/42.2,208,0.085356,57757.87,$2537.94,42.16%,Mkt: 54.7%,STX: 53.5%,12,Eff: 0.98,L: 0.93,Theo: 41.45%,38.24%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.8,140,0.072772,50192.86,$2314.70,34.84%,Mkt: 45.3%,STX: 46.5%,13,Eff: 1.03,L: 0.98,Theo: 37.13%,40.90%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 286404 Sats,ROI 5%: 272765 Sats,ROI 10%: 260367 Sats,ROI 15%: 249047 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963214 bis 963414) | BTC $77762.0, STX $0.158859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073825,58448.54,3544.27,17.56%,23.74%,27.78%,16,1.17,1.11,38.21%,61.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070362,48483.44,2230.53,16.73%,22.61%,23.04%,12,1.02,0.96,38.10%,40.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055527,37812.87,1689.01,12.85%,17.36%,17.97%,11,1.04,0.93,34.38%,39.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056234,35782.45,1311.52,14.13%,19.09%,17.01%,9,0.89,0.85,45.92%,29.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.055110,29890.28,462.91,12.74%,17.21%,14.21%,6,0.83,0.82,34.24%,10.80%
--- Metastack ---,Wins: 69/79.4,408,0.166870,103485.59,$3463.44,39.71%,Mkt: 53.7%,STX: 49.2%,26,Eff: 0.92,L: 0.87,Theo: 38.23%,26.69%
--- Gruppe: SP30 + SP8K ---,Wins: 71/68.6,278,0.144187,106931.98,$5774.81,34.29%,Mkt: 46.3%,STX: 50.8%,28,Eff: 1.10,L: 1.04,Theo: 38.15%,51.50%
STRATEGIE,Leere Blöcke: 52 / 200,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 290445 Sats,ROI 5%: 276614 Sats,ROI 10%: 264041 Sats,ROI 15%: 252561 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962914 bis 963414) | BTC $77762.0, STX $0.158859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.185567,135095.91,7031.14,17.57%,23.24%,26.14%,36,1.12,1.04,32.22%,48.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,349,0.142012,101228.15,5037.87,13.43%,17.77%,19.58%,25,1.10,1.06,32.12%,45.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,347,0.141789,100263.58,4902.00,13.93%,18.42%,19.40%,30,1.05,0.92,37.21%,44.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.176835,103753.27,2731.10,16.71%,22.11%,20.07%,27,0.91,0.83,32.01%,19.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,353,0.143612,76551.66,993.37,13.96%,18.46%,14.81%,16,0.80,0.80,35.75%,8.90%
--- Metastack ---,Wins: 191/206.6,1049,0.427413,278043.39,$10933.24,41.32%,Mkt: 54.7%,STX: 53.8%,71,Eff: 0.98,L: 0.92,Theo: 35.03%,32.90%
--- Gruppe: SP30 + SP8K ---,Wins: 160/171.4,700,0.362402,238849.18,$9762.23,34.28%,Mkt: 45.3%,STX: 46.2%,63,Eff: 1.02,L: 0.93,Theo: 32.12%,34.64%
STRATEGIE,Leere Blöcke: 122 / 500,Aktiv: 75.6%,,,Max Limit / Aktiv-Block:,Break-Even: 279352 Sats,ROI 5%: 266050 Sats,ROI 10%: 253957 Sats,ROI 15%: 242915 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962414 bis 963414) | BTC $77762.0, STX $0.158859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,694,0.367516,264611.47,13457.11,17.15%,23.46%,25.94%,73,1.11,1.05,33.02%,47.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,691,0.280646,189201.22,8232.75,13.09%,17.91%,18.55%,51,1.04,0.99,32.95%,37.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.284284,181836.57,6779.91,13.49%,18.46%,17.83%,52,0.97,0.91,35.28%,30.67%
